# PWV uflux gflux rflux iflux zflux yflux
0.000000000000000000e+00 1.653590547074195712e+18 4.084754887820275712e+19 9.653304178050593587e+19 1.580873901355113841e+20 1.565805628216841994e+20 1.015980542750302208e+20
5.000000000000000000e-01 1.653590084150872576e+18 4.084693363775544525e+19 9.651577919100669133e+19 1.578275264739485286e+20 1.557935744961918403e+20 9.849833668199881114e+19
1.000000000000000000e+00 1.653589621246121216e+18 4.084631862946963456e+19 9.649859370708064666e+19 1.575790263454925455e+20 1.550978489387206246e+20 9.636907349211602944e+19
1.500000000000000000e+00 1.653589158359938304e+18 4.084570385308080538e+19 9.648148428507909325e+19 1.573406256486248284e+20 1.544622667129824543e+20 9.465871916396013158e+19
2.000000000000000000e+00 1.653588695492324352e+18 4.084508930832495411e+19 9.646444990382720614e+19 1.571112495146931323e+20 1.538729425163635589e+20 9.319648449944648090e+19
2.500000000000000000e+00 1.653588232643277312e+18 4.084447499493853594e+19 9.644748956400936550e+19 1.568899797945278792e+20 1.533213633340044411e+20 9.190449883248902144e+19
3.000000000000000000e+00 1.653587769812795136e+18 4.084386091265846477e+19 9.643060228757390950e+19 1.566760285840817848e+20 1.528015699518058332e+20 9.073928069963166515e+19
3.500000000000000000e+00 1.653587307000877312e+18 4.084324706122209690e+19 9.641378711715646669e+19 1.564687166110390026e+20 1.523090961059354706e+20 8.967349492842271539e+19
4.000000000000000000e+00 1.653586844207522304e+18 4.084263344036729651e+19 9.639704311552091750e+19 1.562674555418732462e+20 1.518404540025226527e+20 8.868856015494094848e+19
4.500000000000000000e+00 1.653586381432728832e+18 4.084202004983237018e+19 9.638036936501770650e+19 1.560717334573310935e+20 1.513928437309864346e+20 8.777112370552127488e+19
5.000000000000000000e+00 1.653585918676495360e+18 4.084140688935606682e+19 9.636376496705937408e+19 1.558811028940892406e+20 1.509639718004637041e+20 8.691118382490443776e+19
5.500000000000000000e+00 1.653585455938820608e+18 4.084079395867761869e+19 9.634722904161157120e+19 1.556951709694744330e+20 1.505519297525210808e+20 8.610100447313764352e+19
6.000000000000000000e+00 1.653584993219702272e+18 4.084018125753672499e+19 9.633076072670004838e+19 1.555135912010391552e+20 1.501551089379141550e+20 8.533444738081701888e+19
6.500000000000000000e+00 1.653584530519140352e+18 4.083956878567351910e+19 9.631435917793266893e+19 1.553360567084794839e+20 1.497721385452208783e+20 8.460653978386592563e+19
7.000000000000000000e+00 1.653584067837133312e+18 4.083895654282863411e+19 9.629802356803611853e+19 1.551622945458431590e+20 1.494018393275065303e+20 8.391318304202691379e+19
7.500000000000000000e+00 1.653583605173678848e+18 4.083834452874308813e+19 9.628175308640668877e+19 1.549920609603393946e+20 1.490431883239521321e+20 8.325094948950853222e+19
8.000000000000000000e+00 1.653583142528776192e+18 4.083773274315839898e+19 9.626554693867451187e+19 1.548251374128082452e+20 1.486952915038115267e+20 8.261693673039541043e+19
8.500000000000000000e+00 1.653582679902424320e+18 4.083712118581657600e+19 9.624940434628132864e+19 1.546613272260000809e+20 1.483573622486553723e+20 8.200866058059451597e+19
9.000000000000000000e+00 1.653582217294621184e+18 4.083650985646001357e+19 9.623332454607072461e+19 1.545004527518071521e+20 1.480287042170074235e+20 8.142397474904206541e+19
9.500000000000000000e+00 1.653581754705364992e+18 4.083589875483158938e+19 9.621730678989081805e+19 1.543423529687111762e+20 1.477086975498207560e+20 8.086100947430404915e+19
1.000000000000000000e+01 1.653581292134655744e+18 4.083528788067463987e+19 9.620135034420890829e+19 1.541868814369454817e+20 1.473967876569295094e+20 8.031812388719147418e+19
1.050000000000000000e+01 1.653580829582491136e+18 4.083467723373294387e+19 9.618545448973744538e+19 1.540339045519861678e+20 1.470924760209000038e+20 7.979386850098787123e+19
1.100000000000000000e+01 1.653580367048870400e+18 4.083406681375071437e+19 9.616961852107166515e+19 1.538833000476120515e+20 1.467953125943185080e+20 7.928695530012667085e+19
1.150000000000000000e+01 1.653579904533791744e+18 4.083345662047266406e+19 9.615384174633743155e+19 1.537349557083930624e+20 1.465048894675887718e+20 7.879623361572850893e+19
1.200000000000000000e+01 1.653579442037253632e+18 4.083284665364388250e+19 9.613812348684971213e+19 1.535887682584733942e+20 1.462208355585373798e+20 7.832067046814490624e+19
1.250000000000000000e+01 1.653578979559254784e+18 4.083223691300996710e+19 9.612246307678145741e+19 1.534446423992296407e+20 1.459428121303644897e+20 7.785933440002236416e+19
1.300000000000000000e+01 1.653578517099794176e+18 4.083162739831690854e+19 9.610685986284178637e+19 1.533024899730478858e+20 1.456705089860738580e+20 7.741138206728495104e+19
1.350000000000000000e+01 1.653578054658870016e+18 4.083101810931119718e+19 9.609131320396392038e+19 1.531622292342813819e+20 1.454036412191648154e+20 7.697604703135896371e+19
1.400000000000000000e+01 1.653577592236481280e+18 4.083040904573973299e+19 9.607582247100217754e+19 1.530237842115848110e+20 1.451419464246825943e+20 7.655263032468511130e+19
1.450000000000000000e+01 1.653577129832626688e+18 4.082980020734987469e+19 9.606038704643781427e+19 1.528870841483966218e+20 1.448851822935628022e+20 7.614049245697350042e+19
1.500000000000000000e+01 1.653576667447303936e+18 4.082919159388938240e+19 9.604500632409355059e+19 1.527520630104673812e+20 1.446331245279261164e+20 7.573904660123847885e+19
1.550000000000000000e+01 1.653576205080513024e+18 4.082858320510651597e+19 9.602967970885599232e+19 1.526186590510868726e+20 1.443855650265645384e+20 7.534775275294569267e+19
1.600000000000000000e+01 1.653575742732251136e+18 4.082797504074994483e+19 9.601440661640670413e+19 1.524868144261195366e+20 1.441423102990450360e+20 7.496611269721776128e+19
1.650000000000000000e+01 1.653575280402518528e+18 4.082736710056876442e+19 9.599918647296042598e+19 1.523564748521666642e+20 1.439031800741866209e+20 7.459366565124327014e+19
1.700000000000000000e+01 1.653574818091312384e+18 4.082675938431254528e+19 9.598401871501133414e+19 1.522275893021812982e+20 1.436680060745508291e+20 7.422998447416975360e+19
1.750000000000000000e+01 1.653574355798631680e+18 4.082615189173127578e+19 9.596890278908610150e+19 1.521001097337041715e+20 1.434366309333406843e+20 7.387467235654654362e+19
1.800000000000000000e+01 1.653573893524475904e+18 4.082554462257537843e+19 9.595383815150436352e+19 1.519739908455926661e+20 1.432089072339641467e+20 7.352735991707754496e+19
1.850000000000000000e+01 1.653573431268842752e+18 4.082493757659570176e+19 9.593882426814588518e+19 1.518491898597086331e+20 1.429846966556710011e+20 7.318770264698614579e+19
1.900000000000000000e+01 1.653572969031731200e+18 4.082433075354353664e+19 9.592386061422421606e+19 1.517256663245271532e+20 1.427638692112610427e+20 7.285537865237981594e+19
1.950000000000000000e+01 1.653572506813139968e+18 4.082372415317060813e+19 9.590894667406707917e+19 1.516033819380513178e+20 1.425463025649954324e+20 7.253008665317173658e+19
