# PWV uflux gflux rflux iflux zflux yflux
0.000000000000000000e+00 1.017523475753077248e+18 2.369321677475192422e+19 5.584753609495228416e+19 1.127685672842376151e+20 1.220789021599669780e+20 8.274964649111114547e+19
5.000000000000000000e-01 1.017523146629670272e+18 2.369285540611781837e+19 5.583745923510824141e+19 1.125871493252796908e+20 1.214687794776131994e+20 8.023816128181266022e+19
1.000000000000000000e+00 1.017522817520010112e+18 2.369249417481418752e+19 5.582742817869973094e+19 1.124136609257392046e+20 1.209263440846328136e+20 7.851076588386820096e+19
1.500000000000000000e+00 1.017522488424095488e+18 2.369213308068500685e+19 5.581744229666367078e+19 1.122472119042077327e+20 1.204295944266435953e+20 7.712229250193499750e+19
2.000000000000000000e+00 1.017522159341924992e+18 2.369177212357453824e+19 5.580750097358766080e+19 1.120870467040297943e+20 1.199683705895436124e+20 7.593473551683790438e+19
2.500000000000000000e+00 1.017521830273498752e+18 2.369141130332728934e+19 5.579760360733531341e+19 1.119325210443823514e+20 1.195363113368438538e+20 7.488512177181584589e+19
3.000000000000000000e+00 1.017521501218814592e+18 2.369105061978806272e+19 5.578774960868330701e+19 1.117830829430914089e+20 1.191289048050838077e+20 7.393826676930813952e+19
3.500000000000000000e+00 1.017521172177872000e+18 2.369069007280194765e+19 5.577793840096972800e+19 1.116382572527523430e+20 1.187427402106395197e+20 7.307204032782209843e+19
4.000000000000000000e+00 1.017520843150669952e+18 2.369032966221426688e+19 5.576816941975343923e+19 1.114976330257172234e+20 1.183751383255760896e+20 7.227139308363577754e+19
4.500000000000000000e+00 1.017520514137207040e+18 2.368996938787062579e+19 5.575844211248397517e+19 1.113608531614460969e+20 1.180239394164409631e+20 7.152550683248689971e+19
5.000000000000000000e+00 1.017520185137482752e+18 2.368960924961693696e+19 5.574875593818157875e+19 1.112276058991867986e+20 1.176873690463068160e+20 7.082627597645931315e+19
5.500000000000000000e+00 1.017519856151495296e+18 2.368924924729934643e+19 5.573911036712723251e+19 1.110976178059279892e+20 1.173639473419492721e+20 7.016742960931881779e+19
6.000000000000000000e+00 1.017519527179244416e+18 2.368888938076426650e+19 5.572950488056219238e+19 1.109706479787697439e+20 1.170524247548217754e+20 6.954399098600487322e+19
6.500000000000000000e+00 1.017519198220728704e+18 2.368852964985840435e+19 5.571993897039668838e+19 1.108464832359751188e+20 1.167517350401348567e+20 6.895192761573674189e+19
7.000000000000000000e+00 1.017518869275947008e+18 2.368817005442871706e+19 5.571041213892762010e+19 1.107249341149374710e+20 1.164609599646930207e+20 6.838791533799443661e+19
7.500000000000000000e+00 1.017518540344898304e+18 2.368781059432244838e+19 5.570092389856487014e+19 1.106058315304210596e+20 1.161793022899706757e+20 6.784917380166477414e+19
8.000000000000000000e+00 1.017518211427581696e+18 2.368745126938707968e+19 5.569147377156580147e+19 1.104890239745303839e+20 1.159060647535343534e+20 6.733334844290116813e+19
8.500000000000000000e+00 1.017517882523996416e+18 2.368709207947038720e+19 5.568206128977806131e+19 1.103743751623784202e+20 1.156406334924584550e+20 6.683842375188638925e+19
9.000000000000000000e+00 1.017517553634140800e+18 2.368673302442040115e+19 5.567268599438996275e+19 1.102617620454919537e+20 1.153824648143383757e+20 6.636265819215684403e+19
9.500000000000000000e+00 1.017517224758014080e+18 2.368637410408542208e+19 5.566334743568849306e+19 1.101510731295185633e+20 1.151310745286567526e+20 6.590453447192992154e+19
1.000000000000000000e+01 1.017516895895615616e+18 2.368601531831400038e+19 5.565404517282459648e+19 1.100422070444981780e+20 1.148860292615238124e+20 6.546272093384140390e+19
1.050000000000000000e+01 1.017516567046943616e+18 2.368565666695498547e+19 5.564477877358546944e+19 1.099350713254001050e+20 1.146469393242027950e+20 6.503604114944235110e+19
1.100000000000000000e+01 1.017516238211997440e+18 2.368529814985744794e+19 5.563554781417369600e+19 1.098295813682578719e+20 1.144134528112056402e+20 6.462344967028087194e+19
1.150000000000000000e+01 1.017515909390775936e+18 2.368493976687075738e+19 5.562635187899300250e+19 1.097256595334140723e+20 1.141852506803303547e+20 6.422401246830587904e+19
1.200000000000000000e+01 1.017515580583278208e+18 2.368458151784452506e+19 5.561719056044025446e+19 1.096232343724040520e+20 1.139620426234888192e+20 6.383689099647047270e+19
1.250000000000000000e+01 1.017515251789503616e+18 2.368422340262864077e+19 5.560806345870381056e+19 1.095222399590885458e+20 1.137435635793364910e+20 6.346132907846014566e+19
1.300000000000000000e+01 1.017514923009449856e+18 2.368386542107322778e+19 5.559897018156766822e+19 1.094226153089719173e+20 1.135295707705536512e+20 6.309664203398191514e+19
1.350000000000000000e+01 1.017514594243117440e+18 2.368350757302870426e+19 5.558991034422145843e+19 1.093243038733615596e+20 1.133198411729081958e+20 6.274220758854225101e+19
1.400000000000000000e+01 1.017514265490504064e+18 2.368314985834573414e+19 5.558088356907605197e+19 1.092272530972497838e+20 1.131141693419206902e+20 6.239745822090897818e+19
1.450000000000000000e+01 1.017513936751609216e+18 2.368279227687521894e+19 5.557188948558449050e+19 1.091314140316279439e+20 1.129123655374611415e+20 6.206187467874678374e+19
1.500000000000000000e+01 1.017513608026431744e+18 2.368243482846837965e+19 5.556292773006822605e+19 1.090367409924478403e+20 1.127142540979595018e+20 6.173498045090865971e+19
1.550000000000000000e+01 1.017513279314971136e+18 2.368207751297663795e+19 5.555399794554825114e+19 1.089431912596856013e+20 1.125196720248589025e+20 6.141633702886055117e+19
1.600000000000000000e+01 1.017512950617225344e+18 2.368172033025168998e+19 5.554509978158143078e+19 1.088507248109918454e+20 1.123284677450424648e+20 6.110553982343679181e+19
1.650000000000000000e+01 1.017512621933193984e+18 2.368136328014550630e+19 5.553623289410128282e+19 1.087593040852622705e+20 1.121405000246366863e+20 6.080221462921783706e+19
1.700000000000000000e+01 1.017512293262876032e+18 2.368100636251029504e+19 5.552739694526343578e+19 1.086688937721734267e+20 1.119556370121523036e+20 6.050601454919297434e+19
1.750000000000000000e+01 1.017511964606270208e+18 2.368064957719852237e+19 5.551859160329557606e+19 1.085794606243178578e+20 1.117737553926110413e+20 6.021661730840804557e+19
1.800000000000000000e+01 1.017511635963375616e+18 2.368029292406293709e+19 5.550981654235168768e+19 1.084909732890672169e+20 1.115947396372989870e+20 5.993372289801951642e+19
1.850000000000000000e+01 1.017511307334191104e+18 2.367993640295650918e+19 5.550107144237034701e+19 1.084034021577069855e+20 1.114184813362381619e+20 5.965705150134252339e+19
1.900000000000000000e+01 1.017510978718715904e+18 2.367958001373247898e+19 5.549235598893723648e+19 1.083167192297345679e+20 1.112448786024750612e+20 5.938634166165863629e+19
1.950000000000000000e+01 1.017510650116948480e+18 2.367922375624434893e+19 5.548366987315133645e+19 1.082308979905057915e+20 1.110738355389452452e+20 5.912134865817092096e+19
