# PWV uflux gflux rflux iflux zflux yflux
0.000000000000000000e+00 5.987622778581762703e+20 3.952173721497643254e+21 3.468814999740930327e+21 2.495434946695573012e+21 1.558150930243284894e+21 8.149341017007397274e+20
5.000000000000000000e-01 5.987621543741115597e+20 3.952121456233351217e+21 3.468227255551434162e+21 2.491143955993010373e+21 1.550735211539328664e+21 7.888581173517889044e+20
1.000000000000000000e+00 5.987620308951936532e+20 3.952069212477498851e+21 3.467641842043973009e+21 2.487033573565158916e+21 1.544152152119930782e+21 7.710180731510288548e+20
1.500000000000000000e+00 5.987619074214226821e+20 3.952016990203974517e+21 3.467058730885303501e+21 2.483084639887161295e+21 1.538124454570127786e+21 7.567174706466303508e+20
2.000000000000000000e+00 5.987617839527975977e+20 3.951964789386716905e+21 3.466477894315695669e+21 2.479280735128606736e+21 1.532526796896868237e+21 7.445078593475017441e+20
2.500000000000000000e+00 5.987616604893185311e+20 3.951912609999708750e+21 3.465899305133700284e+21 2.475607728176776610e+21 1.527281613353269330e+21 7.337303288029515612e+20
3.000000000000000000e+00 5.987615370309844337e+20 3.951860452016987832e+21 3.465322936681363931e+21 2.472053406257546002e+21 1.522334225592736285e+21 7.240175707220627948e+20
3.500000000000000000e+00 5.987614135777954365e+20 3.951808315412628111e+21 3.464748762829925384e+21 2.468607169948946530e+21 1.517643432982785294e+21 7.151389956073616835e+20
4.000000000000000000e+00 5.987612901297508844e+20 3.951756200160762266e+21 3.464176757965924598e+21 2.465259781362469044e+21 1.513176923477719122e+21 7.069380498760684012e+20
4.500000000000000000e+00 5.987611666868507771e+20 3.951704106235563344e+21 3.463606896977753145e+21 2.462003155646475141e+21 1.508908667043507077e+21 6.993023557091965010e+20
5.000000000000000000e+00 5.987610432490941972e+20 3.951652033611255251e+21 3.463039155242604167e+21 2.458830187868426076e+21 1.504817279301833720e+21 6.921478191947956879e+20
5.500000000000000000e+00 5.987609198164807516e+20 3.951599982262105932e+21 3.462473508613837029e+21 2.455734608855711613e+21 1.500884921638846726e+21 6.854094535010556314e+20
6.000000000000000000e+00 5.987607963890103091e+20 3.951547952162433139e+21 3.461909933408703218e+21 2.452710864796181332e+21 1.497096525659595604e+21 6.790357347472489841e+20
6.500000000000000000e+00 5.987606729666820833e+20 3.951495943286602334e+21 3.461348406396456534e+21 2.449754016380269625e+21 1.493439227059083936e+21 6.729849519564199035e+20
7.000000000000000000e+00 5.987605495494964675e+20 3.951443955609023021e+21 3.460788904786820858e+21 2.446859654055519060e+21 1.489901941434773406e+21 6.672227483095798907e+20
