# PWV uflux gflux rflux iflux zflux yflux
0.000000000000000000e+00 2.523348123275107840e+18 6.590338418445291520e+19 1.548314252199908475e+20 2.124837015975284572e+20 1.943332862980267377e+20 1.217406693731980083e+20
5.000000000000000000e-01 2.523347423997650432e+18 6.590240330139544781e+19 1.548041735162158449e+20 2.121292983882780180e+20 1.933687402673473454e+20 1.179985234197193687e+20
1.000000000000000000e+00 2.523346724748185600e+18 6.590142278927925248e+19 1.547770405351940751e+20 2.117902667321690685e+20 1.925156787315901399e+20 1.154297654074828227e+20
1.500000000000000000e+00 2.523346025526713856e+18 6.590044264768007373e+19 1.547500247004856320e+20 2.114649181482789765e+20 1.917361921474967306e+20 1.133672056416246497e+20
2.000000000000000000e+00 2.523345326333230080e+18 6.589946287617445069e+19 1.547231244692652687e+20 2.111518138512307978e+20 1.910133338534689178e+20 1.116043305463752786e+20
2.500000000000000000e+00 2.523344627167734272e+18 6.589848347433963520e+19 1.546963383314070569e+20 2.108497223223634821e+20 1.903367015624870461e+20 1.100470108856606065e+20
3.000000000000000000e+00 2.523343928030222848e+18 6.589750444175368192e+19 1.546696648085973565e+20 2.105575846858948280e+20 1.896990078076589179e+20 1.086427026155321426e+20
3.500000000000000000e+00 2.523343228920695808e+18 6.589652577799532544e+19 1.546431024534756065e+20 2.102744863798786458e+20 1.890947878143252562e+20 1.073583826872235131e+20
4.000000000000000000e+00 2.523342529839149568e+18 6.589554748264410317e+19 1.546166498488014602e+20 2.099996339142167101e+20 1.885197722974474732e+20 1.061716091719937884e+20
4.500000000000000000e+00 2.523341830785582592e+18 6.589456955528026522e+19 1.545903056066479718e+20 2.097323357483542446e+20 1.879705329247744492e+20 1.050662588974156022e+20
5.000000000000000000e+00 2.523341131759992320e+18 6.589359199548480717e+19 1.545640683676195881e+20 2.094719865125506253e+20 1.874442607646315315e+20 1.040302573380165960e+20
5.500000000000000000e+00 2.523340432762377216e+18 6.589261480283947008e+19 1.545379368000939622e+20 2.092180539490025800e+20 1.869386179949425132e+20 1.030542669023359959e+20
6.000000000000000000e+00 2.523339733792734720e+18 6.589163797692674867e+19 1.545119095994874266e+20 2.089700680706695823e+20 1.864516337403684782e+20 1.021308797121330872e+20
6.500000000000000000e+00 2.523339034851063296e+18 6.589066151732984218e+19 1.544859854875425178e+20 2.087276121327782134e+20 1.859816282975847055e+20 1.012540952924507668e+20
7.000000000000000000e+00 2.523338335937360384e+18 6.588968542363273626e+19 1.544601632116374241e+20 2.084903150896919347e+20 1.855271565355719721e+20 1.004189685499283374e+20
