# PWV uflux gflux rflux iflux zflux yflux
0.000000000000000000e+00 5.493680650172785920e+17 1.266801519126750208e+19 3.068979075555978854e+19 7.674266439489098547e+19 9.103378849043993395e+19 6.437123959058722816e+19
5.000000000000000000e-01 5.493678725717786880e+17 1.266781913171980083e+19 3.068410069723704934e+19 7.661961243827937280e+19 9.056907363858710528e+19 6.242169791948462490e+19
1.000000000000000000e+00 5.493676801343891200e+17 1.266762314685367910e+19 3.067843744396536218e+19 7.650200801179457946e+19 9.015601253794324480e+19 6.107874332973180518e+19
1.500000000000000000e+00 5.493674877051089280e+17 1.266742723658437222e+19 3.067280061792923648e+19 7.638923041213551411e+19 8.977779437505488486e+19 5.999836044021460992e+19
2.000000000000000000e+00 5.493672952839376000e+17 1.266723140082727936e+19 3.066718984962461286e+19 7.628075406661790925e+19 8.942666457712120627e+19 5.907379499241235251e+19
2.500000000000000000e+00 5.493671028708746240e+17 1.266703563949793894e+19 3.066160477762937242e+19 7.617613184348481126e+19 8.909776986821224038e+19 5.825629833561729434e+19
3.000000000000000000e+00 5.493669104659191680e+17 1.266683995251203891e+19 3.065604504838105907e+19 7.607498151714111488e+19 8.878766862344355840e+19 5.751861442383040512e+19
3.500000000000000000e+00 5.493667180690708480e+17 1.266664433978541875e+19 3.065051031596159386e+19 7.597697476397019955e+19 8.849375949034573005e+19 5.684358855353509478e+19
4.000000000000000000e+00 5.493665256803288960e+17 1.266644880123405926e+19 3.064500024188859187e+19 7.588182819173272781e+19 8.821399931978193306e+19 5.621954791067358822e+19
4.500000000000000000e+00 5.493663332996926720e+17 1.266625333677409485e+19 3.063951449491333120e+19 7.578929600636524954e+19 8.794674131237702861e+19 5.563809708989571072e+19
5.000000000000000000e+00 5.493661409271616000e+17 1.266605794632180736e+19 3.063405275082480845e+19 7.569916399989892710e+19 8.769063259966549197e+19 5.509294288270071398e+19
5.500000000000000000e+00 5.493659485627352960e+17 1.266586262979361587e+19 3.062861469226001613e+19 7.561124460661502771e+19 8.744454500162750054e+19 5.457921457575671398e+19
6.000000000000000000e+00 5.493657562064128640e+17 1.266566738710610534e+19 3.062320000851997082e+19 7.552537282491608269e+19 8.720752600640338330e+19 5.409304528782097613e+19
6.500000000000000000e+00 5.493655638581935360e+17 1.266547221817598362e+19 3.061780839539145114e+19 7.544140284244618445e+19 8.697876289205318451e+19 5.363130084498305843e+19
7.000000000000000000e+00 5.493653715180769280e+17 1.266527712292011827e+19 3.061243955497418752e+19 7.535920523389462118e+19 8.675755580023421338e+19 5.319139690646446080e+19
7.500000000000000000e+00 5.493651791860623360e+17 1.266508210125551616e+19 3.060709319551335629e+19 7.527866462635589632e+19 8.654329712559602074e+19 5.277117139269487002e+19
8.000000000000000000e+00 5.493649868621492480e+17 1.266488715309933568e+19 3.060176903123715277e+19 7.519967774743755162e+19 8.633545548284806758e+19 5.236879293888405504e+19
8.500000000000000000e+00 5.493647945463370880e+17 1.266469227836887859e+19 3.059646678219936154e+19 7.512215178755563520e+19 8.613356306349013402e+19 5.198269359778332672e+19
9.000000000000000000e+00 5.493646022386249600e+17 1.266449747698158387e+19 3.059118617412665344e+19 7.504600302087747994e+19 8.593720554685276160e+19 5.161151832846116454e+19
9.500000000000000000e+00 5.493644099390126080e+17 1.266430274885505024e+19 3.058592693827053158e+19 7.497115563981502874e+19 8.574601396457445786e+19 5.125408639003816755e+19
1.000000000000000000e+01 5.493642176474991360e+17 1.266410809390700134e+19 3.058068881126375424e+19 7.489754076637067674e+19 8.555965807816091238e+19 5.090936135970578432e+19
1.050000000000000000e+01 5.493640253640839680e+17 1.266391351205531034e+19 3.057547153498101760e+19 7.482509561039631155e+19 8.537784094178492416e+19 5.057642751660091802e+19
1.100000000000000000e+01 5.493638330887664640e+17 1.266371900321800806e+19 3.057027485640393933e+19 7.475376275028225229e+19 8.520029440292220109e+19 5.025447100355410330e+19
1.150000000000000000e+01 5.493636408215461120e+17 1.266352456731324416e+19 3.056509852748993741e+19 7.468348951600206643e+19 8.502677535187907379e+19 4.994276462884619878e+19
1.200000000000000000e+01 5.493634485624222080e+17 1.266333020425933005e+19 3.055994230504515174e+19 7.461422745800972698e+19 8.485706257437106176e+19 4.964065547867731558e+19
1.250000000000000000e+01 5.493632563113942400e+17 1.266313591397471846e+19 3.055480595060098662e+19 7.454593188838565478e+19 8.469095409349261722e+19 4.934755472659517440e+19
1.300000000000000000e+01 5.493630640684614400e+17 1.266294169637799117e+19 3.054968923029453619e+19 7.447856148298570138e+19 8.452826491171369779e+19 4.906292917927360102e+19
1.350000000000000000e+01 5.493628718336234880e+17 1.266274755138788147e+19 3.054459191475233997e+19 7.441207793527101850e+19 8.436882508206638694e+19 4.878629420853904998e+19
1.400000000000000000e+01 5.493626796068792320e+17 1.266255347892326400e+19 3.053951377897766502e+19 7.434644565406726554e+19 8.421247805194697114e+19 4.851720780042017178e+19
1.450000000000000000e+01 5.493624873882286080e+17 1.266235947890315469e+19 3.053445460224108544e+19 7.428163149878961766e+19 8.405907923402697933e+19 4.825526551196385280e+19
1.500000000000000000e+01 5.493622951776704640e+17 1.266216555124670054e+19 3.052941416797423206e+19 7.421760454672793600e+19 8.390849476742812467e+19 4.800009617156056678e+19
1.550000000000000000e+01 5.493621029752047360e+17 1.266197169587320218e+19 3.052439226366674534e+19 7.415433588785615667e+19 8.376060043914130227e+19 4.775135819266702541e+19
1.600000000000000000e+01 5.493619107808304000e+17 1.266177791270209331e+19 3.051938868076608717e+19 7.409179844334955725e+19 8.361528074108544614e+19 4.750873639698762957e+19
1.650000000000000000e+01 5.493617185945468160e+17 1.266158420165295514e+19 3.051440321458038784e+19 7.402996680458818355e+19 8.347242804253001318e+19 4.727193926343534182e+19
1.700000000000000000e+01 5.493615264163538560e+17 1.266139056264549376e+19 3.050943566418398003e+19 7.396881708991897600e+19 8.333194186107956429e+19 4.704069653500896870e+19
1.750000000000000000e+01 5.493613342462504320e+17 1.266119699559956685e+19 3.050448583232582042e+19 7.390832681685938995e+19 8.319372821823111168e+19 4.681475712817845043e+19
1.800000000000000000e+01 5.493611420842359040e+17 1.266100350043516723e+19 3.049955352534036480e+19 7.384847478776953242e+19 8.305769906779761869e+19 4.659388729924997120e+19
1.850000000000000000e+01 5.493609499303099520e+17 1.266081007707243110e+19 3.049463855306113434e+19 7.378924098730598400e+19 8.292377178735837184e+19 4.637786903007967642e+19
1.900000000000000000e+01 5.493607577844718720e+17 1.266061672543162573e+19 3.048974072873666970e+19 7.373060649021189325e+19 8.279186872442829210e+19 4.616649860185799066e+19
1.950000000000000000e+01 5.493605656467208320e+17 1.266042344543315763e+19 3.048485986894893875e+19 7.367255337820099379e+19 8.266191679030370304e+19 4.595958533083167949e+19
