# PWV uflux gflux rflux iflux zflux yflux
0.000000000000000000e+00 1.727727351605998060e+20 1.502603319975352205e+21 1.700343489863404487e+21 1.373580023118193230e+21 9.277824666237515858e+20 5.003011293688315904e+20
5.000000000000000000e-01 1.727727014283228283e+20 1.502582076695998366e+21 1.700055368520432091e+21 1.371252097094186697e+21 9.234446713737837281e+20 4.844784111855494103e+20
1.000000000000000000e+00 1.727726676974113587e+20 1.502560842194441470e+21 1.699768394313742156e+21 1.369021916662892593e+21 9.195735082297640878e+20 4.736330165660848620e+20
1.500000000000000000e+00 1.727726339678651679e+20 1.502539616460053152e+21 1.699482553257622241e+21 1.366879099148669288e+21 9.160214579398039306e+20 4.649316425119381586e+20
2.000000000000000000e+00 1.727726002396842885e+20 1.502518399482221560e+21 1.699197831649679639e+21 1.364814749672895152e+21 9.127192134639115305e+20 4.574984434692686479e+20
2.500000000000000000e+00 1.727725665128685896e+20 1.502497191250355552e+21 1.698914216063310496e+21 1.362821215693717373e+21 9.096228759693485670e+20 4.509344715851651482e+20
3.000000000000000000e+00 1.727725327874179072e+20 1.502475991753882862e+21 1.698631693340397535e+21 1.360891885510563201e+21 9.067010652799742771e+20 4.450171563290703954e+20
3.500000000000000000e+00 1.727724990633321759e+20 1.502454800982250881e+21 1.698350250584234787e+21 1.359021022422500377e+21 9.039299283516303606e+20 4.396066908909350420e+20
4.000000000000000000e+00 1.727724653406112317e+20 1.502433618924926665e+21 1.698069875152669639e+21 1.357203627861378335e+21 9.012906522443996201e+20 4.346081118521418711e+20
4.500000000000000000e+00 1.727724316192550748e+20 1.502412445571396665e+21 1.697790554651451458e+21 1.355435328122994033e+21 8.987680249566894490e+20 4.299532244245953249e+20
5.000000000000000000e+00 1.727723978992636396e+20 1.502391280911163851e+21 1.697512276927789662e+21 1.353712280360391541e+21 8.963495180352417956e+20 4.255909787679003771e+20
5.500000000000000000e+00 1.727723641806366638e+20 1.502370124933753995e+21 1.697235030064101327e+21 1.352031094336368935e+21 8.940246625013233091e+20 4.214819109095731364e+20
6.000000000000000000e+00 1.727723304633740820e+20 1.502348977628709913e+21 1.696958802371951722e+21 1.350388767099940504e+21 8.917846047444660388e+20 4.175947227522373386e+20
6.500000000000000000e+00 1.727722967474759270e+20 1.502327838985593815e+21 1.696683582386179146e+21 1.348782628287450972e+21 8.896217800658912543e+20 4.139040698451905085e+20
7.000000000000000000e+00 1.727722630329419039e+20 1.502306708993987314e+21 1.696409358859192500e+21 1.347210294179927687e+21 8.875296667760987996e+20 4.103890708523603722e+20
