# PWV uflux gflux rflux iflux zflux yflux
0.000000000000000000e+00 9.241980699753616000e+16 2.318591329278617088e+18 5.875929547240926208e+18 2.766357055367576781e+19 4.164927031227481293e+19 3.468936029938709709e+19
5.000000000000000000e-01 9.241977139992212800e+16 2.318555779589284352e+18 5.874687996001165312e+18 2.761658016759990682e+19 4.141293461725541990e+19 3.367179644917681357e+19
1.000000000000000000e+00 9.241973580373729600e+16 2.318520242970067968e+18 5.873453011285477376e+18 2.757181798357393408e+19 4.120391410056543437e+19 3.296596163088753869e+19
1.500000000000000000e+00 9.241970020898155200e+16 2.318484719406441984e+18 5.872224493934651392e+18 2.752901687213076890e+19 4.101292965200456909e+19 3.239587500619313971e+19
2.000000000000000000e+00 9.241966461565480000e+16 2.318449208883904512e+18 5.871002347042882560e+18 2.748795229538239693e+19 4.083584435754986701e+19 3.190672246599219610e+19
2.500000000000000000e+00 9.241962902375694400e+16 2.318413711387980800e+18 5.869786475894815744e+18 2.744843459262208410e+19 4.067011564202629530e+19 3.147339888648432026e+19
3.000000000000000000e+00 9.241959343328787200e+16 2.318378226904219648e+18 5.868576787904559104e+18 2.741030276218817741e+19 4.051395919330657894e+19 3.108182425323975885e+19
3.500000000000000000e+00 9.241955784424748800e+16 2.318342755418196992e+18 5.867373192556622848e+18 2.737341943730156749e+19 4.036603513665010893e+19 3.072310978323880755e+19
4.000000000000000000e+00 9.241952225663568000e+16 2.318307296915511296e+18 5.866175601348697088e+18 2.733766681628200960e+19 4.022529568767672320e+19 3.039119011056634266e+19
4.500000000000000000e+00 9.241948667045232000e+16 2.318271851381787648e+18 5.864983927736223744e+18 2.730294335700387021e+19 4.009089888832135987e+19 3.008169181986023834e+19
5.000000000000000000e+00 9.241945108569734400e+16 2.318236418802677248e+18 5.863798087078670336e+18 2.726916108450111078e+19 3.996215458697632154e+19 2.979132925381241242e+19
5.500000000000000000e+00 9.241941550237065600e+16 2.318200999163852288e+18 5.862617996587502592e+18 2.723624339149441434e+19 3.983848821096666726e+19 2.951755442993654170e+19
6.000000000000000000e+00 9.241937992047209600e+16 2.318165592451015168e+18 5.861443575275740160e+18 2.720412323603185254e+19 3.971941527780918886e+19 2.925834100152466637e+19
6.500000000000000000e+00 9.241934434000164800e+16 2.318130198649889280e+18 5.860274743909079040e+18 2.717274165977520947e+19 3.960452282869917286e+19 2.901204409155706880e+19
7.000000000000000000e+00 9.241930876095908800e+16 2.318094817746223104e+18 5.859111424958529536e+18 2.714204656580054221e+19 3.949345554604795494e+19 2.877730558031332966e+19
