# PWV uflux gflux rflux iflux zflux yflux
0.000000000000000000e+00 9.241980699753616000e+16 2.318591329278617088e+18 5.875929547240926208e+18 2.766357055367576781e+19 4.164927031227481293e+19 3.468936029938709709e+19
5.000000000000000000e-01 9.241976479933169600e+16 2.318555324277371392e+18 5.874705549253423104e+18 2.761737721094708838e+19 4.141788022522694042e+19 3.366545909565928653e+19
1.000000000000000000e+00 9.241972260291312000e+16 2.318519332881810944e+18 5.873487961924719616e+18 2.757333295386543718e+19 4.121205300392235827e+19 3.295510034641561600e+19
1.500000000000000000e+00 9.241968040828025600e+16 2.318483355076635648e+18 5.872276688586488832e+18 2.753118219134994022e+19 4.102352511615877120e+19 3.238138773653934899e+19
2.000000000000000000e+00 9.241963821543299200e+16 2.318447390846572032e+18 5.871071634770283520e+18 2.749070991000456397e+19 4.084847684182253568e+19 3.188916159663951053e+19
2.500000000000000000e+00 9.241959602437113600e+16 2.318411440176372224e+18 5.869872708145914880e+18 2.745173434732161434e+19 4.068450941105640243e+19 3.145314521341150413e+19
3.000000000000000000e+00 9.241955383509464000e+16 2.318375503050814976e+18 5.868679818461820928e+18 2.741410108220982886e+19 4.052991691348156416e+19 3.105915901227015373e+19
3.500000000000000000e+00 9.241951164760332800e+16 2.318339579454706688e+18 5.867492877487260672e+18 2.737767825719668326e+19 4.038340724807093453e+19 3.069825073335420109e+19
4.000000000000000000e+00 9.241946946189702400e+16 2.318303669372879872e+18 5.866311798956355584e+18 2.734235270576358195e+19 4.024396406793422438e+19 3.036431186098343936e+19
4.500000000000000000e+00 9.241942727797560000e+16 2.318267772790193152e+18 5.865136498513859584e+18 2.730802680492646400e+19 4.011076731208478720e+19 3.005293822141289677e+19
5.000000000000000000e+00 9.241938509583899200e+16 2.318231889691531776e+18 5.863966893662633984e+18 2.727461591003399782e+19 3.998314276197660262e+19 2.976082140202261299e+19
5.500000000000000000e+00 9.241934291548700800e+16 2.318196020061807616e+18 5.862802903712740352e+18 2.724204625790386995e+19 3.986052784626335744e+19 2.948539607075989914e+19
6.000000000000000000e+00 9.241930073691952000e+16 2.318160163885958144e+18 5.861644449732128768e+18 2.721025324749382861e+19 3.974244737892830413e+19 2.922462231725506560e+19
6.500000000000000000e+00 9.241925856013635200e+16 2.318124321148946944e+18 5.860491454498846720e+18 2.717918002559134106e+19 3.962849577056169984e+19 2.897684443333585715e+19
7.000000000000000000e+00 9.241921638513745600e+16 2.318088491835764736e+18 5.859343842454707200e+18 2.714877631951586509e+19 3.951832365932592333e+19 2.874069549156051763e+19
7.500000000000000000e+00 9.241917421192264000e+16 2.318052675931428352e+18 5.858201539660414976e+18 2.711899747035415347e+19 3.941162766625652736e+19 2.851503066957454131e+19
8.000000000000000000e+00 9.241913204049176000e+16 2.318016873420978688e+18 5.857064473752043520e+18 2.708980362941736550e+19 3.930814241882173440e+19 2.829887932958554112e+19
8.500000000000000000e+00 9.241908987084470400e+16 2.317981084289485824e+18 5.855932573898855424e+18 2.706115908791117005e+19 3.920763425635371418e+19 2.809140974097746739e+19
9.000000000000000000e+00 9.241904770298134400e+16 2.317945308522042880e+18 5.854805770762403840e+18 2.703303171563467571e+19 3.910989620428722995e+19 2.789190256727522918e+19
9.500000000000000000e+00 9.241900553690153600e+16 2.317909546103770624e+18 5.853683996456904704e+18 2.700539248917694874e+19 3.901474391962942669e+19 2.769973057725547725e+19
1.000000000000000000e+01 9.241896337260510400e+16 2.317873797019815424e+18 5.852567184510770176e+18 2.697821509380214784e+19 3.892201238929500570e+19 2.751434287066352845e+19
1.050000000000000000e+01 9.241892121009195200e+16 2.317838061255347712e+18 5.851455269829343232e+18 2.695147558619827814e+19 3.883155321855533056e+19 2.733525244022761472e+19
1.100000000000000000e+01 9.241887904936195200e+16 2.317802338795566592e+18 5.850348188658746368e+18 2.692515210765910426e+19 3.874323238666597990e+19 2.716202624048281190e+19
1.150000000000000000e+01 9.241883689041492800e+16 2.317766629625693184e+18 5.849245878550817792e+18 2.689922463919570944e+19 3.865692837571158016e+19 2.699427716837337088e+19
1.200000000000000000e+01 9.241879473325078400e+16 2.317730933730978304e+18 5.848148278329101312e+18 2.687367479162589594e+19 3.857253060009275392e+19 2.683165752150522266e+19
1.250000000000000000e+01 9.241875257786936000e+16 2.317695251096694784e+18 5.847055328055855104e+18 2.684848562494389043e+19 3.848993808006173491e+19 2.667385361243416166e+19
1.300000000000000000e+01 9.241871042427052800e+16 2.317659581708143616e+18 5.845966969000049664e+18 2.682364149228640256e+19 3.840905831478870835e+19 2.652058129739648614e+19
1.350000000000000000e+01 9.241866827245417600e+16 2.317623925550648832e+18 5.844883143606318080e+18 2.679912790463401984e+19 3.832980631965650944e+19 2.637158223568658432e+19
1.400000000000000000e+01 9.241862612242014400e+16 2.317588282609562624e+18 5.843803795464822784e+18 2.677493141305544294e+19 3.825210379957855846e+19 2.622662073822563533e+19
1.450000000000000000e+01 9.241858397416832000e+16 2.317552652870259200e+18 5.842728869282023424e+18 2.675103950584670208e+19 3.817587843564725862e+19 2.608548109528586240e+19
1.500000000000000000e+01 9.241854182769846400e+16 2.317517036318141440e+18 5.841658310852306944e+18 2.672744051836242330e+19 3.810106326673440768e+19 2.594796529693193011e+19
1.550000000000000000e+01 9.241849968301059200e+16 2.317481432938634752e+18 5.840592067030445056e+18 2.670412355370070016e+19 3.802759615106692710e+19 2.581389107766039347e+19
1.600000000000000000e+01 9.241845754010446400e+16 2.317445842717191168e+18 5.839530085704867840e+18 2.668107841270193357e+19 3.795541929550119731e+19 2.568309023046417203e+19
1.650000000000000000e+01 9.241841539898000000e+16 2.317410265639286784e+18 5.838472315771724800e+18 2.665829553196860621e+19 3.788447884237769933e+19 2.555540714619609907e+19
1.700000000000000000e+01 9.241837325963704000e+16 2.317374701690424832e+18 5.837418707109681152e+18 2.663576592881592730e+19 3.781472450557056614e+19 2.543069754242440397e+19
1.750000000000000000e+01 9.241833112207542400e+16 2.317339150856130560e+18 5.836369210555482112e+18 2.661348115223184179e+19 3.774610924875028890e+19 2.530882735252635238e+19
1.800000000000000000e+01 9.241828898629508800e+16 2.317303613121957376e+18 5.835323777880190976e+18 2.659143323906448589e+19 3.767858900001624064e+19 2.518967175097026150e+19
1.850000000000000000e+01 9.241824685229585600e+16 2.317268088473480192e+18 5.834282361766142976e+18 2.656961467477155430e+19 3.761212239798792192e+19 2.507311429489590682e+19
1.900000000000000000e+01 9.241820472007752000e+16 2.317232576896301568e+18 5.833244915784543232e+18 2.654801835816342733e+19 3.754667056520839987e+19 2.495904616545358643e+19
1.950000000000000000e+01 9.241816258964006400e+16 2.317197078376047616e+18 5.832211394373716992e+18 2.652663756965299814e+19 3.748219690534416384e+19 2.484736549507563930e+19
