# PWV uflux gflux rflux iflux zflux yflux
0.000000000000000000e+00 2.463315951714053000e+15 2.040056556912612800e+17 8.129467589037177600e+17 5.992274545365264384e+18 1.257080882984498995e+19 1.252705086084254515e+19
5.000000000000000000e-01 2.463314170238672500e+15 2.040025596428168320e+17 8.127564958605427200e+17 5.979160113776598016e+18 1.248805988138470195e+19 1.215586719202790605e+19
1.000000000000000000e+00 2.463312388833691000e+15 2.039994647166819200e+17 8.125673236606539520e+17 5.966717201974669312e+18 1.241448777705243443e+19 1.189464951371578778e+19
1.500000000000000000e+00 2.463310607499106500e+15 2.039963709116088960e+17 8.123792250932791040e+17 5.954862930593783808e+18 1.234709273122889523e+19 1.168199748362362061e+19
2.000000000000000000e+00 2.463308826234912000e+15 2.039932782263521600e+17 8.121921833469061120e+17 5.943527888309042176e+18 1.228451125202443674e+19 1.149859732951412531e+19
2.500000000000000000e+00 2.463307045041104000e+15 2.039901866596685120e+17 8.120061819980398080e+17 5.932653656670942208e+18 1.222589015450488422e+19 1.133553695154377728e+19
3.000000000000000000e+00 2.463305263917677000e+15 2.039870962103167040e+17 8.118212050003095040e+17 5.922190820554836992e+18 1.217062262222807450e+19 1.118778299016754176e+19
3.500000000000000000e+00 2.463303482864624500e+15 2.039840068770578240e+17 8.116372366739205120e+17 5.912097365213117440e+18 1.211824858102005146e+19 1.105213727641923584e+19
4.000000000000000000e+00 2.463301701881944500e+15 2.039809186586551040e+17 8.114542616954357760e+17 5.902337381606092800e+18 1.206840574099574579e+19 1.092640491944531149e+19
4.500000000000000000e+00 2.463299920969630000e+15 2.039778315538738240e+17 8.112722650878772480e+17 5.892880017980514304e+18 1.202080148192517734e+19 1.080899533127233331e+19
5.000000000000000000e+00 2.463298140127675500e+15 2.039747455614816000e+17 8.110912322111358720e+17 5.883698628507265024e+18 1.197519501204949606e+19 1.069870831787192934e+19
5.500000000000000000e+00 2.463296359356077500e+15 2.039716606802480640e+17 8.109111487526799360e+17 5.874770079922150400e+18 1.193138526515223142e+19 1.059460962243888947e+19
6.000000000000000000e+00 2.463294578654830000e+15 2.039685769089449280e+17 8.107320007185514240e+17 5.866074185115629568e+18 1.188920230368914022e+19 1.049595381092903526e+19
6.500000000000000000e+00 2.463292798023929500e+15 2.039654942463461760e+17 8.105537744246415360e+17 5.857593238943334400e+18 1.184850100751037645e+19 1.040213404648331674e+19
7.000000000000000000e+00 2.463291017463369500e+15 2.039624126912280000e+17 8.103764564882365440e+17 5.849311636535644160e+18 1.180915632451472998e+19 1.031264802738578432e+19
7.500000000000000000e+00 2.463289236973144500e+15 2.039593322423685120e+17 8.102000338198215680e+17 5.841215558351406080e+18 1.177105962673304371e+19 1.022707410359198925e+19
8.000000000000000000e+00 2.463287456553251500e+15 2.039562528985480960e+17 8.100244936151393280e+17 5.833292709367651328e+18 1.173411586997004698e+19 1.014505405551275213e+19
8.500000000000000000e+00 2.463285676203686000e+15 2.039531746585491520e+17 8.098498233474894080e+17 5.825532102296760320e+18 1.169824135004174541e+19 1.006628037784749670e+19
9.000000000000000000e+00 2.463283895924439500e+15 2.039500975211564160e+17 8.096760107602659840e+17 5.817923876710726656e+18 1.166336190965474304e+19 9.990486695640354816e+18
9.500000000000000000e+00 2.463282115715509000e+15 2.039470214851564160e+17 8.095030438597191680e+17 5.810459147535730688e+18 1.162941149065269248e+19 9.917440411033073664e+18
1.000000000000000000e+01 2.463280335576890000e+15 2.039439465493380480e+17 8.093309109079413760e+17 5.803129877643661312e+18 1.159633095427994010e+19 9.846936972369577984e+18
1.050000000000000000e+01 2.463278555508578000e+15 2.039408727124921920e+17 8.091596004160613120e+17 5.795928770276718592e+18 1.156406711174005350e+19 9.778795345259300864e+18
1.100000000000000000e+01 2.463276775510567000e+15 2.039377999734119360e+17 8.089891011376480000e+17 5.788849177849086976e+18 1.153257192139466138e+19 9.712854388918179840e+18
1.150000000000000000e+01 2.463274995582852000e+15 2.039347283308922880e+17 8.088194020623119360e+17 5.781885024317663232e+18 1.150180181919790080e+19 9.648969924453672960e+18
1.200000000000000000e+01 2.463273215725427500e+15 2.039316577837304640e+17 8.086504924094987520e+17 5.775030738834088960e+18 1.147171715653626675e+19 9.587012339092207616e+18
1.250000000000000000e+01 2.463271435938290500e+15 2.039285883307257920e+17 8.084823616224691200e+17 5.768281198809333760e+18 1.144228172531100058e+19 9.526864610526918656e+18
1.300000000000000000e+01 2.463269656221434500e+15 2.039255199706796480e+17 8.083149993624601600e+17 5.761631680859904000e+18 1.141346235438730445e+19 9.468420664201830400e+18
1.350000000000000000e+01 2.463267876574854000e+15 2.039224527023953600e+17 8.081483955030202880e+17 5.755077818377825280e+18 1.138522856481030144e+19 9.411583997076072448e+18
