# PWV uflux gflux rflux iflux zflux yflux
0.000000000000000000e+00 3.771754573970744320e+17 8.819024386608257024e+18 2.181018043220588954e+19 6.160916246301087334e+19 7.658989511509177139e+19 5.595526055210219110e+19
5.000000000000000000e-01 3.771753178098728960e+17 8.818887072428531712e+18 2.180606307446294938e+19 6.151022450497710490e+19 7.619279579504546611e+19 5.426754693346661990e+19
1.000000000000000000e+00 3.771751782285763840e+17 8.818749810541834240e+18 2.180196551713038746e+19 6.141570207091591578e+19 7.583986513030443827e+19 5.310366422188103270e+19
1.500000000000000000e+00 3.771750386531845760e+17 8.818612600888894464e+18 2.179788747711307366e+19 6.132508779501368934e+19 7.551671729893993677e+19 5.216676385494379725e+19
2.000000000000000000e+00 3.771748990836968960e+17 8.818475443410551808e+18 2.179382867758978662e+19 6.123795264209009050e+19 7.521672217446398362e+19 5.136466221812564787e+19
2.500000000000000000e+00 3.771747595201130240e+17 8.818338338047747072e+18 2.178978884783945728e+19 6.115393208037099930e+19 7.493573145769132032e+19 5.065524200451139994e+19
3.000000000000000000e+00 3.771746199624325120e+17 8.818201284741525504e+18 2.178576772307284787e+19 6.107271488130842624e+19 7.467080373422861517e+19 5.001494291534342554e+19
3.500000000000000000e+00 3.771744804106549760e+17 8.818064283433037824e+18 2.178176504426949837e+19 6.099403402445387366e+19 7.441971581398025830e+19 4.942892924096315392e+19
4.000000000000000000e+00 3.771743408647795840e+17 8.817927334063534080e+18 2.177778055801980928e+19 6.091765929220504781e+19 7.418072158605307085e+19 4.888710176730946765e+19
4.500000000000000000e+00 3.771742013248063360e+17 8.817790436574373888e+18 2.177381401637197824e+19 6.084339122375133594e+19 7.395241367246810317e+19 4.838219410872224973e+19
5.000000000000000000e+00 3.771740617907344000e+17 8.817653590907009024e+18 2.176986517668373709e+19 6.077105616447104614e+19 7.373363589240400282e+19 4.790875756647564083e+19
5.500000000000000000e+00 3.771739222625636480e+17 8.817516797003001856e+18 2.176593380147867238e+19 6.070050220009634202e+19 7.352342408464338944e+19 4.746257382912730726e+19
6.000000000000000000e+00 3.771737827402934400e+17 8.817380054804014080e+18 2.176201965830694912e+19 6.063159580708242227e+19 7.332096421384129741e+19 4.704029311648477184e+19
6.500000000000000000e+00 3.771736432239233920e+17 8.817243364251810816e+18 2.175812251961039667e+19 6.056421908408983552e+19 7.312556170866262016e+19 4.663919977545514189e+19
7.000000000000000000e+00 3.771735037134529920e+17 8.817106725288261632e+18 2.175424216259165798e+19 6.049826745612577178e+19 7.293661845044772045e+19 4.625705413085938483e+19
7.500000000000000000e+00 3.771733642088818560e+17 8.816970137855328256e+18 2.175037836908741837e+19 6.043364776411364557e+19 7.275361515934942003e+19 4.589198213331329843e+19
8.000000000000000000e+00 3.771732247102094080e+17 8.816833601895086080e+18 2.174653092544547635e+19 6.037027666959412429e+19 7.257609769255689421e+19 4.554239615096523162e+19
8.500000000000000000e+00 3.771730852174355200e+17 8.816697117349700608e+18 2.174269962240557466e+19 6.030807931779415245e+19 7.240366623932387328e+19 4.520693672935577190e+19
9.000000000000000000e+00 3.771729457305592960e+17 8.816560684161449984e+18 2.173888425498380288e+19 6.024698821312960102e+19 7.223596669891105587e+19 4.488442886921143910e+19
