# PWV uflux gflux rflux iflux zflux yflux
0.000000000000000000e+00 9.638663131298183168e+18 2.302184379971065938e+20 4.387150830494704599e+20 4.412199185194220913e+20 3.423894016406483763e+20 2.011532580934750044e+20
5.000000000000000000e-01 9.638660145962293248e+18 2.302151558439986790e+20 4.386405199376642867e+20 4.404763733840606659e+20 3.407583328859474493e+20 1.949018738023822131e+20
1.000000000000000000e+00 9.638657160747425792e+18 2.302118749524746240e+20 4.385662643228347597e+20 4.397643559624576205e+20 3.393053598262633431e+20 1.906126407821190431e+20
1.500000000000000000e+00 9.638654175653578752e+18 2.302085953210747781e+20 4.384923123051140219e+20 4.390804849160497398e+20 3.379734462690402632e+20 1.871696578903472865e+20
2.000000000000000000e+00 9.638651190680735744e+18 2.302053169483418501e+20 4.384186600656534897e+20 4.384218678936188355e+20 3.367359967441730273e+20 1.842275558301554115e+20
2.500000000000000000e+00 9.638648205828896768e+18 2.302020398328212029e+20 4.383453038644424868e+20 4.377860201524266926e+20 3.355762548844878889e+20 1.816289196351928730e+20
3.000000000000000000e+00 9.638645221098045440e+18 2.301987639730609193e+20 4.382722400381960847e+20 4.371707978716906127e+20 3.344822867052956221e+20 1.792858885754724352e+20
3.500000000000000000e+00 9.638642236488175616e+18 2.301954893676113428e+20 4.381994649983065129e+20 4.365743433614797046e+20 3.334450447897615401e+20 1.771432529214703862e+20
4.000000000000000000e+00 9.638639251999281152e+18 2.301922160150258647e+20 4.381269752288587940e+20 4.359950399225846825e+20 3.324574075521816330e+20 1.751635002243962634e+20
4.500000000000000000e+00 9.638636267631351808e+18 2.301889439138600714e+20 4.380547672847078523e+20 4.354314745532824945e+20 3.315136253845601649e+20 1.733196854020850647e+20
5.000000000000000000e+00 9.638633283384369152e+18 2.301856730626722038e+20 4.379828377896134246e+20 4.348824070503776911e+20 3.306089687863237673e+20 1.715916334096832266e+20
5.500000000000000000e+00 9.638630299258341376e+18 2.301824034600231240e+20 4.379111834344329708e+20 4.343467443328242156e+20 3.297394896797692068e+20 1.699637451573164114e+20
6.000000000000000000e+00 9.638627315253248000e+18 2.301791351044761846e+20 4.378398009753697649e+20 4.338235190410575872e+20 3.289018519635665879e+20 1.684236473810941051e+20
6.500000000000000000e+00 9.638624331369080832e+18 2.301758679945974252e+20 4.377686872322738749e+20 4.333118716453976801e+20 3.280932072065368064e+20 1.669613191327859999e+20
7.000000000000000000e+00 9.638621347605837824e+18 2.301726021289552118e+20 4.376978390869948498e+20 4.328110354415783772e+20 3.273111011751544750e+20 1.655685031301787812e+20
7.500000000000000000e+00 9.638618363963498496e+18 2.301693375061206303e+20 4.376272534817836892e+20 4.323203239277993001e+20 3.265534021672520909e+20 1.642382954722954117e+20
8.000000000000000000e+00 9.638615380442062848e+18 2.301660741246671913e+20 4.375569274177444905e+20 4.318391201514209280e+20 3.258182451840463012e+20 1.629648514551411835e+20
8.500000000000000000e+00 9.638612397041524736e+18 2.301628119831709942e+20 4.374868579533315768e+20 4.313668676890331054e+20 3.251039878513904189e+20 1.617431694763748557e+20
9.000000000000000000e+00 9.638609413761865728e+18 2.301595510802105958e+20 4.374170422028909937e+20 4.309030629847477125e+20 3.244091752088052040e+20 1.605689289557276426e+20
9.500000000000000000e+00 9.638606430603083776e+18 2.301562914143672074e+20 4.373474773352474214e+20 4.304472488210631885e+20 3.237325112896857047e+20 1.594383665375175311e+20
1.000000000000000000e+01 9.638603447565164544e+18 2.301530329842243011e+20 4.372781605723315241e+20 4.299990087367997522e+20 3.230728359682302935e+20 1.583481800072965652e+20
1.050000000000000000e+01 9.638600464648103936e+18 2.301497757883681997e+20 4.372090891878493061e+20 4.295579622392521687e+20 3.224291059364351836e+20 1.572954526522849690e+20
1.100000000000000000e+01 9.638597481851891712e+18 2.301465198253873562e+20 4.371402605059900047e+20 4.291237606842976174e+20 3.218003789522084168e+20 1.562775929567125176e+20
1.150000000000000000e+01 9.638594499176519680e+18 2.301432650938728776e+20 4.370716719001719276e+20 4.286960837198954496e+20 3.211858007018291855e+20 1.552922859734818161e+20
1.200000000000000000e+01 9.638591516621977600e+18 2.301400115924185907e+20 4.370033207918267597e+20 4.282746362061774520e+20 3.205845937692582216e+20 1.543374537072165519e+20
