# PWV uflux gflux rflux iflux zflux yflux
0.000000000000000000e+00 3.237552530227812762e+19 5.317854278864919593e+20 7.970747793818088899e+20 7.202353706836637778e+20 5.249210292046080246e+20 2.962468376616396390e+20
5.000000000000000000e-01 3.237551636971646976e+19 5.317776453303547331e+20 7.969389260410781696e+20 7.190209041514198467e+20 5.224460586189862339e+20 2.870149285441458012e+20
1.000000000000000000e+00 3.237550743751847526e+19 5.317698659297386168e+20 7.968036237318493307e+20 7.178576777573804278e+20 5.202393140671977226e+20 2.806817838111480545e+20
1.500000000000000000e+00 3.237549850568409088e+19 5.317620896808733901e+20 7.966688656006814106e+20 7.167402220675541238e+20 5.182155573668935762e+20 2.755985411105616691e+20
2.000000000000000000e+00 3.237548957421331251e+19 5.317543165799968276e+20 7.965346449347689841e+20 7.156638550304701809e+20 5.163348445018933821e+20 2.712550098480663757e+20
2.500000000000000000e+00 3.237548064310610739e+19 5.317465466233517507e+20 7.964009551581797417e+20 7.146245515006617846e+20 5.145719232763219149e+20 2.674186800345203999e+20
3.000000000000000000e+00 3.237547171236244275e+19 5.317387798071893033e+20 7.962677898282088530e+20 7.136188362264448860e+20 5.129087686306541076e+20 2.639597874557272064e+20
3.500000000000000000e+00 3.237546278198230221e+19 5.317310161277666591e+20 7.961351426318444790e+20 7.126436958505606840e+20 5.113316947438566769e+20 2.607967961458823332e+20
4.000000000000000000e+00 3.237545385196564890e+19 5.317232555813476762e+20 7.960030073823428608e+20 7.116965063489430487e+20 5.098299176548239278e+20 2.578743087784921661e+20
4.500000000000000000e+00 3.237544492231245414e+19 5.317154981642036183e+20 7.958713780159101010e+20 7.107749730321357865e+20 5.083947243826295603e+20 2.551525350440467497e+20
5.000000000000000000e+00 3.237543599302270976e+19 5.317077438726119096e+20 7.957402485884815933e+20 7.098770807923077284e+20 5.070189438314734551e+20 2.526016829153686651e+20
5.500000000000000000e+00 3.237542706409635430e+19 5.316999927028569866e+20 7.956096132726046065e+20 7.090010527254705603e+20 5.056965872108725862e+20 2.501987180978713068e+20
6.000000000000000000e+00 3.237541813553340006e+19 5.316922446512299704e+20 7.954794663544113070e+20 7.081453156162109440e+20 5.044225923794234245e+20 2.479253700374246523e+20
6.500000000000000000e+00 3.237540920733378970e+19 5.316844997140286013e+20 7.953498022306864169e+20 7.073084710592038830e+20 5.031926360711692288e+20 2.457668418852882022e+20
7.000000000000000000e+00 3.237540027949751910e+19 5.316767578875572388e+20 7.952206154060233441e+20 7.064892712223096177e+20 5.020029925641171763e+20 2.437109411811282125e+20
7.500000000000000000e+00 3.237539135202453094e+19 5.316690191681270579e+20 7.950919004900639375e+20 7.056865984415766938e+20 5.008504252368378921e+20 2.417474739590256722e+20
8.000000000000000000e+00 3.237538242491482931e+19 5.316612835520563773e+20 7.949636521948239626e+20 7.048994479880005222e+20 4.997321020383410913e+20 2.398678103148406702e+20
8.500000000000000000e+00 3.237537349816837325e+19 5.316535510356688241e+20 7.948358653320969585e+20 7.041269134666481009e+20 4.986455287132846162e+20 2.380645652952744919e+20
9.000000000000000000e+00 3.237536457178513818e+19 5.316458216152961516e+20 7.947085348109363446e+20 7.033681744064333742e+20 4.975884954380921733e+20 2.363313595557552128e+20
9.500000000000000000e+00 3.237535564576509542e+19 5.316380952872757494e+20 7.945816556352128942e+20 7.026224856779788124e+20 4.965590337339066941e+20 2.346626365512231813e+20
1.000000000000000000e+01 3.237534672010822451e+19 5.316303720479522161e+20 7.944552229012431176e+20 7.018891684412885565e+20 4.955553813536803389e+20 2.330535206530695496e+20
1.050000000000000000e+01 3.237533779481447629e+19 5.316226518936760484e+20 7.943292317954898657e+20 7.011676023772416573e+20 4.945759534252329533e+20 2.314997054555944387e+20
1.100000000000000000e+01 3.237532886988385485e+19 5.316149348208048865e+20 7.942036775923300434e+20 7.004572189995469373e+20 4.936193185510987530e+20 2.299973647274578084e+20
1.150000000000000000e+01 3.237531994531631923e+19 5.316072208257028588e+20 7.940785556518866780e+20 6.997574958786306376e+20 4.926841788712491418e+20 2.285430806053820170e+20
1.200000000000000000e+01 3.237531102111183667e+19 5.315995099047404503e+20 7.939538614179273114e+20 6.990679516374315827e+20 4.917693533203331154e+20 2.271337850947533210e+20
1.250000000000000000e+01 3.237530209727038259e+19 5.315918020542948966e+20 7.938295904158207181e+20 6.983881416024732467e+20 4.908737634797906166e+20 2.257667119662025277e+20
1.300000000000000000e+01 3.237529317379194061e+19 5.315840972707494625e+20 7.937057382505554903e+20 6.977176540128103629e+20 4.899964215527998095e+20 2.244393568647000228e+20
1.350000000000000000e+01 3.237528425067646566e+19 5.315763955504945562e+20 7.935823006048149832e+20 6.970561067053004882e+20 4.891364200874678026e+20 2.231494439723593892e+20
1.400000000000000000e+01 3.237527532792395776e+19 5.315686968899268116e+20 7.934592732371082281e+20 6.964031442077362422e+20 4.882929231487996396e+20 2.218948979499336335e+20
1.450000000000000000e+01 3.237526640553435546e+19 5.315610012854490235e+20 7.933366519799544545e+20 6.957584351822225080e+20 4.874651586983521812e+20 2.206738201664232489e+20
1.500000000000000000e+01 3.237525748350765056e+19 5.315533087334711951e+20 7.932144327381206958e+20 6.951216701701609226e+20 4.866524119862069166e+20 2.194844684395602248e+20
1.550000000000000000e+01 3.237524856184383078e+19 5.315456192304089006e+20 7.930926114869090714e+20 6.944925595977039217e+20 4.858540197959719977e+20 2.183252396717393510e+20
1.600000000000000000e+01 3.237523964054283469e+19 5.315379327726847263e+20 7.929711842704923034e+20 6.938708320067635118e+20 4.850693654121723331e+20 2.171946548899608330e+20
1.650000000000000000e+01 3.237523071960466227e+19 5.315302493567274189e+20 7.928501472002987786e+20 6.932562324818838159e+20 4.842978742022963855e+20 2.160913462942696079e+20
1.700000000000000000e+01 3.237522179902927667e+19 5.315225689789723443e+20 7.927294964534409953e+20 6.926485212476521841e+20 4.835390097241890488e+20 2.150140459940515021e+20
1.750000000000000000e+01 3.237521287881664922e+19 5.315148916358607012e+20 7.926092282711896228e+20 6.920474724149924987e+20 4.827922702843788657e+20 2.139615761704730952e+20
1.800000000000000000e+01 3.237520395896676352e+19 5.315072173238409626e+20 7.924893389574904218e+20 6.914528728577795686e+20 4.820571858850523382e+20 2.129328404500883702e+20
1.850000000000000000e+01 3.237519503947958272e+19 5.314995460393673032e+20 7.923698248775227146e+20 6.908645212038118769e+20 4.813333155072882770e+20 2.119268163119796388e+20
1.900000000000000000e+01 3.237518612035508224e+19 5.314918777789003858e+20 7.922506824562984878e+20 6.902822269263993897e+20 4.806202446863125053e+20 2.109425483808289915e+20
1.950000000000000000e+01 3.237517720159323750e+19 5.314842125389072957e+20 7.921319081772984566e+20 6.897058095246850130e+20 4.799175833412472668e+20 2.099791424826332938e+20
