# PWV uflux gflux rflux iflux zflux yflux
0.000000000000000000e+00 4.673878947993860096e+18 1.253406474501479465e+20 2.739181436044960399e+20 3.124709710581577155e+20 2.600174335272671969e+20 1.570721002645175992e+20
5.000000000000000000e-01 4.673877627582936064e+18 1.253388325590166241e+20 2.738706998983823196e+20 3.119413639148991283e+20 2.587411553326866104e+20 1.522160231289311724e+20
1.000000000000000000e+00 4.673876307224611840e+18 1.253370183563332977e+20 2.738234580262192742e+20 3.114345501529411420e+20 2.576116232248356045e+20 1.488842986029004227e+20
1.500000000000000000e+00 4.673874986918881280e+18 1.253352048413057188e+20 2.737764153577503457e+20 3.109480567347211796e+20 2.565791613101640581e+20 1.462098820352884408e+20
2.000000000000000000e+00 4.673873666665740288e+18 1.253333920131430482e+20 2.737295693182638490e+20 3.104797718784198574e+20 2.556215001529364316e+20 1.439244870598498714e+20
2.500000000000000000e+00 4.673872346465186816e+18 1.253315798710558556e+20 2.736829173870863319e+20 3.100278843729058857e+20 2.547249432322277376e+20 1.419058571204890296e+20
3.000000000000000000e+00 4.673871026317215744e+18 1.253297684142560707e+20 2.736364570961223352e+20 3.095908339423039324e+20 2.538798821997540803e+20 1.400857616530538168e+20
3.500000000000000000e+00 4.673869706221821952e+18 1.253279576419571302e+20 2.735901860284408136e+20 3.091672705409198326e+20 2.530791049103361966e+20 1.384213272238202061e+20
4.000000000000000000e+00 4.673868386179003392e+18 1.253261475533737820e+20 2.735441018169034342e+20 3.087560208805683528e+20 2.523169729650323292e+20 1.368834228119011983e+20
4.500000000000000000e+00 4.673867066188756992e+18 1.253243381477222646e+20 2.734982021428372111e+20 3.083560608277149123e+20 2.515889561669652644e+20 1.354511227547396833e+20
5.000000000000000000e+00 4.673865746251075584e+18 1.253225294242199962e+20 2.734524847347463291e+20 3.079664925751122985e+20 2.508913412430018314e+20 1.341087580988880486e+20
5.500000000000000000e+00 4.673864426365958144e+18 1.253207213820860826e+20 2.734069473670649610e+20 3.075865257059260826e+20 2.502210366780187279e+20 1.328442130190720205e+20
6.000000000000000000e+00 4.673863106533400576e+18 1.253189140205407437e+20 2.733615878589469491e+20 3.072154614388100956e+20 2.495754355049798369e+20 1.316478765671357972e+20
6.500000000000000000e+00 4.673861786753396736e+18 1.253171073388057559e+20 2.733164040730933658e+20 3.068526794788276797e+20 2.489523154159270625e+20 1.305119644802825421e+20
7.000000000000000000e+00 4.673860467025945600e+18 1.253153013361042227e+20 2.732713939146156278e+20 3.064976270084818862e+20 2.483497641039806792e+20 1.294300621481246065e+20
7.500000000000000000e+00 4.673859147351041024e+18 1.253134960116605911e+20 2.732265553299325256e+20 3.061498094409081815e+20 2.477661222983331348e+20 1.283968060530242519e+20
8.000000000000000000e+00 4.673857827728680960e+18 1.253116913647007171e+20 2.731818863057015603e+20 3.058087826278932808e+20 2.471999395609485312e+20 1.274076553443340124e+20
8.500000000000000000e+00 4.673856508158861312e+18 1.253098873944518492e+20 2.731373848677818368e+20 3.054741462722505605e+20 2.466499394963011666e+20 1.264587240374695854e+20
9.000000000000000000e+00 4.673855188641576960e+18 1.253080841001425142e+20 2.730930490802281513e+20 3.051455383399722516e+20 2.461149920323109847e+20 1.255466551498339615e+20
9.500000000000000000e+00 4.673853869176824832e+18 1.253062814810027295e+20 2.730488770443161764e+20 3.048226303046809682e+20 2.455940910955325358e+20 1.246685245595663565e+20
1.000000000000000000e+01 4.673852549764600832e+18 1.253044795362637578e+20 2.730048668975953019e+20 3.045051230869447639e+20 2.450863364561646387e+20 1.238217663830496543e+20
1.050000000000000000e+01 4.673851230404900864e+18 1.253026782651583365e+20 2.729610168129710981e+20 3.041927435754072310e+20 2.445909188340712407e+20 1.230041142269088399e+20
1.100000000000000000e+01 4.673849911097722880e+18 1.253008776669204316e+20 2.729173249978143539e+20 3.038852416365085327e+20 2.441071075816901837e+20 1.222135543481013207e+20
1.150000000000000000e+01 4.673848591843058688e+18 1.252990777407854019e+20 2.728737896930964931e+20 3.035823875357296558e+20 2.436342404224438108e+20 1.214482878815361597e+20
1.200000000000000000e+01 4.673847272640909312e+18 1.252972784859900641e+20 2.728304091725510738e+20 3.032839697064824013e+20 2.431717148428908954e+20 1.207067000660356628e+20
1.250000000000000000e+01 4.673845953491269632e+18 1.252954799017724641e+20 2.727871817418592092e+20 3.029897928135660667e+20 2.427189808259570729e+20 1.199873349380075520e+20
1.300000000000000000e+01 4.673844634394133504e+18 1.252936819873719910e+20 2.727441057378596291e+20 3.026996760669601792e+20 2.422755346796968018e+20 1.192888743446489825e+20
1.350000000000000000e+01 4.673843315349498880e+18 1.252918847420294267e+20 2.727011795277812859e+20 3.024134517490082120e+20 2.418409137671457997e+20 1.186101204043521720e+20
1.400000000000000000e+01 4.673841996357360640e+18 1.252900881649868800e+20 2.726584015084989972e+20 3.021309639240360264e+20 2.414146919820905677e+20 1.179499807437784023e+20
1.450000000000000000e+01 4.673840677417717760e+18 1.252882922554878362e+20 2.726157701058100593e+20 3.018520673044079575e+20 2.409964758460277719e+20 1.173074559906315305e+20
1.500000000000000000e+01 4.673839358530563072e+18 1.252864970127769600e+20 2.725732837737320612e+20 3.015766262511216886e+20 2.405859011253827011e+20 1.166816291133458350e+20
1.550000000000000000e+01 4.673838039695895552e+18 1.252847024361003909e+20 2.725309409938212782e+20 3.013045138904452301e+20 2.401826298867900744e+20 1.160716562839977165e+20
1.600000000000000000e+01 4.673836720913708032e+18 1.252829085247056118e+20 2.724887402745104302e+20 3.010356113309319823e+20 2.397863479230978458e+20 1.154767590059525079e+20
1.650000000000000000e+01 4.673835402183999488e+18 1.252811152778412360e+20 2.724466801504653804e+20 3.007698069675120394e+20 2.393967624946156831e+20 1.148962172982082109e+20
1.700000000000000000e+01 4.673834083506765824e+18 1.252793226947574661e+20 2.724047591819602821e+20 3.005069958613296087e+20 2.390136003396526735e+20 1.143293637677731512e+20
1.750000000000000000e+01 4.673832764881999872e+18 1.252775307747056353e+20 2.723629759542708142e+20 3.002470791856550052e+20 2.386366059160873861e+20 1.137755784324080271e+20
1.800000000000000000e+01 4.673831446309702656e+18 1.252757395169384530e+20 2.723213290770843566e+20 2.999899637295897641e+20 2.382655398419657851e+20 1.132342841806450852e+20
1.850000000000000000e+01 4.673830127789867008e+18 1.252739489207099392e+20 2.722798171839268454e+20 2.997355614524534948e+20 2.379001775082261381e+20 1.127049427756365578e+20
1.900000000000000000e+01 4.673828809322489856e+18 1.252721589852754084e+20 2.722384389316060447e+20 2.994837890827332485e+20 2.375403078408489206e+20 1.121870513251820503e+20
1.950000000000000000e+01 4.673827490907568128e+18 1.252703697098914693e+20 2.721971929996703826e+20 2.992345677563160822e+20 2.371857321931819254e+20 1.116801391530731438e+20
