snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_ra,sim_dec,sim_lat,sim_lon,sim_alt,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_pwv,err_z,err_t0,err_x0,err_x1,err_c,err_pwv,chisq,ndof,mb,abs_mag,message
20229559,0.9131571054458618,62729.35546875,3.941456270695198e-06,0.886896550655365,-0.07256276160478592,6.098131,-50.091457,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,bandpass 'lsst_hardware_u' [3199, .., 4086] outside spectral range [3252.37, .., 12000]
28259025,0.6812068819999695,63071.82421875,3.873509901487793e-06,0.35048186779022217,0.04406842216849327,230.625,3.732834,-99.99,-99.99,-99.99,0.6812068819999695,63071.82421875,3.950813856441355e-06,-0.7754935235156923,0.07089994153794534,4.0,-99.99,-99.99,1.993059528496695e-07,1.2213460144037789,0.04982250562346648,-99.99,64.74520367943404,69,27.18497805412978,-19.067290928861375,FitLightCurves: Minimization exited successfully.
37078022,0.396153062582016,62337.7890625,1.4223158822889794e-05,-0.485818088054657,-0.15220054984092712,234.295776,-50.285809,-99.99,-99.99,-99.99,0.396153062582016,62337.7890625,1.3983448633576833e-05,-0.2585371643485791,-0.15477699185961993,4.0,-99.99,-99.99,2.546264741726377e-07,0.22882320876580353,0.009965069238969521,-99.99,162.51408770772542,168,23.166298359791362,-19.03082249699662,FitLightCurves: Minimization exited successfully.
49154856,0.7213732004165649,61101.66796875,3.361711843009607e-06,0.6695825457572937,-0.037220437079668045,160.839844,-10.503271,-99.99,-99.99,-99.99,0.7213732004165649,61101.66796875,3.2673914973200656e-06,0.7423774568208442,-0.0358703778543752,4.0,-99.99,-99.99,1.5044727407554214e-07,0.3255649793568524,0.025057607207595606,-99.99,211.06816787236585,207,26.99993844297095,-19.017074194039584,FitLightCurves: Minimization exited successfully.
17470927,0.43570369482040405,61999.68359375,1.1405574385929165e-05,-0.7346711158752441,0.05709853768348694,29.179688,-34.772018,-99.99,-99.99,-99.99,0.43570369482040405,61999.68359375,1.1578919110385322e-05,-0.8400973673776285,0.08656242752917488,4.0,-99.99,-99.99,1.993142378391505e-07,0.14337509552085903,0.016456988801889706,-99.99,206.0801817761702,188,24.333960277432205,-19.06264996295487,FitLightCurves: Minimization exited successfully.
9272054,0.5837395787239075,61215.9453125,5.643947198477859e-06,0.34104904532432556,0.11215256154537201,342.597656,3.583322,-99.99,-99.99,-99.99,0.5837395787239075,61215.9453125,5.14945719865101e-06,1.2341478881720052,0.2370575646966142,4.0,-99.99,-99.99,4.6189278154019075e-07,0.8185765313792766,0.0908311092929901,-99.99,125.34332503023924,132,26.6601425999186,-18.948410222808853,FitLightCurves: Minimization exited successfully.
15372418,0.6236410140991211,61567.09375,4.800364928821376e-06,0.9747613668441772,-0.008106834255158901,235.898438,-11.567418,-99.99,-99.99,-99.99,0.6236410140991211,61567.09375,4.772299675480631e-06,0.953957261011349,-0.01927765115553301,4.0,-99.99,-99.99,1.5963890389693913e-07,0.08155189295135076,0.019018084820619136,-99.99,196.96975690961523,178,25.94722590137263,-19.041626945123728,FitLightCurves: Minimization exited successfully.
11219162,0.5478735566139221,61566.63671875,6.569956931587965e-06,1.1785997152328491,-0.027921823784708977,290.917969,-21.381943,-99.99,-99.99,-99.99,0.5478735566139221,61566.63671875,6.66114860431755e-06,1.2514661296556042,-0.018426940658118462,4.0,-99.99,-99.99,1.8306343526329238e-07,0.12036521461118872,0.01747146898526999,-99.99,134.06289316175526,134,25.088605243866162,-19.062707479458126,FitLightCurves: Minimization exited successfully.
46531845,0.47345277667045593,61564.2109375,9.330257284287066e-06,0.06896919012069702,-0.07878444343805313,234.492188,-35.501846,-99.99,-99.99,-99.99,0.47345277667045593,61564.2109375,9.329696060018775e-06,0.16820155021686234,-0.050280443228893676,4.0,-99.99,-99.99,1.9117472767981398e-07,0.1984424216462532,0.016850678518180683,-99.99,193.31249786806774,172,24.254435802151733,-19.04720342814759,FitLightCurves: Minimization exited successfully.
51331076,0.8074778318405151,62391.203125,2.5491988611525537e-06,-0.8481289744377136,-0.04580503702163696,40.253906,-32.797169,-99.99,-99.99,-99.99,0.8074778318405151,62391.203125,2.5164446669545305e-06,-0.946602257759597,-0.015302204754393147,4.0,-99.99,-99.99,1.4493678229171357e-07,0.5606239528320941,0.049217860694302125,-99.99,177.74186832741373,179,28.33149637258996,-19.032692803178712,FitLightCurves: Minimization exited successfully.
