snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_ra,sim_dec,sim_lat,sim_lon,sim_alt,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_pwv,err_z,err_t0,err_x0,err_x1,err_c,err_pwv,chisq,ndof,mb,abs_mag,message
20229559,0.9131571054458618,62729.35546875,3.941456270695198e-06,0.886896550655365,-0.07256276160478592,6.098131,-50.091457,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3252.37 .. 12000]
17470927,0.43570369482040405,61999.68359375,1.1405574385929165e-05,-0.7346711158752441,0.05709853768348694,29.179688,-34.772018,-99.99,-99.99,-99.99,0.43570369482040405,61999.68359375,1.1359761768212226e-05,-0.6795789484051233,0.08280507417191241,4.0,-99.99,-99.99,9.655962372338373e-08,0.06312796809207123,0.009049346889425783,-99.99,195.61611413452505,188,24.33392758968422,-19.042032939408678,FitLightCurves: Minimization exited successfully.
49154856,0.7213732004165649,61101.66796875,3.361711843009607e-06,0.6695825457572937,-0.037220437079668045,160.839844,-10.503271,-99.99,-99.99,-99.99,0.7213732004165649,61101.66796875,3.4356094237779775e-06,0.5708236496638684,-0.02582752298476586,4.0,-99.99,-99.99,7.202547436647007e-08,0.16839096901329992,0.01240053194129746,-99.99,217.84391583016344,207,27.018620160173246,-19.071095991501164,FitLightCurves: Minimization exited successfully.
37078022,0.396153062582016,62337.7890625,1.4223158822889794e-05,-0.485818088054657,-0.15220054984092712,234.295776,-50.285809,-99.99,-99.99,-99.99,0.396153062582016,62337.7890625,1.4594764980351708e-05,-0.7930307021339543,-0.13919313074690418,4.0,-99.99,-99.99,1.634554079955573e-07,0.12189285780859617,0.0071896469857971055,-99.99,177.601586866817,168,23.1981666064144,-19.076082944672024,FitLightCurves: Minimization exited successfully.
28259025,0.6812068819999695,63071.82421875,3.873509901487793e-06,0.35048186779022217,0.04406842216849327,230.625,3.732834,-99.99,-99.99,-99.99,0.6812068819999695,63071.82421875,3.911897413500572e-06,0.14480350279107065,0.03742686498112783,4.0,-99.99,-99.99,8.514600616585693e-08,0.40992090121912733,0.019681457056817585,-99.99,85.18902783006573,69,26.930929252226324,-19.057690480445768,FitLightCurves: Minimization exited successfully.
9272054,0.5837395787239075,61215.9453125,5.643947198477859e-06,0.34104904532432556,0.11215256154537201,342.597656,3.583322,-99.99,-99.99,-99.99,0.5837395787239075,61215.9453125,5.71214885633788e-06,0.11355405484299454,0.13709863781562864,4.0,-99.99,-99.99,1.2646654612804728e-07,0.2109207692553863,0.022666239892695283,-99.99,149.91343848661927,132,26.222376975705863,-19.05910308544855,FitLightCurves: Minimization exited successfully.
15372418,0.6236410140991211,61567.09375,4.800364928821376e-06,0.9747613668441772,-0.008106834255158901,235.898438,-11.567418,-99.99,-99.99,-99.99,0.6236410140991211,61567.09375,4.844064049211041e-06,0.9211107704628817,0.013516040361900678,4.0,-99.99,-99.99,7.296442509382074e-08,0.15599545149332977,0.012485231789333535,-99.99,187.52029159923703,178,26.08425739916498,-19.05691224537637,FitLightCurves: Minimization exited successfully.
46531845,0.47345277667045593,61564.2109375,9.330257284287066e-06,0.06896919012069702,-0.07878444343805313,234.492188,-35.501846,-99.99,-99.99,-99.99,0.47345277667045593,61564.2109375,9.351348715870493e-06,0.033710217745909245,-0.05584465975995995,4.0,-99.99,-99.99,8.134239717140061e-08,0.11523132300965616,0.013217081958199503,-99.99,192.9835980495867,172,24.240452622303156,-19.049816556829423,FitLightCurves: Minimization exited successfully.
16649120,0.4314335286617279,63186.87890625,1.1668712846128806e-05,0.5828208923339844,0.09828158468008041,84.199219,-24.296478,-99.99,-99.99,-99.99,0.4314335286617279,63186.87890625,1.1865509091076752e-05,0.4724583840643537,0.10073558427735431,4.0,-99.99,-99.99,8.157775319107295e-08,0.0800292133990025,0.007748326826353595,-99.99,82.90686202379017,73,24.256385198804068,-19.064541577636348,FitLightCurves: Minimization exited successfully.
51331076,0.8074778318405151,62391.203125,2.5491988611525537e-06,-0.8481289744377136,-0.04580503702163696,40.253906,-32.797169,-99.99,-99.99,-99.99,0.8074778318405151,62391.203125,2.5653727100928576e-06,-0.9103802410160433,-0.025223083162033567,4.0,-99.99,-99.99,6.008289586663337e-08,0.18700213295107915,0.01736430750355746,-99.99,178.53726010676837,179,28.243900152135417,-19.05391605286926,FitLightCurves: Minimization exited successfully.
