snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_ra,sim_dec,sim_lat,sim_lon,sim_alt,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_pwv,err_z,err_t0,err_x0,err_x1,err_c,err_pwv,chisq,ndof,mb,abs_mag,message
20229559,0.9131571054458618,62729.35546875,3.941456270695198e-06,0.886896550655365,-0.07256276160478592,6.098131,-50.091457,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,bandpass 'lsst_hardware_u' [3199, .., 4086] outside spectral range [3252.37, .., 12000]
49154856,0.7213732004165649,61101.66796875,3.361711843009607e-06,0.6695825457572937,-0.037220437079668045,160.839844,-10.503271,-99.99,-99.99,-99.99,0.7213732004165649,61101.66796875,3.3083655036682377e-06,0.7870065338561907,-0.012275375382300266,4.0,-99.99,-99.99,1.583185631827735e-07,0.3756021945753712,0.032310500431709195,-99.99,279.78839369614764,207,27.10844602018654,-19.029919088214804,FitLightCurves: Minimization exited successfully.
17470927,0.43570369482040405,61999.68359375,1.1405574385929165e-05,-0.7346711158752441,0.05709853768348694,29.179688,-34.772018,-99.99,-99.99,-99.99,0.43570369482040405,61999.68359375,1.1360952973137241e-05,-0.8437748520165747,0.09246895345351105,4.0,-99.99,-99.99,2.0023936626672464e-07,0.1497740527676967,0.017320261836707512,-99.99,251.09755535792027,188,24.373213202020967,-19.041958515947762,FitLightCurves: Minimization exited successfully.
37078022,0.396153062582016,62337.7890625,1.4223158822889794e-05,-0.485818088054657,-0.15220054984092712,234.295776,-50.285809,-99.99,-99.99,-99.99,0.396153062582016,62337.7890625,1.4536348527859924e-05,-0.6993419445976904,-0.12756362669868332,4.0,-99.99,-99.99,2.623513452872661e-07,0.22317609265354418,0.009990041439895767,-99.99,218.15385115695068,168,23.2330638590209,-19.071200130916417,FitLightCurves: Minimization exited successfully.
28259025,0.6812068819999695,63071.82421875,3.873509901487793e-06,0.35048186779022217,0.04406842216849327,230.625,3.732834,-99.99,-99.99,-99.99,0.6812068819999695,63071.82421875,3.5144846771060775e-06,2.5818997404542463,0.08921835976440311,4.0,-99.99,-99.99,1.9815758923159287e-07,1.4472083904488284,0.04855030552272226,-99.99,84.9926670678637,69,27.07267030071742,-18.944107394977856,FitLightCurves: Minimization exited successfully.
9272054,0.5837395787239075,61215.9453125,5.643947198477859e-06,0.34104904532432556,0.11215256154537201,342.597656,3.583322,-99.99,-99.99,-99.99,0.5837395787239075,61215.9453125,5.175249760768915e-06,0.6385386465606655,0.09721012866289695,4.0,-99.99,-99.99,3.5349311675433445e-07,0.47780736046247435,0.08246753176857147,-99.99,175.62554205076674,132,26.122423140531097,-18.952549740666136,FitLightCurves: Minimization exited successfully.
46531845,0.47345277667045593,61564.2109375,9.330257284287066e-06,0.06896919012069702,-0.07878444343805313,234.492188,-35.501846,-99.99,-99.99,-99.99,0.47345277667045593,61564.2109375,9.71970231074034e-06,-0.01369216010044384,-0.06964212716841882,4.0,-99.99,-99.99,1.879129911534934e-07,0.17334317859520695,0.015369797477678533,-99.99,229.07288898185732,172,24.15203534281765,-19.09225021504637,FitLightCurves: Minimization exited successfully.
15372418,0.6236410140991211,61567.09375,4.800364928821376e-06,0.9747613668441772,-0.008106834255158901,235.898438,-11.567418,-99.99,-99.99,-99.99,0.6236410140991211,61567.09375,4.8898761770527725e-06,1.080518160573585,-0.018009709973831296,4.0,-99.99,-99.99,1.5814950728840925e-07,0.08659967228054698,0.019372622191701747,-99.99,222.13500552021588,178,25.91544575344184,-19.068152126940877,FitLightCurves: Minimization exited successfully.
11219162,0.5478735566139221,61566.63671875,6.569956931587965e-06,1.1785997152328491,-0.027921823784708977,290.917969,-21.381943,-99.99,-99.99,-99.99,0.5478735566139221,61566.63671875,6.832357551058454e-06,1.261363992191603,0.000552199446814343,4.0,-99.99,-99.99,1.8543424334315594e-07,0.13677274074320162,0.019216251439321427,-99.99,165.66078386195966,134,25.13790339666688,-19.089738411922564,FitLightCurves: Minimization exited successfully.
51331076,0.8074778318405151,62391.203125,2.5491988611525537e-06,-0.8481289744377136,-0.04580503702163696,40.253906,-32.797169,-99.99,-99.99,-99.99,0.8074778318405151,62391.203125,2.647098606977026e-06,-0.8831692091417632,-0.022398752665917357,4.0,-99.99,-99.99,1.494549051565024e-07,0.5369228017917057,0.040810672692244726,-99.99,215.3404120503634,179,28.223021286054603,-19.0878949574415,FitLightCurves: Minimization exited successfully.
16649120,0.4314335286617279,63186.87890625,1.1668712846128806e-05,0.5828208923339844,0.09828158468008041,84.199219,-24.296478,-99.99,-99.99,-99.99,0.4314335286617279,63186.87890625,1.1923961846631408e-05,0.1975053296537548,0.10984577121318231,4.0,-99.99,-99.99,1.8338859161085592e-07,0.1728744152681387,0.016002007382143094,-99.99,76.35549373264368,73,24.293666492760497,-19.069591651874937,FitLightCurves: Minimization exited successfully.
14544838,0.6368265748023987,62662.73828125,4.563559152825218e-06,0.46597161889076233,-0.005505586974322796,282.65625,-17.739365,-99.99,-99.99,-99.99,0.6368265748023987,62662.73828125,4.770263001745831e-06,0.5539880133779737,0.006887544522149523,4.0,-99.99,-99.99,1.9435550282854414e-07,0.20501601651408818,0.02814083724537378,-99.99,160.9760143498436,150,26.195966755850584,-19.0954159205063,FitLightCurves: Minimization exited successfully.
3201122,0.701324462890625,60366.42578125,3.6051104564094284e-06,1.144479513168335,0.049874354153871536,205.3125,-14.015684,-99.99,-99.99,-99.99,0.701324462890625,60366.42578125,3.99428829505695e-06,1.0633712300834868,0.0424762021989083,4.0,-99.99,-99.99,2.2295700390542826e-07,0.6634648994374013,0.037580984561762856,-99.99,181.53658335911246,173,27.000017288485004,-19.158445019076076,FitLightCurves: Minimization exited successfully.
54815645,0.5416792631149292,62146.88671875,6.761035516273174e-06,-2.0204570293426514,0.2181224822998047,117.246094,2.388015,-99.99,-99.99,-99.99,0.5416792631149292,62146.88671875,6.899220895553072e-06,-1.76017357271557,0.23566368081809833,4.0,-99.99,-99.99,1.4442534855684024e-07,0.2096224097127307,0.02381959169036793,-99.99,212.3831447756376,203,26.21224514190082,-19.06731315854408,FitLightCurves: Minimization exited successfully.
36520607,0.7936694025993347,61783.765625,2.6501003118622353e-06,0.9710311889648438,-0.13570697605609894,163.652344,-3.882372,-99.99,-99.99,-99.99,0.7936694025993347,61783.765625,2.4959975355772487e-06,1.3250391374101964,-0.14437545396826204,4.0,-99.99,-99.99,1.2219367092863915e-07,0.35193620822176874,0.03659576097911478,-99.99,214.19725837404127,214,27.11953506842027,-18.984932535545333,FitLightCurves: Minimization exited successfully.
18601492,0.34085047245025635,62444.10546875,2.0323026658120974e-05,0.926042377948761,0.08393882215023041,70.767632,-44.796005,-99.99,-99.99,-99.99,0.34085047245025635,62444.10546875,2.0051725234159224e-05,0.9894611943554767,0.10101040119283708,4.0,-99.99,-99.99,2.689192934959348e-07,0.09327327183797382,0.012444172351579151,-99.99,151.32763294600252,162,23.209639127373542,-19.03202274640712,FitLightCurves: Minimization exited successfully.
34399623,0.5946277976036072,62048.1015625,5.3862994196523705e-06,-0.5325895547866821,-0.08112482726573944,28.852942,-58.540249,-99.99,-99.99,-99.99,0.5946277976036072,62048.1015625,5.35994225425584e-06,-0.7071283776279667,-0.07611624413199805,4.0,-99.99,-99.99,1.5473041972797508e-07,0.16732233732622215,0.016013777375669534,-99.99,147.22154886581933,164,25.530390567396953,-19.042548974380434,FitLightCurves: Minimization exited successfully.
14749952,0.5371095538139343,59971.66796875,6.9013757126859956e-06,-0.03490250185132027,-0.0005129803321324289,178.183853,-48.336796,-99.99,-99.99,-99.99,0.5371095538139343,59971.66796875,7.0615493829730145e-06,-0.8305679783881926,-0.03879767172539881,4.0,-99.99,-99.99,2.737059646394582e-07,0.5079687608108407,0.0342742237323342,-99.99,162.20122072352186,153,25.03438085715637,-19.072953754255447,FitLightCurves: Minimization exited successfully.
43329275,0.7893754839897156,62069.5390625,2.6930243657794038e-06,-0.8850319981575012,-0.0844145119190216,320.294128,-55.299438,-99.99,-99.99,-99.99,0.7893754839897156,62069.5390625,2.6547300533398985e-06,-0.2582263394197953,-0.11376406749815428,4.0,-99.99,-99.99,2.1627616002592582e-07,0.26419498768060895,0.03082148507549992,-99.99,146.68636288681654,163,27.421976556826642,-19.034322980252853,FitLightCurves: Minimization exited successfully.
2579424,0.4309403896331787,61666.875,1.1685704741423632e-05,-1.0875614881515503,-0.07132823765277863,85.253906,-22.669609,-99.99,-99.99,-99.99,0.4309403896331787,61666.875,1.1700476933065987e-05,-0.7384431978218563,-0.11885671322090835,4.0,-99.99,-99.99,2.6262295179731086e-07,0.21118511134957846,0.021719694330833254,-99.99,214.4108244511022,187,23.63098160277658,-19.051630153483046,FitLightCurves: Minimization exited successfully.
14264727,0.44426771998405457,59886.859375,1.0879724506938857e-05,0.8820368647575378,0.062082283198833466,30.9375,0.447628,-99.99,-99.99,-99.99,0.44426771998405457,59886.859375,1.075930459821301e-05,0.912732938125515,0.08128772208854539,4.0,-99.99,-99.99,2.0176758976110016e-07,0.17422126625459036,0.0142351350274598,-99.99,171.0317715157036,152,24.34922620761376,-19.0346217955875,FitLightCurves: Minimization exited successfully.
53842448,0.4235403835773468,61642.53125,1.2187219177467749e-05,0.5806713104248047,0.017578398808836937,23.730469,-8.989299,-99.99,-99.99,-99.99,0.4235403835773468,61642.53125,1.191771916775992e-05,0.6193931297440501,0.0052882320288639055,4.0,-99.99,-99.99,1.9035533842122059e-07,0.06690030713577495,0.01737982384544057,-99.99,201.6572872945707,150,23.904136591495615,-19.02339735574343,FitLightCurves: Minimization exited successfully.
37846573,0.5453289151191711,60827.01171875,6.636550974808231e-06,0.7488479614257812,-0.08994206041097641,349.101562,-32.97485,-99.99,-99.99,-99.99,0.5453289151191711,60827.01171875,6.793872449735588e-06,0.7705814682849135,-0.11423650784501624,4.0,-99.99,-99.99,1.6903622059104864e-07,0.09156949814896177,0.02038044824928061,-99.99,173.71216634144787,160,24.69174228931038,-19.07510545156652,FitLightCurves: Minimization exited successfully.
40630,0.5750612020492554,59905.73828125,5.843084622703916e-06,0.9285126328468323,-0.038489989936351776,8.085938,-24.132875,-99.99,-99.99,-99.99,0.5750612020492554,59905.73828125,5.854135913601786e-06,1.39705446249735,0.05131411416367364,4.0,-99.99,-99.99,2.5623295513417276e-07,0.5496829122133097,0.04216335003760282,-99.99,152.69800514728985,121,25.67905269336004,-19.048337243385497,FitLightCurves: Minimization exited successfully.
13467322,0.3963249921798706,63041.50390625,1.4253545821797689e-05,0.5379582643508911,-0.025697816163301468,312.6651,-50.480045,-99.99,-99.99,-99.99,0.3963249921798706,63041.50390625,1.3960646813472262e-05,0.5653562949981976,-0.01263413486878152,4.0,-99.99,-99.99,1.9580565386472907e-07,0.08158270838846414,0.01359497526936711,-99.99,80.20403457302419,77,23.557806034635632,-19.024887003198796,FitLightCurves: Minimization exited successfully.
6425605,0.39733365178108215,61884.90234375,1.4166289064566776e-05,-0.5322793126106262,-0.05827902629971504,324.84375,-30.865255,-99.99,-99.99,-99.99,0.39733365178108215,61884.90234375,1.207772643645483e-05,0.20252070882843165,0.06716845064526517,4.0,-99.99,-99.99,1.1070923269128612e-06,0.5923044402443446,0.0716834841849557,-99.99,221.70766228915886,168,23.971297193010166,-18.87209924063719,FitLightCurves: Minimization exited successfully.
42715450,0.37165361642837524,63107.49609375,1.6591595085478525e-05,0.9837466478347778,0.03328970447182655,59.263393,-48.141209,-99.99,-99.99,-99.99,0.37165361642837524,63107.49609375,1.7105293843841854e-05,0.8590827257848622,0.05876885843967791,4.0,-99.99,-99.99,6.48846434666242e-07,0.16530573239597748,0.026408913544197846,-99.99,84.15053142970764,78,23.417872894724105,-19.079769791165134,FitLightCurves: Minimization exited successfully.
22883918,0.4067646563053131,63014.078125,1.3403217412987697e-05,1.3501688241958618,0.013205260969698429,145.898438,-18.052954,-99.99,-99.99,-99.99,0.4067646563053131,63014.078125,1.9696536701048064e-05,-0.755353799869841,0.03407908109664486,4.0,-99.99,-99.99,5.665113149188895e-06,1.0534428826872866,0.11389451797234264,-99.99,128.2838404827333,99,23.439631948432982,-19.46324259649895,FitLightCurves: Minimization exited successfully.
44087393,0.2770937979221344,61398.984375,3.2802136358251766e-05,-1.4827827215194702,-0.050544340163469315,95.625,0.149208,-99.99,-99.99,-99.99,0.2770937979221344,61398.984375,3.2954202046573716e-05,-1.5499782667922801,-0.043797785410994335,4.0,-99.99,-99.99,3.766046257515471e-07,0.0670999189459714,0.007906949743438578,-99.99,209.09878506695983,183,22.21615792622285,-19.052447275689573,FitLightCurves: Minimization exited successfully.
5303082,0.5021989345550537,61985.9765625,8.112687156391614e-06,-0.764523983001709,-0.029674086719751358,308.53125,-60.434441,-99.99,-99.99,-99.99,0.5021989345550537,61985.9765625,8.106798719518872e-06,-0.8230201078030416,-0.018835941411097023,4.0,-99.99,-99.99,1.5386155207302268e-07,0.2623746080215622,0.02233511345404935,-99.99,194.45293466891894,162,24.747209251351443,-19.046447165882856,FitLightCurves: Minimization exited successfully.
35473866,0.17388832569122314,61365.12890625,9.342732438789213e-05,-0.6952803134918213,-0.12767790257930756,187.382812,-23.480536,-99.99,-99.99,-99.99,0.17388832569122314,61365.12890625,9.342732438789213e-05,-0.6952803134918213,-0.12767790257930756,4.0,-99.99,-99.99,0.0,0.0,0.0,-99.99,134.8959638193048,103,20.664171426709718,-19.04866160127175,FitLightCurves: Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
47759177,0.5214642882347107,61821.7265625,7.407492499048618e-06,0.5168300271034241,-0.01367791648954153,141.328125,-37.356377,-99.99,-99.99,-99.99,0.5214642882347107,61821.7265625,7.653604697492152e-06,0.7506703368705142,-0.015177627754332781,4.0,-99.99,-99.99,1.2613939013443805e-07,0.15840129534917655,0.012662734534264232,-99.99,204.68646112568152,224,24.828550596109586,-19.0834123244394,FitLightCurves: Minimization exited successfully.
37258053,0.5840017199516296,61033.76171875,5.630270810017962e-06,-1.3375731706619263,-0.07310757786035538,80.683594,-29.656013,-99.99,-99.99,-99.99,0.5840017199516296,61033.76171875,5.588656526746569e-06,-1.2973802110934247,-0.0592865835046006,4.0,-99.99,-99.99,1.4834083417133973e-07,0.23060791265178557,0.014327156288055042,-99.99,198.20571067223426,168,25.54654522124308,-19.039395463963167,FitLightCurves: Minimization exited successfully.
6382517,0.3207126557826996,60823.83203125,2.3431718012574225e-05,-0.43818044662475586,0.03677678480744362,244.511719,-33.152889,-99.99,-99.99,-99.99,0.3207126557826996,60823.83203125,2.3743047340323626e-05,-0.5856890501578421,0.05039620273648538,4.0,-99.99,-99.99,2.4468915111737393e-07,0.08901736115437325,0.009566840257316328,-99.99,214.308569378675,183,22.890602167172396,-19.060958773736665,FitLightCurves: Minimization exited successfully.
27592845,0.5693721771240234,61390.7421875,5.9852350525198855e-06,0.8353780508041382,-0.04463130235671997,102.65625,-31.213543,-99.99,-99.99,-99.99,0.5693721771240234,61390.7421875,6.173344631145148e-06,0.8737263933043811,-0.02942532266775242,4.0,-99.99,-99.99,1.1107611551932285e-07,0.061203130717669633,0.014445487466465984,-99.99,204.1277313288672,187,25.28361922195002,-19.081191084972843,FitLightCurves: Minimization exited successfully.
18175903,0.5523530840873718,62363.48828125,6.444709786608778e-06,0.3735300898551941,-0.0355948880314827,31.816406,-16.024099,-99.99,-99.99,-99.99,0.5523530840873718,62363.48828125,6.7755435704720515e-06,-0.13633207354056712,-0.012230231769828936,4.0,-99.99,-99.99,1.519467053164485e-07,0.24332373306214156,0.016922018547900528,-99.99,212.36350670201506,162,25.226884130011808,-19.10111020969839,FitLightCurves: Minimization exited successfully.
25531050,0.6695727109909058,62027.34375,4.030942473067712e-06,1.3195726871490479,-0.0564328134059906,346.228455,-46.571846,-99.99,-99.99,-99.99,0.6695727109909058,62027.34375,4.1461901293753045e-06,1.2474563398522653,-0.07389040503381844,4.0,-99.99,-99.99,1.4323398650920905e-07,0.1484359798109679,0.02707722023489457,-99.99,169.82559468164965,169,26.116184623410646,-19.079483798022604,FitLightCurves: Minimization exited successfully.
20171505,0.6219474673271179,60948.74609375,4.835731942768916e-06,0.6828409433364868,0.03179824724793434,49.265404,-50.67416,-99.99,-99.99,-99.99,0.6219474673271179,60948.74609375,5.015156816221979e-06,0.5192461134299398,0.03307850028027854,4.0,-99.99,-99.99,1.1670012260340097e-07,0.18119239695938844,0.019379073397392668,-99.99,170.0526035290066,157,26.159198811408658,-19.086590614163068,FitLightCurves: Minimization exited successfully.
44125193,0.4536292552947998,61988.54296875,1.0348270699813771e-05,0.8967534303665161,0.016813039779663086,1.485849,-50.480045,-99.99,-99.99,-99.99,0.4536292552947998,61988.54296875,1.057051037553667e-05,0.8994873959394803,0.042528865696475134,4.0,-99.99,-99.99,1.5328098653845973e-07,0.06790054288779704,0.015067588046517536,-99.99,184.05327945092864,176,24.292963611862362,-19.069943415257416,FitLightCurves: Minimization exited successfully.
35274144,0.19836029410362244,62655.47265625,6.996927038034564e-05,-0.014837668277323246,0.0867193192243576,240.46875,-1.940072,-99.99,-99.99,-99.99,0.19836029410362244,62655.47265625,7.023985187086205e-05,-0.01652632329265173,0.09445250248734209,4.0,-99.99,-99.99,4.915613106651348e-07,0.06648366409216695,0.005061412185405772,-99.99,160.76539219836664,157,21.285703864665642,-19.050637635184614,FitLightCurves: Minimization exited successfully.
20508019,0.6990144848823547,61015.6484375,3.6309081845991524e-06,0.9949694275856018,-0.033008821308612823,76.289062,-38.111038,-99.99,-99.99,-99.99,0.6990144848823547,61015.6484375,3.65659816519473e-06,1.2366094045253269,-0.009287118335151823,4.0,-99.99,-99.99,1.2202241273789105e-07,0.19063365687399572,0.03289419260633092,-99.99,160.22894816979493,138,26.793982171839218,-19.055173534412177,FitLightCurves: Minimization exited successfully.
46445518,0.8364508748054504,60645.43359375,2.3366998053768518e-06,0.6853386163711548,-0.01158201228827238,54.944752,-56.446381,-99.99,-99.99,-99.99,0.8364508748054504,60645.43359375,2.4451867003309543e-06,1.183465992194931,0.018627656012133207,4.0,-99.99,-99.99,1.4579470236258804e-07,0.7188617675540078,0.04589888247057427,-99.99,209.5896667846421,183,28.522664404222688,-19.096689916987753,FitLightCurves: Minimization exited successfully.
39052143,0.5006240606307983,61695.37109375,8.174972903312134e-06,0.8741746544837952,0.046374715864658356,83.459305,-58.16037,-99.99,-99.99,-99.99,0.5006240606307983,61695.37109375,8.212084512656225e-06,0.6387833363162188,0.09466801449010943,4.0,-99.99,-99.99,2.653741454820505e-07,0.1952139774811135,0.0399145669372013,-99.99,206.3620422548014,166,25.04277443183686,-19.05113806161205,FitLightCurves: Minimization exited successfully.
36022297,0.23856687545776367,61566.578125,4.609142342582813e-05,1.1986888647079468,-0.041484955698251724,281.25,-33.689194,-99.99,-99.99,-99.99,0.23856687545776367,61566.578125,4.616141012754065e-05,1.3688212349142566,-0.04340726614202863,4.0,-99.99,-99.99,5.950280123919594e-07,0.1507059906105299,0.0053863491375032374,-99.99,195.61599822632127,159,21.6439357863222,-19.05002264170459,FitLightCurves: Minimization exited successfully.
43909468,0.2752503454685211,60183.1484375,3.3257410535582915e-05,-1.5314310789108276,-0.10680140554904938,306.576355,-52.222923,-99.99,-99.99,-99.99,0.2752503454685211,60183.1484375,3.428044852928942e-05,-1.9385265672213525,-0.11373788034753078,4.0,-99.99,-99.99,8.422313766476418e-07,0.273561988348492,0.015545200192839542,-99.99,164.17595546891056,160,22.047971345797016,-19.081279877450175,FitLightCurves: Minimization exited successfully.
16548126,0.3128504753112793,59826.62890625,2.4801882711584415e-05,0.10754397511482239,-0.0036812550388276577,287.748993,-42.809296,-99.99,-99.99,-99.99,0.3128504753112793,59826.62890625,2.1468686454257293e-05,1.2069916739882047,0.13185887521356826,4.0,-99.99,-99.99,4.645695908431876e-06,1.7020372732838573,0.1334299704936307,-99.99,66.0449805511217,84,23.069298216366526,-18.889859526350826,FitLightCurves: Minimization exited successfully.
