snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_ra,sim_dec,sim_lat,sim_lon,sim_alt,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_pwv,err_z,err_t0,err_x0,err_x1,err_c,err_pwv,chisq,ndof,mb,abs_mag,message
17470927,0.43570369482040405,61999.68359375,1.1405574385929165e-05,-0.7346711158752441,0.05709853768348694,29.179688,-34.772018,-99.99,-99.99,-99.99,0.43570369482040405,61999.68359375,1.1510121248697778e-05,-0.7213535785880177,0.0652611870176086,4.0,-99.99,-99.99,9.650113825339144e-08,0.06220082785869119,0.008990727520307938,-99.99,189.43466544192535,188,24.266940421231737,-19.056503287119817,FitLightCurves: Minimization exited successfully.
9272054,0.5837395787239075,61215.9453125,5.643947198477859e-06,0.34104904532432556,0.11215256154537201,342.597656,3.583322,-99.99,-99.99,-99.99,0.5837395787239075,61215.9453125,5.492913599476718e-06,0.6082589004781445,0.15270076248778078,4.0,-99.99,-99.99,1.2486242355402903e-07,0.2260311133142495,0.022842157623800048,-99.99,137.76360616264935,132,26.29074462649357,-19.017025656396243,FitLightCurves: Minimization exited successfully.
49154856,0.7213732004165649,61101.66796875,3.361711843009607e-06,0.6695825457572937,-0.037220437079668045,160.839844,-10.503271,-99.99,-99.99,-99.99,0.7213732004165649,61101.66796875,3.454785357451988e-06,0.5781901914386804,-0.02333893703452407,4.0,-99.99,-99.99,7.066255160675751e-08,0.1704851737448025,0.012260318382330352,-99.99,221.56124736945912,207,27.025120815564605,-19.077068824507776,FitLightCurves: Minimization exited successfully.
28259025,0.6812068819999695,63071.82421875,3.873509901487793e-06,0.35048186779022217,0.04406842216849327,230.625,3.732834,-99.99,-99.99,-99.99,0.6812068819999695,63071.82421875,3.999482862651905e-06,0.5850799782400072,0.0778461319051598,4.0,-99.99,-99.99,8.477235942097787e-08,0.41420483083005993,0.018973950267179112,-99.99,50.735458998394904,69,27.059669562138925,-19.08146401540354,FitLightCurves: Minimization exited successfully.
37078022,0.396153062582016,62337.7890625,1.4223158822889794e-05,-0.485818088054657,-0.15220054984092712,234.295776,-50.285809,-99.99,-99.99,-99.99,0.396153062582016,62337.7890625,1.4540818968567537e-05,-0.6804037300055114,-0.15276413094592628,4.0,-99.99,-99.99,1.6148220664486076e-07,0.12305453301962213,0.006959363736120918,-99.99,182.46357068663903,168,23.153789281660725,-19.072854038502598,FitLightCurves: Minimization exited successfully.
15372418,0.6236410140991211,61567.09375,4.800364928821376e-06,0.9747613668441772,-0.008106834255158901,235.898438,-11.567418,-99.99,-99.99,-99.99,0.6236410140991211,61567.09375,4.863457583534262e-06,0.9139526235294776,-0.004252701737001704,4.0,-99.99,-99.99,7.190855174945136e-08,0.1478899803388793,0.01174108502392674,-99.99,169.300829419682,178,25.999279055975148,-19.06169786536799,FitLightCurves: Minimization exited successfully.
46531845,0.47345277667045593,61564.2109375,9.330257284287066e-06,0.06896919012069702,-0.07878444343805313,234.492188,-35.501846,-99.99,-99.99,-99.99,0.47345277667045593,61564.2109375,9.429651330492005e-06,0.1065332123560813,-0.06658488884211983,4.0,-99.99,-99.99,8.120324263259972e-08,0.11402921685173084,0.012689705612038128,-99.99,193.36888205074808,172,24.188292995596065,-19.059330621257978,FitLightCurves: Minimization exited successfully.
51331076,0.8074778318405151,62391.203125,2.5491988611525537e-06,-0.8481289744377136,-0.04580503702163696,40.253906,-32.797169,-99.99,-99.99,-99.99,0.8074778318405151,62391.203125,2.5417403844899316e-06,-0.8600870604555764,-0.0540804111333524,4.0,-99.99,-99.99,5.855415233614024e-08,0.17662694721039512,0.016336161961950067,-99.99,201.7933104586334,179,28.06732401275834,-19.044858485849424,FitLightCurves: Minimization exited successfully.
14544838,0.6368265748023987,62662.73828125,4.563559152825218e-06,0.46597161889076233,-0.005505586974322796,282.65625,-17.739365,-99.99,-99.99,-99.99,0.6368265748023987,62662.73828125,4.681099089673482e-06,0.39037643335767336,0.00509434622968926,4.0,-99.99,-99.99,1.1640896246644857e-07,0.19657014907394896,0.012798877275531402,-99.99,187.30571619525657,150,26.223588602135447,-19.07483247323546,FitLightCurves: Minimization exited successfully.
11219162,0.5478735566139221,61566.63671875,6.569956931587965e-06,1.1785997152328491,-0.027921823784708977,290.917969,-21.381943,-99.99,-99.99,-99.99,0.5478735566139221,61566.63671875,6.79256035863572e-06,0.9318846146190221,-0.016206066247441187,4.0,-99.99,-99.99,1.0370710351933135e-07,0.14079174909213174,0.009911107304568428,-99.99,139.1322969430975,134,25.099391275545333,-19.0834928095456,FitLightCurves: Minimization exited successfully.
