snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_ra,sim_dec,sim_lat,sim_lon,sim_alt,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_winter,fit_spring,fit_summer,fit_fall,fit_ra,fit_dec,fit_lat,fit_lon,fit_alt,err_z,err_t0,err_x0,err_x1,err_c,err_winter,err_spring,err_summer,err_fall,err_ra,err_dec,err_lat,err_lon,err_alt,chisq,ndof,mb,abs_mag,message
20229559,0.9131571054458618,62729.35546875,3.941456270695198e-06,0.886896550655365,-0.07256276160478592,6.098131,-50.091457,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3252.37 .. 12000]
28259025,0.6812068819999695,63071.82421875,3.873509901487793e-06,0.35048186779022217,0.04406842216849327,230.625,3.732834,-99.99,-99.99,-99.99,0.6812068819999695,63071.82421875,3.976810353500802e-06,-0.17235895253317943,0.046328462075527446,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,230.625,3.732834,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.568346714440202e-08,0.3961688921023683,0.01943741249533949,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,85.76828342803643,69,26.990848361204932,-19.075163974493194,FitLightCurves: Minimization exited successfully.
9272054,0.5837395787239075,61215.9453125,5.643947198477859e-06,0.34104904532432556,0.11215256154537201,342.597656,3.583322,-99.99,-99.99,-99.99,0.5837395787239075,61215.9453125,5.62967489932035e-06,0.586923173009817,0.1319691573648494,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,342.597656,3.583322,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.2680545287961746e-07,0.22498182964039867,0.022519988337524423,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,128.9354050813232,132,26.179903647845748,-19.04370618297976,FitLightCurves: Minimization exited successfully.
17470927,0.43570369482040405,61999.68359375,1.1405574385929165e-05,-0.7346711158752441,0.05709853768348694,29.179688,-34.772018,-99.99,-99.99,-99.99,0.43570369482040405,61999.68359375,1.1494590304568883e-05,-0.8606477917303365,0.05197000500583736,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,29.179688,-34.772018,-30.244573,-70.7499537,1024.0,-99.99,-99.99,9.599182127588026e-08,0.06155468567531788,0.009044454215887314,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,238.18913695185245,188,24.234428749179052,-19.055160933910148,FitLightCurves: Minimization exited successfully.
37078022,0.396153062582016,62337.7890625,1.4223158822889794e-05,-0.485818088054657,-0.15220054984092712,234.295776,-50.285809,-99.99,-99.99,-99.99,0.396153062582016,62337.7890625,1.456155450296157e-05,-0.6726788253545368,-0.14815121730818917,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,234.295776,-50.285809,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.6241319239467074e-07,0.12319997352914434,0.007053649014811495,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,186.0321802146823,168,23.16611232533265,-19.074158216172304,FitLightCurves: Minimization exited successfully.
46531845,0.47345277667045593,61564.2109375,9.330257284287066e-06,0.06896919012069702,-0.07878444343805313,234.492188,-35.501846,-99.99,-99.99,-99.99,0.47345277667045593,61564.2109375,9.267977863113008e-06,0.166851260280415,-0.07536876877518356,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,234.492188,-35.501846,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.12354155419664e-08,0.11592131669834077,0.01319986256724242,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,214.02081634908308,172,24.171703907440506,-19.040948593543238,FitLightCurves: Minimization exited successfully.
49154856,0.7213732004165649,61101.66796875,3.361711843009607e-06,0.6695825457572937,-0.037220437079668045,160.839844,-10.503271,-99.99,-99.99,-99.99,0.7213732004165649,61101.66796875,3.3107620851085944e-06,0.9104341183400654,-0.012042444558418311,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,160.839844,-10.503271,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.28812738759671e-08,0.1857488285097717,0.012902064898364903,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,271.21946274387517,207,27.09565965427575,-19.030823707805403,FitLightCurves: Minimization exited successfully.
15372418,0.6236410140991211,61567.09375,4.800364928821376e-06,0.9747613668441772,-0.008106834255158901,235.898438,-11.567418,-99.99,-99.99,-99.99,0.6236410140991211,61567.09375,5.0255410958097306e-06,0.8022136011439938,0.015897901342931942,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,235.898438,-11.567418,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.341118671975392e-08,0.15025404779857218,0.012227374596286263,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,179.99842484852542,178,26.06578782888495,-19.096667478066447,FitLightCurves: Minimization exited successfully.
11219162,0.5478735566139221,61566.63671875,6.569956931587965e-06,1.1785997152328491,-0.027921823784708977,290.917969,-21.381943,-99.99,-99.99,-99.99,0.5478735566139221,61566.63671875,6.732374029286228e-06,1.1699840588901316,-0.008373798870264874,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,290.917969,-21.381943,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.047583325825255e-07,0.14805432802524543,0.010112780616457375,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,126.95941386722735,134,25.124019774102916,-19.073867177775476,FitLightCurves: Minimization exited successfully.
14544838,0.6368265748023987,62662.73828125,4.563559152825218e-06,0.46597161889076233,-0.005505586974322796,282.65625,-17.739365,-99.99,-99.99,-99.99,0.6368265748023987,62662.73828125,4.643417615041547e-06,0.4358386405797765,0.008381442857534966,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,282.65625,-17.739365,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.1591997436136407e-07,0.20217423776977456,0.01285972850928204,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,131.71905911309582,150,26.2434060565432,-19.06601339922402,FitLightCurves: Minimization exited successfully.
