snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_ra,sim_dec,sim_lat,sim_lon,sim_alt,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_winter,fit_spring,fit_summer,fit_fall,fit_ra,fit_dec,fit_lat,fit_lon,fit_alt,err_z,err_t0,err_x0,err_x1,err_c,err_winter,err_spring,err_summer,err_fall,err_ra,err_dec,err_lat,err_lon,err_alt,chisq,ndof,mb,abs_mag,message
20229559,0.9131571054458618,62729.35546875,3.941456270695198e-06,0.886896550655365,-0.07256276160478592,6.098131,-50.091457,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,bandpass 'lsst_hardware_u' [3199, .., 4086] outside spectral range [3252.37, .., 12000]
28259025,0.6812068819999695,63071.82421875,3.873509901487793e-06,0.35048186779022217,0.04406842216849327,230.625,3.732834,-99.99,-99.99,-99.99,0.6812068819999695,63071.82421875,3.871373649950788e-06,0.42152232786668764,0.04677653835420736,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,230.625,3.732834,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.369653756417233e-08,0.4194982412315233,0.018873589400399644,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,64.08947465165852,69,26.959330870193618,-19.046434398928014,FitLightCurves: Minimization exited successfully.
17470927,0.43570369482040405,61999.68359375,1.1405574385929165e-05,-0.7346711158752441,0.05709853768348694,29.179688,-34.772018,-99.99,-99.99,-99.99,0.43570369482040405,61999.68359375,1.1505715987123848e-05,-0.7773250521379874,0.044207541829757085,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,29.179688,-34.772018,-30.244573,-70.7499537,1024.0,-99.99,-99.99,9.631217544462965e-08,0.06205757798784048,0.009025036333239825,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,208.50600544704474,188,24.20401807411929,-19.056391626264485,FitLightCurves: Minimization exited successfully.
9272054,0.5837395787239075,61215.9453125,5.643947198477859e-06,0.34104904532432556,0.11215256154537201,342.597656,3.583322,-99.99,-99.99,-99.99,0.5837395787239075,61215.9453125,5.854321617856838e-06,0.28537675983365196,0.11376043074657953,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,342.597656,3.583322,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.2614639004603765e-07,0.20975852375982676,0.02190037426400716,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,157.29684960572814,132,26.085376397160218,-19.08599905480386,FitLightCurves: Minimization exited successfully.
37078022,0.396153062582016,62337.7890625,1.4223158822889794e-05,-0.485818088054657,-0.15220054984092712,234.295776,-50.285809,-99.99,-99.99,-99.99,0.396153062582016,62337.7890625,1.4359004057600661e-05,-0.5710229581885764,-0.1424227308484517,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,234.295776,-50.285809,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.6220726078048547e-07,0.1253569885922575,0.007182502792405419,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,213.652763059118,168,23.193338805025018,-19.05871481657789,FitLightCurves: Minimization exited successfully.
46531845,0.47345277667045593,61564.2109375,9.330257284287066e-06,0.06896919012069702,-0.07878444343805313,234.492188,-35.501846,-99.99,-99.99,-99.99,0.47345277667045593,61564.2109375,9.27619166120184e-06,0.23621527603206527,-0.07052199377845414,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,234.492188,-35.501846,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.129187258465803e-08,0.1164529362706311,0.013003669360955884,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,160.542927850125,172,24.18384092472916,-19.041773579919624,FitLightCurves: Minimization exited successfully.
49154856,0.7213732004165649,61101.66796875,3.361711843009607e-06,0.6695825457572937,-0.037220437079668045,160.839844,-10.503271,-99.99,-99.99,-99.99,0.7213732004165649,61101.66796875,3.3031132791862373e-06,0.9222553612738577,-0.019783639994335637,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,160.839844,-10.503271,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.17226831294605e-08,0.18522180639772884,0.012785145911356745,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,245.5425385740943,207,27.055304430605677,-19.028552615653073,FitLightCurves: Minimization exited successfully.
11219162,0.5478735566139221,61566.63671875,6.569956931587965e-06,1.1785997152328491,-0.027921823784708977,290.917969,-21.381943,-99.99,-99.99,-99.99,0.5478735566139221,61566.63671875,6.976891718335875e-06,0.692207088626133,-0.013634125911970454,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,290.917969,-21.381943,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.0445404618229051e-07,0.1350604103156597,0.009760768989046952,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,166.87448167908377,134,25.098359711697896,-19.11224930240398,FitLightCurves: Minimization exited successfully.
15372418,0.6236410140991211,61567.09375,4.800364928821376e-06,0.9747613668441772,-0.008106834255158901,235.898438,-11.567418,-99.99,-99.99,-99.99,0.6236410140991211,61567.09375,4.761524955556814e-06,1.008880591749021,0.004522783146331934,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,235.898438,-11.567418,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.34540178703487e-08,0.15366712118354006,0.01215652435273782,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,187.08858853730652,178,26.054203436861194,-19.038568768247575,FitLightCurves: Minimization exited successfully.
51331076,0.8074778318405151,62391.203125,2.5491988611525537e-06,-0.8481289744377136,-0.04580503702163696,40.253906,-32.797169,-99.99,-99.99,-99.99,0.8074778318405151,62391.203125,2.623633970157387e-06,-0.9057427048176568,-0.028706702846748,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,40.253906,-32.797169,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.925680121661313e-08,0.18064125973233525,0.016574474271747623,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,178.50430180017747,179,28.197303619422897,-19.07840854266472,FitLightCurves: Minimization exited successfully.
