snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_pwv,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_pwv,err_z,err_t0,err_x0,err_x1,err_c,err_pwv,chisq,ndof,mb,abs_mag,message
20229559,0.9131571054458618,62729.35546875,3.941456270695198e-06,0.886896550655365,-0.07256276160478592,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3252.37 .. 12000]
28259025,0.6812068819999695,63071.82421875,3.873509901487793e-06,0.35048186779022217,0.04406842216849327,-99.99,0.6812068819999695,63071.82421875,3.948730807962449e-06,0.19507225299909675,0.0589793256073873,0.0,-99.99,-99.99,8.225402903901884e-08,0.4032225302815796,0.01841730479687793,-99.99,67.59637695927717,69,27.02110388056148,-19.06753003618779,FitLightCurves: Minimization exited successfully.
51331076,0.8074778318405151,62391.203125,2.5491988611525537e-06,-0.8481289744377136,-0.04580503702163696,-99.99,0.8074778318405151,62391.203125,2.7413827035857383e-06,-0.9789152009730644,-0.035375051764430954,0.0,-99.99,-99.99,5.8078694493436914e-08,0.1685394410071629,0.015448961696662144,-99.99,182.8615872594429,179,28.119837555020105,-19.126245525328144,FitLightCurves: Minimization exited successfully.
14544838,0.6368265748023987,62662.73828125,4.563559152825218e-06,0.46597161889076233,-0.005505586974322796,-99.99,0.6368265748023987,62662.73828125,4.730769687525952e-06,0.21899598365861062,-0.0019287368435292253,0.0,-99.99,-99.99,1.150230034762857e-07,0.18720416520287753,0.012564409763804392,-99.99,137.94277148560417,150,26.195856560097614,-19.086334811199567,FitLightCurves: Minimization exited successfully.
37078022,0.396153062582016,62337.7890625,1.4223158822889794e-05,-0.485818088054657,-0.15220054984092712,-99.99,0.396153062582016,62337.7890625,1.445002654662437e-05,-0.624229781416602,-0.1342792317158728,0.0,-99.99,-99.99,1.6364886351314033e-07,0.12421733237392792,0.007326640599928536,-99.99,159.8683929358294,168,23.21456225052463,-19.065119798450795,FitLightCurves: Minimization exited successfully.
46531845,0.47345277667045593,61564.2109375,9.330257284287066e-06,0.06896919012069702,-0.07878444343805313,-99.99,0.47345277667045593,61564.2109375,9.358865857160143e-06,0.25852214450669964,-0.03941348251393691,0.0,-99.99,-99.99,8.095849544585495e-08,0.11616811663141559,0.01266765346235033,-99.99,171.8110996177844,172,24.284167218190706,-19.050289069432942,FitLightCurves: Minimization exited successfully.
9272054,0.5837395787239075,61215.9453125,5.643947198477859e-06,0.34104904532432556,0.11215256154537201,-99.99,0.5837395787239075,61215.9453125,6.0323195461791265e-06,0.03977746016049425,0.08894888466798558,0.0,-99.99,-99.99,1.201610539060476e-07,0.18986495608168427,0.020515044505424337,-99.99,118.66676788126807,132,25.969160695817695,-19.118517427975537,FitLightCurves: Minimization exited successfully.
11219162,0.5478735566139221,61566.63671875,6.569956931587965e-06,1.1785997152328491,-0.027921823784708977,-99.99,0.5478735566139221,61566.63671875,6.600900576100301e-06,1.2307820407914454,-0.01665823968360718,0.0,-99.99,-99.99,1.026116964176385e-07,0.14770892272583228,0.009833993963192593,-99.99,148.72113606909085,134,25.10710993143391,-19.052765133189343,FitLightCurves: Minimization exited successfully.
15372418,0.6236410140991211,61567.09375,4.800364928821376e-06,0.9747613668441772,-0.008106834255158901,-99.99,0.6236410140991211,61567.09375,4.891493313524349e-06,0.8563595791822641,0.009338478997416454,0.0,-99.99,-99.99,7.211245620955873e-08,0.15155187069696982,0.012206935691663546,-99.99,198.11605091689543,178,26.06021225386991,-19.06752638048182,FitLightCurves: Minimization exited successfully.
17470927,0.43570369482040405,61999.68359375,1.1405574385929165e-05,-0.7346711158752441,0.05709853768348694,-99.99,0.43570369482040405,61999.68359375,1.1413000776801203e-05,-0.6832656163001941,0.07466043143719525,0.0,-99.99,-99.99,9.63688650616738e-08,0.06260988574037603,0.008910376218717058,-99.99,188.5497961124007,188,24.303445982397424,-19.04720143701242,FitLightCurves: Minimization exited successfully.
49154856,0.7213732004165649,61101.66796875,3.361711843009607e-06,0.6695825457572937,-0.037220437079668045,-99.99,0.7213732004165649,61101.66796875,3.560573897829389e-06,0.48717383010663295,-0.004342786947558056,0.0,-99.99,-99.99,7.199694682046726e-08,0.16565431562125402,0.012075351282169496,-99.99,201.23446757522868,207,27.104074107169936,-19.109184285854393,FitLightCurves: Minimization exited successfully.
16649120,0.4314335286617279,63186.87890625,1.1668712846128806e-05,0.5828208923339844,0.09828158468008041,-99.99,0.4314335286617279,63186.87890625,1.1758694271398425e-05,0.671404706197602,0.11967577360291724,0.0,-99.99,-99.99,8.160273316802999e-08,0.08097052262142561,0.007749340648819839,-99.99,91.7449305448391,73,24.314472126870008,-19.054789141391296,FitLightCurves: Minimization exited successfully.
3201122,0.701324462890625,60366.42578125,3.6051104564094284e-06,1.144479513168335,0.049874354153871536,-99.99,0.701324462890625,60366.42578125,3.6963908403994397e-06,1.0268272416211688,0.0841368824989102,0.0,-99.99,-99.99,7.034602877081066e-08,0.2130919006599583,0.014613167058654569,-99.99,235.3112526271721,173,27.299297681274027,-19.07364022617506,FitLightCurves: Minimization exited successfully.
40630,0.5750612020492554,59905.73828125,5.843084622703916e-06,0.9285126328468323,-0.038489989936351776,-99.99,0.5750612020492554,59905.73828125,6.006774205401451e-06,0.909606615190666,-0.05594679954270933,0.0,-99.99,-99.99,1.045440122263335e-07,0.21906010357353764,0.023222284312152185,-99.99,149.70013003433115,121,25.231324745046948,-19.078606064283488,FitLightCurves: Minimization exited successfully.
14749952,0.5371095538139343,59971.66796875,6.9013757126859956e-06,-0.03490250185132027,-0.0005129803321324289,-99.99,0.5371095538139343,59971.66796875,7.076868815225318e-06,-0.0914825883317283,0.024764685724335534,0.0,-99.99,-99.99,1.013178522559952e-07,0.19519696857015648,0.015219785972550016,-99.99,178.6260843863567,153,25.226103246785186,-19.07403920268218,FitLightCurves: Minimization exited successfully.
18601492,0.34085047245025635,62444.10546875,2.0323026658120974e-05,0.926042377948761,0.08393882215023041,-99.99,0.34085047245025635,62444.10546875,2.035630822217675e-05,0.9716743081445169,0.09708704765868208,0.0,-99.99,-99.99,1.1897370363911633e-07,0.045363777153263854,0.0051631672943619426,-99.99,176.13020736947266,162,23.18462768072587,-19.048403395511077,FitLightCurves: Minimization exited successfully.
54815645,0.5416792631149292,62146.88671875,6.761035516273174e-06,-2.0204570293426514,0.2181224822998047,-99.99,0.5416792631149292,62146.88671875,6.880882838694084e-06,-1.9767649653435255,0.2301087746626642,0.0,-99.99,-99.99,5.15451943169816e-08,0.06716818841333025,0.01044412043495049,-99.99,217.6892844258659,203,26.2110505379814,-19.064241150257587,FitLightCurves: Minimization exited successfully.
37846573,0.5453289151191711,60827.01171875,6.636550974808231e-06,0.7488479614257812,-0.08994206041097641,-99.99,0.5453289151191711,60827.01171875,6.768063878711009e-06,0.7024021930719027,-0.077098994203022,0.0,-99.99,-99.99,7.57120554526515e-08,0.13592309228936955,0.008640988688377878,-99.99,201.77081625802555,160,24.855161543623048,-19.069262719839838,FitLightCurves: Minimization exited successfully.
34399623,0.5946277976036072,62048.1015625,5.3862994196523705e-06,-0.5325895547866821,-0.08112482726573944,-99.99,0.5946277976036072,62048.1015625,5.47096260804478e-06,-0.587477136899733,-0.09012679872897865,0.0,-99.99,-99.99,5.853992540206809e-08,0.06442134964453992,0.009656118685995257,-99.99,201.3298900927507,164,25.434557143258743,-19.065464420657943,FitLightCurves: Minimization exited successfully.
14264727,0.44426771998405457,59886.859375,1.0879724506938857e-05,0.8820368647575378,0.062082283198833466,-99.99,0.44426771998405457,59886.859375,1.1122985433921688e-05,0.7525894380879649,0.06045720729124484,0.0,-99.99,-99.99,9.115912734033654e-08,0.07590868834592363,0.005815881717694343,-99.99,226.08139095464477,152,24.254034858908646,-19.070830885851166,FitLightCurves: Minimization exited successfully.
36520607,0.7936694025993347,61783.765625,2.6501003118622353e-06,0.9710311889648438,-0.13570697605609894,-99.99,0.7936694025993347,61783.765625,2.820971330786322e-06,0.9101159812455423,-0.08637700249460688,0.0,-99.99,-99.99,6.271772005578398e-08,0.2518761698813788,0.015140107476997603,-99.99,274.1558147632844,214,27.4018531595763,-19.11455400486146,FitLightCurves: Minimization exited successfully.
43329275,0.7893754839897156,62069.5390625,2.6930243657794038e-06,-0.8850319981575012,-0.0844145119190216,-99.99,0.7893754839897156,62069.5390625,2.921766371343302e-06,-1.3494508541135768,-0.05896800602013511,0.0,-99.99,-99.99,1.0998354561564013e-07,0.1907165081639166,0.01681521484534216,-99.99,190.51985009342746,163,27.817674275867127,-19.135414496927368,FitLightCurves: Minimization exited successfully.
40954270,1.0229065418243408,63134.99609375,3.213043555660988e-06,0.8273463845252991,-0.10165857523679733,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3438.94 .. 12000]
