snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_pwv,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_pwv,err_z,err_t0,err_x0,err_x1,err_c,err_pwv,chisq,ndof,mb,abs_mag,message
20229559,0.9131571054458618,62729.35546875,3.941456270695198e-06,0.886896550655365,-0.07256276160478592,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,bandpass 'lsst_hardware_u' [3199, .., 4086] outside spectral range [3252.37, .., 12000]
46531845,0.47345277667045593,61564.2109375,9.330257284287066e-06,0.06896919012069702,-0.07878444343805313,-99.99,0.47345277667045593,61564.2109375,9.420660818628633e-06,0.16050322785265803,-0.030763927572021163,0.0,-99.99,-99.99,8.108593584625196e-08,0.11529346912196171,0.012892253462174945,-99.99,210.37913437065748,172,24.313861924507343,-19.057071735722296,FitLightCurves: Minimization exited successfully.
37078022,0.396153062582016,62337.7890625,1.4223158822889794e-05,-0.485818088054657,-0.15220054984092712,-99.99,0.396153062582016,62337.7890625,1.4367149918717204e-05,-0.43050300615025255,-0.14359688707897877,0.0,-99.99,-99.99,1.6044335853338433e-07,0.12547284782350576,0.007036546294168079,-99.99,208.30612497664958,168,23.18116074186453,-19.05948895281772,FitLightCurves: Minimization exited successfully.
28259025,0.6812068819999695,63071.82421875,3.873509901487793e-06,0.35048186779022217,0.04406842216849327,-99.99,0.6812068819999695,63071.82421875,4.346228576435644e-06,-0.5177177907249916,0.10663230812810748,0.0,-99.99,-99.99,8.33744154516739e-08,0.3703616219695183,0.01856299553537802,-99.99,96.17268727554325,69,27.22441566780409,-19.17065973323577,FitLightCurves: Minimization exited successfully.
15372418,0.6236410140991211,61567.09375,4.800364928821376e-06,0.9747613668441772,-0.008106834255158901,-99.99,0.6236410140991211,61567.09375,4.797014700719358e-06,1.031951847010621,-0.010620469538660825,0.0,-99.99,-99.99,7.039584611108995e-08,0.151677371606866,0.012169059086365407,-99.99,183.14804547806088,178,25.974436638642292,-19.047065931453314,FitLightCurves: Minimization exited successfully.
9272054,0.5837395787239075,61215.9453125,5.643947198477859e-06,0.34104904532432556,0.11215256154537201,-99.99,0.5837395787239075,61215.9453125,5.816492600779301e-06,0.14446013941484886,0.14663790104947214,0.0,-99.99,-99.99,1.244796973959632e-07,0.2034298230811366,0.021839000672273835,-99.99,162.01148765411546,132,26.239480962034545,-19.078780528756702,FitLightCurves: Minimization exited successfully.
17470927,0.43570369482040405,61999.68359375,1.1405574385929165e-05,-0.7346711158752441,0.05709853768348694,-99.99,0.43570369482040405,61999.68359375,1.139098701314442e-05,-0.7052638995627046,0.08506468302039073,0.0,-99.99,-99.99,9.59893317881659e-08,0.06246771962250416,0.008828205499547114,-99.99,220.94724774127235,188,24.339367089321414,-19.0449745305529,FitLightCurves: Minimization exited successfully.
14544838,0.6368265748023987,62662.73828125,4.563559152825218e-06,0.46597161889076233,-0.005505586974322796,-99.99,0.6368265748023987,62662.73828125,4.5040223269684885e-06,0.7235653991592991,-0.010599283682951915,0.0,-99.99,-99.99,1.1432148001646084e-07,0.20468166401014845,0.012569471261509256,-99.99,164.78695800097017,150,26.16077901225629,-19.03368722710961,FitLightCurves: Minimization exited successfully.
49154856,0.7213732004165649,61101.66796875,3.361711843009607e-06,0.6695825457572937,-0.037220437079668045,-99.99,0.7213732004165649,61101.66796875,3.521174282785451e-06,0.6973815204767594,-0.005474436664636447,0.0,-99.99,-99.99,7.175094079134076e-08,0.17062154659885134,0.011980057080299786,-99.99,231.25029766197804,207,27.086814208242348,-19.097326194309016,FitLightCurves: Minimization exited successfully.
11219162,0.5478735566139221,61566.63671875,6.569956931587965e-06,1.1785997152328491,-0.027921823784708977,-99.99,0.5478735566139221,61566.63671875,6.639180041884062e-06,1.2266083035424462,0.00027225056502826195,0.0,-99.99,-99.99,1.0358684337335922e-07,0.1499732869999736,0.010171876651441135,-99.99,131.80656304130866,134,25.170276813315652,-19.058563704604563,FitLightCurves: Minimization exited successfully.
51331076,0.8074778318405151,62391.203125,2.5491988611525537e-06,-0.8481289744377136,-0.04580503702163696,-99.99,0.8074778318405151,62391.203125,2.6144875823349475e-06,-0.9307614284424839,-0.056843751704736364,0.0,-99.99,-99.99,5.757424325702336e-08,0.16959726476568776,0.015048899095723456,-99.99,169.19621520194883,179,28.03049156553634,-19.07555562353907,FitLightCurves: Minimization exited successfully.
3201122,0.701324462890625,60366.42578125,3.6051104564094284e-06,1.144479513168335,0.049874354153871536,-99.99,0.701324462890625,60366.42578125,3.7796813313553745e-06,0.7158082370363013,0.05225007547330996,0.0,-99.99,-99.99,7.001912790258872e-08,0.20160961553159776,0.013927827340271178,-99.99,173.68678331742026,173,27.145151572509118,-19.097956050912007,FitLightCurves: Minimization exited successfully.
16649120,0.4314335286617279,63186.87890625,1.1668712846128806e-05,0.5828208923339844,0.09828158468008041,-99.99,0.4314335286617279,63186.87890625,1.1751451983172337e-05,0.4539141497007713,0.12962292602539788,0.0,-99.99,-99.99,8.232527491827257e-08,0.08014435952896272,0.0079437325058498,-99.99,79.89712441841606,73,24.35694989774118,-19.0538951584002,FitLightCurves: Minimization exited successfully.
40630,0.5750612020492554,59905.73828125,5.843084622703916e-06,0.9285126328468323,-0.038489989936351776,-99.99,0.5750612020492554,59905.73828125,5.937742633210112e-06,1.004321783561028,0.017787125959655814,0.0,-99.99,-99.99,1.0582635152919166e-07,0.2275333877891721,0.02352437785577956,-99.99,130.6336110251727,121,25.551580714128626,-19.063942651448492,FitLightCurves: Minimization exited successfully.
34399623,0.5946277976036072,62048.1015625,5.3862994196523705e-06,-0.5325895547866821,-0.08112482726573944,-99.99,0.5946277976036072,62048.1015625,5.411207268169084e-06,-0.4578874576382519,-0.08735623984601872,0.0,-99.99,-99.99,5.865953097048084e-08,0.06625862962749379,0.009778375628995266,-99.99,141.07873035364574,164,25.446268638351338,-19.053508268226075,FitLightCurves: Minimization exited successfully.
14264727,0.44426771998405457,59886.859375,1.0879724506938857e-05,0.8820368647575378,0.062082283198833466,-99.99,0.44426771998405457,59886.859375,1.0917956758004486e-05,0.8855995100945727,0.061376380513587195,0.0,-99.99,-99.99,9.14082071332702e-08,0.07854402262055352,0.005860568196124442,-99.99,137.1050143429722,152,24.2701148714726,-19.05074894555726,FitLightCurves: Minimization exited successfully.
