snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_pwv,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_pwv,err_z,err_t0,err_x0,err_x1,err_c,err_pwv,chisq,ndof,mb,abs_mag,message
20229559,0.9131571054458618,62729.35546875,3.941456270695198e-06,0.886896550655365,-0.07256276160478592,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,bandpass 'lsst_hardware_u' [3199, .., 4086] outside spectral range [3252.37, .., 12000]
17470927,0.43570369482040405,61999.68359375,1.1405574385929165e-05,-0.7346711158752441,0.05709853768348694,-99.99,0.43570369482040405,61999.68359375,1.1509150809295576e-05,-0.7347924399689523,0.05518747925599192,0.0,-99.99,-99.99,1.907494507200705e-07,0.13313405756795743,0.01530530912833855,-99.99,174.51647317261066,188,24.23593627700241,-19.056554660704933,FitLightCurves: Minimization exited successfully.
9272054,0.5837395787239075,61215.9453125,5.643947198477859e-06,0.34104904532432556,0.11215256154537201,-99.99,0.5837395787239075,61215.9453125,5.732384134736778e-06,-0.13204541795511643,0.14004862461252154,0.0,-99.99,-99.99,2.452094669044396e-07,0.3925089701701792,0.04477741490774676,-99.99,122.49733654430412,132,26.25027313064645,-19.062765803503755,FitLightCurves: Minimization exited successfully.
28259025,0.6812068819999695,63071.82421875,3.873509901487793e-06,0.35048186779022217,0.04406842216849327,-99.99,0.6812068819999695,63071.82421875,3.994232129233084e-06,3.2220609108753666,0.10658194620812836,0.0,-99.99,-99.99,1.8963375092046118e-07,1.2890759644000445,0.03900669295136016,-99.99,93.13642660026943,69,26.966633064664855,-19.0859973105223,FitLightCurves: Minimization exited successfully.
37078022,0.396153062582016,62337.7890625,1.4223158822889794e-05,-0.485818088054657,-0.15220054984092712,-99.99,0.396153062582016,62337.7890625,1.4765820348914536e-05,-0.6966111004134627,-0.15159639164438216,0.0,-99.99,-99.99,2.524538681514853e-07,0.2112318590903338,0.009100928361080268,-99.99,158.91187942326485,168,23.141593218395066,-19.089451925223536,FitLightCurves: Minimization exited successfully.
15372418,0.6236410140991211,61567.09375,4.800364928821376e-06,0.9747613668441772,-0.008106834255158901,-99.99,0.6236410140991211,61567.09375,4.966308971417742e-06,0.9296072278663348,-0.04471530574623242,0.0,-99.99,-99.99,1.5678381618910397e-07,0.06358976652230762,0.015731073900476546,-99.99,193.90363094808407,178,25.78846828176925,-19.08569136360031,FitLightCurves: Minimization exited successfully.
49154856,0.7213732004165649,61101.66796875,3.361711843009607e-06,0.6695825457572937,-0.037220437079668045,-99.99,0.7213732004165649,61101.66796875,3.5519832258458683e-06,0.7119755708666317,-0.01986351740140221,0.0,-99.99,-99.99,1.529997539291487e-07,0.327826328054383,0.027450427375459333,-99.99,192.49185532393366,207,26.998656542877946,-19.107212887009105,FitLightCurves: Minimization exited successfully.
46531845,0.47345277667045593,61564.2109375,9.330257284287066e-06,0.06896919012069702,-0.07878444343805313,-99.99,0.47345277667045593,61564.2109375,9.571225250537652e-06,-0.2639317405515604,-0.026273688688921198,0.0,-99.99,-99.99,1.8842581228765297e-07,0.20499745376508707,0.018904507268955057,-99.99,218.42801800086357,172,24.339097515035483,-19.07383338004853,FitLightCurves: Minimization exited successfully.
11219162,0.5478735566139221,61566.63671875,6.569956931587965e-06,1.1785997152328491,-0.027921823784708977,-99.99,0.5478735566139221,61566.63671875,6.343706915482633e-06,1.3524861867300346,-0.027461412822805793,0.0,-99.99,-99.99,1.780169106263e-07,0.12381788491883924,0.016944737726675693,-99.99,144.96770948844312,134,25.09731240662497,-19.01009551125062,FitLightCurves: Minimization exited successfully.
14544838,0.6368265748023987,62662.73828125,4.563559152825218e-06,0.46597161889076233,-0.005505586974322796,-99.99,0.6368265748023987,62662.73828125,4.488651857784197e-06,0.7074552287930143,-0.03342194339958668,0.0,-99.99,-99.99,1.794624691826644e-07,0.16385667467889298,0.025113349356126014,-99.99,128.55773735937524,150,26.0588661907763,-19.0306570121946,FitLightCurves: Minimization exited successfully.
