snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_pwv,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_pwv,err_z,err_t0,err_x0,err_x1,err_c,err_pwv,chisq,ndof,mb,abs_mag,message
20229559,0.9131571054458618,62729.35546875,3.941456270695198e-06,0.886896550655365,-0.07256276160478592,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,bandpass 'lsst_hardware_u' [3199, .., 4086] outside spectral range [3252.37, .., 12000]
28259025,0.6812068819999695,63071.82421875,3.873509901487793e-06,0.35048186779022217,0.04406842216849327,-99.99,0.6812068819999695,63071.82421875,3.7703930704659884e-06,1.8194301729944884,0.186465423165602,0.0,-99.99,-99.99,1.901327582008615e-07,1.30177662043361,0.047887856520015364,-99.99,86.65755480622832,69,27.53325200913679,-19.018720682241426,FitLightCurves: Minimization exited successfully.
15372418,0.6236410140991211,61567.09375,4.800364928821376e-06,0.9747613668441772,-0.008106834255158901,-99.99,0.6236410140991211,61567.09375,5.246819907815916e-06,0.7892135136701542,0.005481760778647615,0.0,-99.99,-99.99,1.609755619291026e-07,0.08800174339324507,0.019236872985550022,-99.99,195.65952045489524,178,25.972433012786293,-19.14369269524475,FitLightCurves: Minimization exited successfully.
46531845,0.47345277667045593,61564.2109375,9.330257284287066e-06,0.06896919012069702,-0.07878444343805313,-99.99,0.47345277667045593,61564.2109375,9.384994021807682e-06,-0.2272318240698308,-0.023709000133319363,0.0,-99.99,-99.99,1.902708121503987e-07,0.20998906068330592,0.019783735864016893,-99.99,183.51408494488828,172,24.3671755126752,-19.05244580000423,FitLightCurves: Minimization exited successfully.
17470927,0.43570369482040405,61999.68359375,1.1405574385929165e-05,-0.7346711158752441,0.05709853768348694,-99.99,0.43570369482040405,61999.68359375,1.1452385813074773e-05,-0.8246415084322962,0.09393048528477517,0.0,-99.99,-99.99,1.9909235133288757e-07,0.14528681129070722,0.016159222400284928,-99.99,207.5493396498569,188,24.367893370670895,-19.05065915209324,FitLightCurves: Minimization exited successfully.
49154856,0.7213732004165649,61101.66796875,3.361711843009607e-06,0.6695825457572937,-0.037220437079668045,-99.99,0.7213732004165649,61101.66796875,3.641964291472103e-06,0.37896681185756326,-0.03453346668776897,0.0,-99.99,-99.99,1.534714686713553e-07,0.28106141589080075,0.024712160227633072,-99.99,222.7154579670692,207,26.930083322499463,-19.13453539421972,FitLightCurves: Minimization exited successfully.
37078022,0.396153062582016,62337.7890625,1.4223158822889794e-05,-0.485818088054657,-0.15220054984092712,-99.99,0.396153062582016,62337.7890625,1.4229494606643403e-05,-0.19670226798187282,-0.14778404953769653,0.0,-99.99,-99.99,2.5182936164283454e-07,0.22120790852732597,0.009854508847128891,-99.99,171.47105324579272,168,23.165644409778995,-19.049427707584787,FitLightCurves: Minimization exited successfully.
40954270,1.0229065418243408,63134.99609375,3.213043555660988e-06,0.8273463845252991,-0.10165857523679733,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,bandpass 'lsst_hardware_u' [3199, .., 4086] outside spectral range [3438.94, .., 12000]
51331076,0.8074778318405151,62391.203125,2.5491988611525537e-06,-0.8481289744377136,-0.04580503702163696,-99.99,0.8074778318405151,62391.203125,2.4089182914744434e-06,-0.28834400500212376,-0.016427843938577387,0.0,-99.99,-99.99,1.4119890450442455e-07,0.5973749609733983,0.04829307130553359,-99.99,189.62327563583892,179,28.27365252293059,-18.985719008878604,FitLightCurves: Minimization exited successfully.
11219162,0.5478735566139221,61566.63671875,6.569956931587965e-06,1.1785997152328491,-0.027921823784708977,-99.99,0.5478735566139221,61566.63671875,6.6144639835976515e-06,1.34891528770137,-0.011512180799600811,0.0,-99.99,-99.99,1.8050262519593828e-07,0.1337150532028097,0.01745418103589232,-99.99,163.4587206290662,134,25.117597051376706,-19.054988968504745,FitLightCurves: Minimization exited successfully.
