snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_pwv,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_pwv,err_z,err_t0,err_x0,err_x1,err_c,err_pwv,chisq,ndof,mb,abs_mag,message
20229559,0.9131571054458618,62729.35546875,3.941456270695198e-06,0.886896550655365,-0.07256276160478592,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,bandpass 'lsst_hardware_u' [3199, .., 4086] outside spectral range [3252.37, .., 12000]
28259025,0.6812068819999695,63071.82421875,3.873509901487793e-06,0.35048186779022217,0.04406842216849327,-99.99,0.6812068819999695,63071.82421875,4.178206313502716e-06,0.05941475744178589,0.08019173261594653,4.0,-99.99,-99.99,1.9937262411030442e-07,1.1757202836355631,0.04655911729204801,-99.99,98.26681198782408,69,27.07755481604174,-19.128474039414264,FitLightCurves: Minimization exited successfully.
37078022,0.396153062582016,62337.7890625,1.4223158822889794e-05,-0.485818088054657,-0.15220054984092712,-99.99,0.396153062582016,62337.7890625,1.4119066601374092e-05,-0.28368045066808417,-0.1751225427506051,4.0,-99.99,-99.99,2.5021886773207575e-07,0.22009661621032434,0.00950270571929413,-99.99,216.74750063865906,168,23.093563316893828,-19.042435826662278,FitLightCurves: Minimization exited successfully.
15372418,0.6236410140991211,61567.09375,4.800364928821376e-06,0.9747613668441772,-0.008106834255158901,-99.99,0.6236410140991211,61567.09375,4.738071223754657e-06,1.0914407967306026,-0.01880199205429389,4.0,-99.99,-99.99,1.5778677643421695e-07,0.0896174375669542,0.01965417186937895,-99.99,186.07416619969737,178,25.945073768066187,-19.033947387766293,FitLightCurves: Minimization exited successfully.
17470927,0.43570369482040405,61999.68359375,1.1405574385929165e-05,-0.7346711158752441,0.05709853768348694,-99.99,0.43570369482040405,61999.68359375,1.1511359148685032e-05,-0.5417091653858267,0.07606955796253682,4.0,-99.99,-99.99,2.0258439381539278e-07,0.13710214953489255,0.016922650171692897,-99.99,246.42774304560453,188,24.290697404418626,-19.056585058580616,FitLightCurves: Minimization exited successfully.
9272054,0.5837395787239075,61215.9453125,5.643947198477859e-06,0.34104904532432556,0.11215256154537201,-99.99,0.5837395787239075,61215.9453125,5.809446729896135e-06,1.0053436155614428,0.13600633059858072,4.0,-99.99,-99.99,3.4422051550129465e-07,0.47407896090303536,0.0649151071417584,-99.99,165.49029977635666,132,26.130819158876438,-19.07823941914337,FitLightCurves: Minimization exited successfully.
49154856,0.7213732004165649,61101.66796875,3.361711843009607e-06,0.6695825457572937,-0.037220437079668045,-99.99,0.7213732004165649,61101.66796875,3.5511406542007553e-06,0.9756249100066511,0.006437024740027199,4.0,-99.99,-99.99,1.6363283059434733e-07,0.39578086227014414,0.029549956544551424,-99.99,257.2488480105327,207,27.111371690515142,-19.10649326915776,FitLightCurves: Minimization exited successfully.
40954270,1.0229065418243408,63134.99609375,3.213043555660988e-06,0.8273463845252991,-0.10165857523679733,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,bandpass 'lsst_hardware_u' [3199, .., 4086] outside spectral range [3438.94, .., 12000]
51331076,0.8074778318405151,62391.203125,2.5491988611525537e-06,-0.8481289744377136,-0.04580503702163696,-99.99,0.8074778318405151,62391.203125,2.6720573235262303e-06,-1.4434181273664837,-0.049268107505375344,4.0,-99.99,-99.99,1.5010564249825364e-07,0.49686268393799726,0.03721030447587708,-99.99,184.61189725847532,179,28.138213474925976,-19.098653588089785,FitLightCurves: Minimization exited successfully.
46531845,0.47345277667045593,61564.2109375,9.330257284287066e-06,0.06896919012069702,-0.07878444343805313,-99.99,0.47345277667045593,61564.2109375,9.27524559128646e-06,-0.02489360807763672,-0.08314440871809899,4.0,-99.99,-99.99,1.868927887985192e-07,0.17074123974668592,0.015225559470948107,-99.99,191.75260927810945,172,24.154947371828865,-19.041968554607287,FitLightCurves: Minimization exited successfully.
14544838,0.6368265748023987,62662.73828125,4.563559152825218e-06,0.46597161889076233,-0.005505586974322796,-99.99,0.6368265748023987,62662.73828125,4.60292358529499e-06,0.5705100140268674,-0.0013944178012221687,4.0,-99.99,-99.99,1.9183074381189827e-07,0.2002920944157273,0.028684022941544415,-99.99,176.59172927398464,150,26.194625574341206,-19.05687388257351,FitLightCurves: Minimization exited successfully.
11219162,0.5478735566139221,61566.63671875,6.569956931587965e-06,1.1785997152328491,-0.027921823784708977,-99.99,0.5478735566139221,61566.63671875,6.42535787376406e-06,1.0743767327700358,-0.04155881020691741,4.0,-99.99,-99.99,1.8234514382601292e-07,0.10317562972785455,0.015697980305488215,-99.99,141.33279761835888,134,25.045430979173055,-19.02411464160307,FitLightCurves: Minimization exited successfully.
54815645,0.5416792631149292,62146.88671875,6.761035516273174e-06,-2.0204570293426514,0.2181224822998047,-99.99,0.5416792631149292,62146.88671875,6.97613755273251e-06,-2.299499712358619,0.2593372887583915,4.0,-99.99,-99.99,1.445464324437936e-07,0.20819794109362608,0.022761765588531838,-99.99,245.10240294839605,203,26.327266050876883,-19.079604432296435,FitLightCurves: Minimization exited successfully.
36520607,0.7936694025993347,61783.765625,2.6501003118622353e-06,0.9710311889648438,-0.13570697605609894,-99.99,0.7936694025993347,61783.765625,2.682779322569972e-06,0.8788475881496125,-0.15141513381991303,4.0,-99.99,-99.99,1.2511105115330064e-07,0.2681039712157456,0.03308162438112403,-99.99,241.65917069944132,214,27.051499568469684,-19.06314787732426,FitLightCurves: Minimization exited successfully.
2579424,0.4309403896331787,61666.875,1.1685704741423632e-05,-1.0875614881515503,-0.07132823765277863,-99.99,0.4309403896331787,61666.875,1.2108785700764573e-05,-1.4751467407976102,-0.08120766141809746,4.0,-99.99,-99.99,2.6839550894010483e-07,0.2315757416044218,0.021741468215347223,-99.99,203.58644435324732,187,23.763430970574916,-19.086778726021016,FitLightCurves: Minimization exited successfully.
18601492,0.34085047245025635,62444.10546875,2.0323026658120974e-05,0.926042377948761,0.08393882215023041,-99.99,0.34085047245025635,62444.10546875,2.014796410613407e-05,0.8744711216845111,0.10971691846747325,4.0,-99.99,-99.99,2.668429048500203e-07,0.09218895911389258,0.012476596572604935,-99.99,183.98411187365795,162,23.229901302221197,-19.037042440009063,FitLightCurves: Minimization exited successfully.
3201122,0.701324462890625,60366.42578125,3.6051104564094284e-06,1.144479513168335,0.049874354153871536,-99.99,0.701324462890625,60366.42578125,4.102958203503447e-06,0.001219255294187387,0.10519147187930239,4.0,-99.99,-99.99,2.2362562536555868e-07,0.5984741582387192,0.043264745202066184,-99.99,196.74693003392485,173,27.398381952530116,-19.1858487730167,FitLightCurves: Minimization exited successfully.
53842448,0.4235403835773468,61642.53125,1.2187219177467749e-05,0.5806713104248047,0.017578398808836937,-99.99,0.4235403835773468,61642.53125,1.2558669093789813e-05,0.5195976383794253,0.01639952943267458,4.0,-99.99,-99.99,1.9062518945352076e-07,0.06840561024868472,0.016052774627952637,-99.99,193.69708709250358,150,23.887598802532764,-19.079912417134096,FitLightCurves: Minimization exited successfully.
14749952,0.5371095538139343,59971.66796875,6.9013757126859956e-06,-0.03490250185132027,-0.0005129803321324289,-99.99,0.5371095538139343,59971.66796875,6.997033934560784e-06,0.8469005538381715,0.0028284408205418356,4.0,-99.99,-99.99,3.087679307673472e-07,0.5997239168729409,0.04049488683532157,-99.99,199.68573689621564,153,25.084323450265554,-19.063037610598993,FitLightCurves: Minimization exited successfully.
43329275,0.7893754839897156,62069.5390625,2.6930243657794038e-06,-0.8850319981575012,-0.0844145119190216,-99.99,0.7893754839897156,62069.5390625,2.94271779189716e-06,-0.9729677147543947,-0.04789803810150418,4.0,-99.99,-99.99,2.805749767648379e-07,0.452750630872786,0.036248824094674614,-99.99,172.41553262092032,163,27.816901841775508,-19.142983394080428,FitLightCurves: Minimization exited successfully.
13467322,0.3963249921798706,63041.50390625,1.4253545821797689e-05,0.5379582643508911,-0.025697816163301468,-99.99,0.3963249921798706,63041.50390625,1.4335507562570545e-05,0.4288631950033406,-0.02186519870569856,4.0,-99.99,-99.99,1.948193389260092e-07,0.07498286751240692,0.01265856045186402,-99.99,96.78367002072464,77,23.508492452670065,-19.053808358058248,FitLightCurves: Minimization exited successfully.
37846573,0.5453289151191711,60827.01171875,6.636550974808231e-06,0.7488479614257812,-0.08994206041097641,-99.99,0.5453289151191711,60827.01171875,6.62114631256214e-06,0.8545044897820797,-0.1229320830570673,4.0,-99.99,-99.99,1.6727497004355323e-07,0.08488131603572169,0.01950863512975957,-99.99,158.65575249898703,160,24.676960599176823,-19.047652854532274,FitLightCurves: Minimization exited successfully.
