snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_pwv,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_pwv,err_z,err_t0,err_x0,err_x1,err_c,err_pwv,chisq,ndof,mb,abs_mag,message
20229559,0.9131571054458618,62729.35546875,3.941456270695198e-06,0.886896550655365,-0.07256276160478592,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3252.37 .. 12000]
28259025,0.6812068819999695,63071.82421875,3.873509901487793e-06,0.35048186779022217,0.04406842216849327,-99.99,0.6812068819999695,63071.82421875,4.0719065665681755e-06,0.1691846259456086,0.09311111830436726,4.0,-99.99,-99.99,8.593039914983632e-08,0.40443594991996284,0.019617002262260746,-99.99,80.45380201780884,69,27.156777752770633,-19.100444105165487,FitLightCurves: Minimization exited successfully.
14544838,0.6368265748023987,62662.73828125,4.563559152825218e-06,0.46597161889076233,-0.005505586974322796,-99.99,0.6368265748023987,62662.73828125,4.606162543088956e-06,0.4141328179282999,-0.005182925592202896,4.0,-99.99,-99.99,1.1508651422565119e-07,0.19710312323841855,0.01255306877030539,-99.99,165.99073016172127,150,26.191022199824555,-19.057602344866932,FitLightCurves: Minimization exited successfully.
37078022,0.396153062582016,62337.7890625,1.4223158822889794e-05,-0.485818088054657,-0.15220054984092712,-99.99,0.396153062582016,62337.7890625,1.444074921854738e-05,-0.7171220415772342,-0.14690894615151645,4.0,-99.99,-99.99,1.6211275713439627e-07,0.12367187543984942,0.007101830976109348,-99.99,176.96313318496794,168,23.18152607823819,-19.06501779034013,FitLightCurves: Minimization exited successfully.
11219162,0.5478735566139221,61566.63671875,6.569956931587965e-06,1.1785997152328491,-0.027921823784708977,-99.99,0.5478735566139221,61566.63671875,6.759337883783975e-06,1.057719394940523,-0.008583900642672213,4.0,-99.99,-99.99,1.042303110860005e-07,0.14503232747053096,0.009913115895515388,-99.99,157.4840624274346,134,25.126766336989483,-19.078085575013723,FitLightCurves: Minimization exited successfully.
46531845,0.47345277667045593,61564.2109375,9.330257284287066e-06,0.06896919012069702,-0.07878444343805313,-99.99,0.47345277667045593,61564.2109375,9.437033368622767e-06,0.020029401278577497,-0.04591376371788683,4.0,-99.99,-99.99,8.155928508962483e-08,0.11473348740749986,0.012891042768311073,-99.99,184.73320131702414,172,24.266885090681413,-19.059354639316755,FitLightCurves: Minimization exited successfully.
15372418,0.6236410140991211,61567.09375,4.800364928821376e-06,0.9747613668441772,-0.008106834255158901,-99.99,0.6236410140991211,61567.09375,4.760281202697279e-06,1.2055587992220347,0.002843985240713133,4.0,-99.99,-99.99,7.243944665504568e-08,0.1576636387557001,0.012192923416997155,-99.99,213.79357171937028,178,26.029583166609815,-19.038550633864517,FitLightCurves: Minimization exited successfully.
51331076,0.8074778318405151,62391.203125,2.5491988611525537e-06,-0.8481289744377136,-0.04580503702163696,-99.99,0.8074778318405151,62391.203125,2.6178245048092656e-06,-0.8626657756136333,-0.03158467888687602,4.0,-99.99,-99.99,5.855173337591949e-08,0.1795424467435367,0.016905966462979014,-99.99,211.7140466713917,179,28.17523917244383,-19.076117511463433,FitLightCurves: Minimization exited successfully.
9272054,0.5837395787239075,61215.9453125,5.643947198477859e-06,0.34104904532432556,0.11215256154537201,-99.99,0.5837395787239075,61215.9453125,5.692156714892e-06,0.6514139562532095,0.16417045929827254,4.0,-99.99,-99.99,1.2459633198823106e-07,0.21818124742195552,0.02189040656998519,-99.99,130.1106398568438,132,26.296049081773376,-19.055785490614486,FitLightCurves: Minimization exited successfully.
49154856,0.7213732004165649,61101.66796875,3.361711843009607e-06,0.6695825457572937,-0.037220437079668045,-99.99,0.7213732004165649,61101.66796875,3.405005444987918e-06,0.7244695955815774,-0.031131480334300736,4.0,-99.99,-99.99,7.156727948615692e-08,0.17117212114634303,0.012508801855077108,-99.99,229.36199797497903,207,26.982689882877857,-19.06169354587753,FitLightCurves: Minimization exited successfully.
17470927,0.43570369482040405,61999.68359375,1.1405574385929165e-05,-0.7346711158752441,0.05709853768348694,-99.99,0.43570369482040405,61999.68359375,1.1424454511439305e-05,-0.7226178434132474,0.07725554733804182,4.0,-99.99,-99.99,9.668326358943177e-08,0.0625520154651833,0.009158321313962728,-99.99,209.3073894733897,188,24.31280272840652,-19.04823651355844,FitLightCurves: Minimization exited successfully.
3201122,0.701324462890625,60366.42578125,3.6051104564094284e-06,1.144479513168335,0.049874354153871536,-99.99,0.701324462890625,60366.42578125,3.707751465569454e-06,1.285963784324927,0.07555365584448147,4.0,-99.99,-99.99,7.123101906638283e-08,0.21967400782206006,0.014063289588041249,-99.99,208.596310408931,173,27.22717787848033,-19.077370007032446,FitLightCurves: Minimization exited successfully.
16649120,0.4314335286617279,63186.87890625,1.1668712846128806e-05,0.5828208923339844,0.09828158468008041,-99.99,0.4314335286617279,63186.87890625,1.1731980926982472e-05,0.6600831098953884,0.11748633155946275,4.0,-99.99,-99.99,8.214413358217284e-08,0.08172822689953084,0.007818515099745852,-99.99,96.67897960345242,73,24.310852126660514,-19.05231878928787,FitLightCurves: Minimization exited successfully.
18601492,0.34085047245025635,62444.10546875,2.0323026658120974e-05,0.926042377948761,0.08393882215023041,-99.99,0.34085047245025635,62444.10546875,2.0303594855174103e-05,1.004207471473081,0.0998763988983032,4.0,-99.99,-99.99,1.1899673814863565e-07,0.045735123284062595,0.00521846802448342,-99.99,191.0797572557486,162,23.19277335215704,-19.045600278856554,FitLightCurves: Minimization exited successfully.
14749952,0.5371095538139343,59971.66796875,6.9013757126859956e-06,-0.03490250185132027,-0.0005129803321324289,-99.99,0.5371095538139343,59971.66796875,6.968838317689806e-06,0.12551623509031953,0.009734477227266088,4.0,-99.99,-99.99,1.0187140854666741e-07,0.20179782071611907,0.015045002402936826,-99.99,140.77368180303006,153,25.167742562714768,-19.05784459437517,FitLightCurves: Minimization exited successfully.
