snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_pwv,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_pwv,err_z,err_t0,err_x0,err_x1,err_c,err_pwv,chisq,ndof,mb,abs_mag,message
20229559,0.9131571054458618,62729.35546875,3.941456270695198e-06,0.886896550655365,-0.07256276160478592,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3252.37 .. 12000]
30327367,0.7209185361862183,62267.3515625,3.365033911352854e-06,0.7254103422164917,-0.060183122754096985,4.0,0.7209185361862183,62267.3515625,3.289054930592276e-06,1.1009308005385836,-0.06331707551094924,4.0,-99.99,-99.99,6.636947151917941e-08,0.19398157578922384,0.015434161828634224,-99.99,220.98702775764676,192,24.21082758697394,-19.023927242375038,FitLightCurves: Minimization exited successfully.
60583001,0.7410398721694946,61273.546875,3.1504382640457388e-06,-0.2906228005886078,-0.0052853855304419994,4.0,0.7410398721694946,61273.546875,3.0782399407132344e-06,-0.01782041818665433,-0.00029451294482820924,4.0,-99.99,-99.99,5.9370331687924907e-08,0.19634598388164695,0.014330991807945115,-99.99,144.94955990228647,157,24.284843772184473,-19.022315560356382,FitLightCurves: Minimization exited successfully.
23481494,0.1466587632894516,61370.25390625,0.00013638209462418953,-1.0151139497756958,0.062044911086559296,4.0,0.1466587632894516,61370.25390625,0.00013265551682001264,-0.9822498086823711,0.10628170851863004,4.0,-99.99,-99.99,1.7180732657263594e-06,0.02072389608018002,0.007223158786167272,-99.99,324.6219962182809,146,20.20044193721366,-19.01608901256703,FitLightCurves: Minimization exited successfully.
17470927,0.43570369482040405,61999.68359375,1.1405574385929165e-05,-0.7346711158752441,0.05709853768348694,4.0,0.43570369482040405,61999.68359375,1.1641404125776814e-05,-0.8424248513663772,0.06340426359257442,4.0,-99.99,-99.99,9.564117463614697e-08,0.0607718579211203,0.008738569867126218,-99.99,217.33790522615993,188,22.841859836553304,-19.06877473756804,FitLightCurves: Minimization exited successfully.
37078022,0.396153062582016,62337.7890625,1.4223158822889794e-05,-0.485818088054657,-0.15220054984092712,4.0,0.396153062582016,62337.7890625,1.4702775633291345e-05,-0.7900507092985626,-0.15337209886298045,4.0,-99.99,-99.99,1.6275301309768598e-07,0.12153531339933407,0.006994522928950551,-99.99,205.1116529074089,168,22.581311099809334,-19.084841384653163,FitLightCurves: Minimization exited successfully.
48275021,0.1806909292936325,60312.23828125,8.613782948333637e-05,-0.5339277982711792,0.09178116917610168,4.0,0.1806909292936325,60312.23828125,8.286491847980119e-05,-0.5465852080253011,0.1420994692645708,4.0,-99.99,-99.99,4.402801232154103e-07,0.02086122252321496,0.0037801013234274854,-99.99,489.60086234255596,189,20.711350656369163,-19.004096359894927,FitLightCurves: Minimization exited successfully.
49154856,0.7213732004165649,61101.66796875,3.361711843009607e-06,0.6695825457572937,-0.037220437079668045,4.0,0.7213732004165649,61101.66796875,3.402141570885105e-06,0.7213652910893628,-0.03984213445160785,4.0,-99.99,-99.99,7.121689192644261e-08,0.16809412388610565,0.012202196581450437,-99.99,231.7442739710509,207,24.174994611359935,-19.061064784906,FitLightCurves: Minimization exited successfully.
28259025,0.6812068819999695,63071.82421875,3.873509901487793e-06,0.35048186779022217,0.04406842216849327,4.0,0.6812068819999695,63071.82421875,4.123488602111727e-06,0.5145006503918547,0.07079695189652763,4.0,-99.99,-99.99,8.43647322695974e-08,0.401081544965612,0.01821172330835093,-99.99,86.29397475536909,69,23.96868210022113,-19.114642466860136,FitLightCurves: Minimization exited successfully.
9272054,0.5837395787239075,61215.9453125,5.643947198477859e-06,0.34104904532432556,0.11215256154537201,4.0,0.5837395787239075,61215.9453125,5.538930332972658e-06,0.551904867034909,0.16724919935600535,4.0,-99.99,-99.99,1.274175497177668e-07,0.22582143884071476,0.0232584979854543,-99.99,130.69175083246355,132,23.648547569987798,-19.026082072059808,FitLightCurves: Minimization exited successfully.
15372418,0.6236410140991211,61567.09375,4.800364928821376e-06,0.9747613668441772,-0.008106834255158901,4.0,0.6236410140991211,61567.09375,4.858795372145264e-06,1.069887415301912,0.02206075904304437,4.0,-99.99,-99.99,7.347422069470988e-08,0.1605814881662263,0.01252095916553838,-99.99,181.9777741021092,178,23.789668799534805,-19.060170997447585,FitLightCurves: Minimization exited successfully.
46531845,0.47345277667045593,61564.2109375,9.330257284287066e-06,0.06896919012069702,-0.07878444343805313,4.0,0.47345277667045593,61564.2109375,9.554300612959844e-06,-0.063061508966438,-0.05116032985221717,4.0,-99.99,-99.99,8.134382759606783e-08,0.11263476736743243,0.013153599691350985,-99.99,206.79281897980235,172,23.05361200591195,-19.07288601180954,FitLightCurves: Minimization exited successfully.
51331076,0.8074778318405151,62391.203125,2.5491988611525537e-06,-0.8481289744377136,-0.04580503702163696,4.0,0.8074778318405151,62391.203125,2.5902039043645168e-06,-0.7405129256686781,-0.03618013378743685,4.0,-99.99,-99.99,5.916818243845238e-08,0.18223865863651215,0.016540061736807832,-99.99,173.180922171138,179,24.4713565570375,-19.064821797243695,FitLightCurves: Minimization exited successfully.
11219162,0.5478735566139221,61566.63671875,6.569956931587965e-06,1.1785997152328491,-0.027921823784708977,4.0,0.5478735566139221,61566.63671875,6.791559270663009e-06,1.0006275305039865,-0.026703254786926325,4.0,-99.99,-99.99,1.03115008721558e-07,0.13944590296675105,0.00972352658503968,-99.99,130.27180582988115,134,23.42482560829758,-19.08372592678586,FitLightCurves: Minimization exited successfully.
14544838,0.6368265748023987,62662.73828125,4.563559152825218e-06,0.46597161889076233,-0.005505586974322796,4.0,0.6368265748023987,62662.73828125,4.577794636920793e-06,0.5042643535089629,-0.0022994787362814306,4.0,-99.99,-99.99,1.1509191272400383e-07,0.20186957780157963,0.012782796248830658,-99.99,165.53948169782464,150,23.853847479158695,-19.050895193311163,FitLightCurves: Minimization exited successfully.
16649120,0.4314335286617279,63186.87890625,1.1668712846128806e-05,0.5828208923339844,0.09828158468008041,4.0,0.4314335286617279,63186.87890625,1.1802638054454986e-05,0.5016127230878973,0.11395001030135929,4.0,-99.99,-99.99,8.227915405593338e-08,0.08062335152523872,0.007904712013718854,-99.99,128.75961427048657,73,22.82723207591961,-19.058713570965782,FitLightCurves: Minimization exited successfully.
3201122,0.701324462890625,60366.42578125,3.6051104564094284e-06,1.144479513168335,0.049874354153871536,4.0,0.701324462890625,60366.42578125,3.7631781599275908e-06,1.1127186448419122,0.07893910566488274,4.0,-99.99,-99.99,7.123369970010139e-08,0.21272910172303894,0.014382103053565801,-99.99,150.06345995351205,173,24.067996911263076,-19.093236014918435,FitLightCurves: Minimization exited successfully.
54815645,0.5416792631149292,62146.88671875,6.761035516273174e-06,-2.0204570293426514,0.2181224822998047,4.0,0.5416792631149292,62146.88671875,6.909245652980026e-06,-2.0468453923592644,0.23042816198158977,4.0,-99.99,-99.99,5.191040464102312e-08,0.06728660708645835,0.010641782955440047,-99.99,274.135371244692,203,23.407889701357384,-19.068685046825262,FitLightCurves: Minimization exited successfully.
18601492,0.34085047245025635,62444.10546875,2.0323026658120974e-05,0.926042377948761,0.08393882215023041,4.0,0.34085047245025635,62444.10546875,2.034065243203833e-05,0.9762390024383043,0.09774132690085935,4.0,-99.99,-99.99,1.1945542219755633e-07,0.04562703513805149,0.005245232894462544,-99.99,159.93896305711516,162,22.236146113110205,-19.04756745281039,FitLightCurves: Minimization exited successfully.
36520607,0.7936694025993347,61783.765625,2.6501003118622353e-06,0.9710311889648438,-0.13570697605609894,4.0,0.7936694025993347,61783.765625,2.6744820376961894e-06,1.150260135185498,-0.09726446890583482,4.0,-99.99,-99.99,6.242774367735555e-08,0.26616714807266706,0.01519708072025996,-99.99,236.12164097701128,214,24.43403315221669,-19.057397609260583,FitLightCurves: Minimization exited successfully.
43329275,0.7893754839897156,62069.5390625,2.6930243657794038e-06,-0.8850319981575012,-0.0844145119190216,4.0,0.7893754839897156,62069.5390625,2.6689305146359747e-06,-1.0546515964507084,-0.09444126040040847,4.0,-99.99,-99.99,1.0860330491380786e-07,0.20145723158095638,0.01668748588985612,-99.99,206.2815686966769,163,24.436784608079364,-19.038725942690895,FitLightCurves: Minimization exited successfully.
34399623,0.5946277976036072,62048.1015625,5.3862994196523705e-06,-0.5325895547866821,-0.08112482726573944,4.0,0.5946277976036072,62048.1015625,5.471069452869788e-06,-0.5123502209207318,-0.06390131461029948,4.0,-99.99,-99.99,5.967582931634424e-08,0.0693392699600784,0.010759941483982726,-99.99,177.96768137387798,164,23.658546948266405,-19.064476910827505,FitLightCurves: Minimization exited successfully.
14749952,0.5371095538139343,59971.66796875,6.9013757126859956e-06,-0.03490250185132027,-0.0005129803321324289,4.0,0.5371095538139343,59971.66796875,6.87643840287092e-06,-0.06404320578738705,0.042163512539316945,4.0,-99.99,-99.99,1.0241898467220571e-07,0.2041541504520961,0.016022845591891755,-99.99,155.71548629029564,153,23.41307866521392,-19.042515826445204,FitLightCurves: Minimization exited successfully.
14264727,0.44426771998405457,59886.859375,1.0879724506938857e-05,0.8820368647575378,0.062082283198833466,4.0,0.44426771998405457,59886.859375,1.0841358060220191e-05,0.8895316157695419,0.07837959315359658,4.0,-99.99,-99.99,9.238018720552044e-08,0.07975433421199864,0.006090683414176283,-99.99,148.09389716305844,152,22.919187413846043,-19.04288036809727,FitLightCurves: Minimization exited successfully.
53842448,0.4235403835773468,61642.53125,1.2187219177467749e-05,0.5806713104248047,0.017578398808836937,4.0,0.4235403835773468,61642.53125,1.2245976521506585e-05,0.5745567662538823,0.02198309931095404,4.0,-99.99,-99.99,1.1199432430162878e-07,0.07038659339028665,0.00876752678509085,-99.99,153.6711827375922,150,22.786058053333242,-19.0524585565077,FitLightCurves: Minimization exited successfully.
2579424,0.4309403896331787,61666.875,1.1685704741423632e-05,-1.0875614881515503,-0.07132823765277863,4.0,0.4309403896331787,61666.875,1.189269425145524e-05,-1.0888055763619628,-0.058119862645018484,4.0,-99.99,-99.99,1.3007335181207156e-07,0.14043237781278997,0.011085662199019077,-99.99,198.77922483393263,187,22.815818350424575,-19.066543999344034,FitLightCurves: Minimization exited successfully.
