snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_pwv,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_pwv,err_z,err_t0,err_x0,err_x1,err_c,err_pwv,chisq,ndof,mb,abs_mag,message
20229559,0.9131571054458618,62729.35546875,3.941456270695198e-06,0.886896550655365,-0.07256276160478592,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,bandpass 'lsst_hardware_u' [3199, .., 4086] outside spectral range [3252.37, .., 12000]
37078022,0.396153062582016,62337.7890625,1.4223158822889794e-05,-0.485818088054657,-0.15220054984092712,-99.99,0.396153062582016,62337.7890625,1.4293396624061587e-05,-0.4103044227501673,-0.14885815207664996,4.0,-99.99,-99.99,2.5615767220919597e-07,0.22401279751574943,0.009794434344563011,-99.99,189.84408077817244,168,23.169362491840584,-19.05419479682383,FitLightCurves: Minimization exited successfully.
28259025,0.6812068819999695,63071.82421875,3.873509901487793e-06,0.35048186779022217,0.04406842216849327,-99.99,0.6812068819999695,63071.82421875,4.067247758912098e-06,0.03031902792338926,0.11159515291847795,4.0,-99.99,-99.99,1.99546818708761e-07,1.213557540862851,0.045616235769289006,-99.99,69.03980266634309,69,27.26174015545331,-19.098962557991683,FitLightCurves: Minimization exited successfully.
17470927,0.43570369482040405,61999.68359375,1.1405574385929165e-05,-0.7346711158752441,0.05709853768348694,-99.99,0.43570369482040405,61999.68359375,1.158921928393446e-05,-0.8736314654003138,0.0666687320352202,4.0,-99.99,-99.99,1.9421497394383182e-07,0.13731157470132685,0.01549008313421565,-99.99,217.58817950110938,188,24.272597795848867,-19.06383366506255,FitLightCurves: Minimization exited successfully.
15372418,0.6236410140991211,61567.09375,4.800364928821376e-06,0.9747613668441772,-0.008106834255158901,-99.99,0.6236410140991211,61567.09375,4.607849874222289e-06,0.9513265502224525,-0.024845337602103664,4.0,-99.99,-99.99,1.600897414077319e-07,0.08096710401784729,0.019991218689465837,-99.99,196.20805260605005,178,25.959871468829473,-19.003720980107623,FitLightCurves: Minimization exited successfully.
40954270,1.0229065418243408,63134.99609375,3.213043555660988e-06,0.8273463845252991,-0.10165857523679733,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,bandpass 'lsst_hardware_u' [3199, .., 4086] outside spectral range [3438.94, .., 12000]
49154856,0.7213732004165649,61101.66796875,3.361711843009607e-06,0.6695825457572937,-0.037220437079668045,-99.99,0.7213732004165649,61101.66796875,3.3999971274877062e-06,0.9972201178823543,-0.01805516482807958,4.0,-99.99,-99.99,1.5583366168125706e-07,0.3605277068371383,0.0284859044079516,-99.99,231.07190887624228,207,27.025041958852555,-19.059968101615247,FitLightCurves: Minimization exited successfully.
51331076,0.8074778318405151,62391.203125,2.5491988611525537e-06,-0.8481289744377136,-0.04580503702163696,-99.99,0.8074778318405151,62391.203125,2.763587306434525e-06,-1.4897141558097493,-0.08998819256006334,4.0,-99.99,-99.99,1.4282209606675537e-07,0.39590397505584407,0.031757908564030074,-99.99,217.68146262906544,179,27.856426340763505,-19.136769214134645,FitLightCurves: Minimization exited successfully.
46531845,0.47345277667045593,61564.2109375,9.330257284287066e-06,0.06896919012069702,-0.07878444343805313,-99.99,0.47345277667045593,61564.2109375,9.635310230126483e-06,-0.22014382723794634,-0.06492103672682269,4.0,-99.99,-99.99,1.8869643775978605e-07,0.1769936236324192,0.0161643416087572,-99.99,184.12766422397144,172,24.191646429091964,-19.082448150555717,FitLightCurves: Minimization exited successfully.
11219162,0.5478735566139221,61566.63671875,6.569956931587965e-06,1.1785997152328491,-0.027921823784708977,-99.99,0.5478735566139221,61566.63671875,6.5137842387003285e-06,1.2934830130240038,-0.018853072880626154,4.0,-99.99,-99.99,1.824860734547171e-07,0.1246110314379782,0.01753310358898312,-99.99,148.6305900336214,134,25.108169856495376,-19.03848208307596,FitLightCurves: Minimization exited successfully.
3201122,0.701324462890625,60366.42578125,3.6051104564094284e-06,1.144479513168335,0.049874354153871536,-99.99,0.701324462890625,60366.42578125,3.652295684891407e-06,1.7050893912682,0.058065350125688066,4.0,-99.99,-99.99,2.200644245054165e-07,0.7361374527680474,0.040635482210674145,-99.99,182.77345030991984,173,27.1143093170624,-19.061823335051468,FitLightCurves: Minimization exited successfully.
54815645,0.5416792631149292,62146.88671875,6.761035516273174e-06,-2.0204570293426514,0.2181224822998047,-99.99,0.5416792631149292,62146.88671875,7.0848803775579135e-06,-2.1359827814508843,0.2588285277562894,4.0,-99.99,-99.99,1.4425736519350602e-07,0.20781583414851612,0.02276159007455858,-99.99,246.1982411855564,203,26.296160000505925,-19.096447893825022,FitLightCurves: Minimization exited successfully.
16649120,0.4314335286617279,63186.87890625,1.1668712846128806e-05,0.5828208923339844,0.09828158468008041,-99.99,0.4314335286617279,63186.87890625,1.1754817715391343e-05,0.6006115551888487,0.12361189046168364,4.0,-99.99,-99.99,1.8488648204801068e-07,0.18546834396093048,0.015594754342114962,-99.99,99.21388038104288,73,24.3306940709744,-19.054351519221377,FitLightCurves: Minimization exited successfully.
14544838,0.6368265748023987,62662.73828125,4.563559152825218e-06,0.46597161889076233,-0.005505586974322796,-99.99,0.6368265748023987,62662.73828125,4.66346671266676e-06,0.8437739697451235,-0.008872792018207936,4.0,-99.99,-99.99,1.8106183149718055e-07,0.17696084060362213,0.027884767408761203,-99.99,150.699231375699,150,26.120062616562816,-19.071527896141813,FitLightCurves: Minimization exited successfully.
14749952,0.5371095538139343,59971.66796875,6.9013757126859956e-06,-0.03490250185132027,-0.0005129803321324289,-99.99,0.5371095538139343,59971.66796875,6.836832873207729e-06,0.2356901545797574,0.08234780871562399,4.0,-99.99,-99.99,3.221301146598329e-07,0.6466208030381377,0.04573332940312058,-99.99,172.05711462307985,153,25.464745287662282,-19.03587577300828,FitLightCurves: Minimization exited successfully.
14264727,0.44426771998405457,59886.859375,1.0879724506938857e-05,0.8820368647575378,0.062082283198833466,-99.99,0.44426771998405457,59886.859375,1.077847622813722e-05,0.8281431794041985,0.055978388834004196,4.0,-99.99,-99.99,1.9500928190210487e-07,0.16367777429274163,0.013552297040565153,-99.99,177.91743538266206,152,24.269647960165926,-19.036814795131114,FitLightCurves: Minimization exited successfully.
36520607,0.7936694025993347,61783.765625,2.6501003118622353e-06,0.9710311889648438,-0.13570697605609894,-99.99,0.7936694025993347,61783.765625,2.8016644152949424e-06,1.1502371870905086,-0.16546943695555105,4.0,-99.99,-99.99,1.232586856132927e-07,0.23565787000279143,0.02918282051979995,-99.99,244.6040668194123,214,26.880960422472462,-19.111317083336928,FitLightCurves: Minimization exited successfully.
2579424,0.4309403896331787,61666.875,1.1685704741423632e-05,-1.0875614881515503,-0.07132823765277863,-99.99,0.4309403896331787,61666.875,1.1801655028469644e-05,-0.963259793408163,-0.06870037071096281,4.0,-99.99,-99.99,2.7166095334690674e-07,0.24732134742131373,0.023543275028609062,-99.99,221.2941136723366,187,23.80067163169105,-19.05867046520432,FitLightCurves: Minimization exited successfully.
34399623,0.5946277976036072,62048.1015625,5.3862994196523705e-06,-0.5325895547866821,-0.08112482726573944,-99.99,0.5946277976036072,62048.1015625,5.675334335446965e-06,-0.8290809557376874,-0.05209716511185969,4.0,-99.99,-99.99,1.6173934627384461e-07,0.18768236705282965,0.01716250400024531,-99.99,171.83415498492593,164,25.585531191248382,-19.103643626955584,FitLightCurves: Minimization exited successfully.
37846573,0.5453289151191711,60827.01171875,6.636550974808231e-06,0.7488479614257812,-0.08994206041097641,-99.99,0.5453289151191711,60827.01171875,6.4721940630332086e-06,0.5597410721391828,-0.07008735591556439,4.0,-99.99,-99.99,1.7138537553508477e-07,0.13857036581671625,0.02366793948208897,-99.99,187.71585839168264,160,24.94342374522836,-19.020314506633316,FitLightCurves: Minimization exited successfully.
47759177,0.5214642882347107,61821.7265625,7.407492499048618e-06,0.5168300271034241,-0.01367791648954153,-99.99,0.5214642882347107,61821.7265625,7.64383083257386e-06,0.6712964495887515,0.007848929032864103,4.0,-99.99,-99.99,1.2863044008188767e-07,0.17253226597353158,0.01360818267260048,-99.99,199.97630855364622,224,24.924597579774698,-19.081324573144585,FitLightCurves: Minimization exited successfully.
18175903,0.5523530840873718,62363.48828125,6.444709786608778e-06,0.3735300898551941,-0.0355948880314827,-99.99,0.5523530840873718,62363.48828125,6.5857153491796955e-06,0.2342460296832384,0.014083747911200374,4.0,-99.99,-99.99,1.5448721369368012e-07,0.2534678536969443,0.019541942106900606,-99.99,172.76964482534038,162,25.33600843359698,-19.06984861495844,FitLightCurves: Minimization exited successfully.
40630,0.5750612020492554,59905.73828125,5.843084622703916e-06,0.9285126328468323,-0.038489989936351776,-99.99,0.5750612020492554,59905.73828125,5.755913230865887e-06,1.0026164120844239,0.027015877761070155,4.0,-99.99,-99.99,2.553750540149956e-07,0.5091754744919392,0.045437533153394556,-99.99,104.09921042734803,121,25.624575099468125,-19.029967204601764,FitLightCurves: Minimization exited successfully.
35274144,0.19836029410362244,62655.47265625,6.996927038034564e-05,-0.014837668277323246,0.0867193192243576,-99.99,0.19836029410362244,62655.47265625,7.091147353920317e-05,-0.019368796669087432,0.09524341568880787,4.0,-99.99,-99.99,4.917163763742547e-07,0.0658125083333041,0.005034778931925393,-99.99,182.2880227861365,157,21.27638195747562,-19.0609610375264,FitLightCurves: Minimization exited successfully.
6425605,0.39733365178108215,61884.90234375,1.4166289064566776e-05,-0.5322793126106262,-0.05827902629971504,-99.99,0.39733365178108215,61884.90234375,1.396042599724843e-05,-0.7079904572823352,-0.026314680631264745,4.0,-99.99,-99.99,1.0995415302022307e-06,0.5326491466175515,0.05751359018682599,-99.99,167.6959771348889,168,23.58792268304006,-19.0308583497088,FitLightCurves: Minimization exited successfully.
22883918,0.4067646563053131,63014.078125,1.3403217412987697e-05,1.3501688241958618,0.013205260969698429,-99.99,0.4067646563053131,63014.078125,1.835111254223051e-05,-0.12656335534116708,0.0017220525394392567,4.0,-99.99,-99.99,5.33399592635921e-06,1.2504495813851986,0.10594969719240419,-99.99,72.51276605003744,99,23.38583946743441,-19.387565568252967,FitLightCurves: Minimization exited successfully.
39052143,0.5006240606307983,61695.37109375,8.174972903312134e-06,0.8741746544837952,0.046374715864658356,-99.99,0.5006240606307983,61695.37109375,8.237938284879522e-06,0.9328018639740251,0.0733793137635768,4.0,-99.99,-99.99,2.691940112093308e-07,0.13472257923963052,0.03519176993596618,-99.99,172.66166592905114,166,24.944213200019647,-19.055067833793853,FitLightCurves: Minimization exited successfully.
9272054,0.5837395787239075,61215.9453125,5.643947198477859e-06,0.34104904532432556,0.11215256154537201,-99.99,0.5837395787239075,61215.9453125,5.61011075063878e-06,0.3209800386225268,0.19833289039700794,4.0,-99.99,-99.99,2.899238710172645e-07,0.4743765917208485,0.054363515610121135,-99.99,142.63696475912377,132,26.47667989144814,-19.03998770038639,FitLightCurves: Minimization exited successfully.
42715450,0.37165361642837524,63107.49609375,1.6591595085478525e-05,0.9837466478347778,0.03328970447182655,-99.99,0.37165361642837524,63107.49609375,1.716485598012979e-05,0.9620674225029312,0.02167106870781708,4.0,-99.99,-99.99,5.565790912265969e-07,0.13692108571189962,0.022339656236019145,-99.99,70.35371276078567,78,23.308744608623158,-19.084353818451817,FitLightCurves: Minimization exited successfully.
37258053,0.5840017199516296,61033.76171875,5.630270810017962e-06,-1.3375731706619263,-0.07310757786035538,-99.99,0.5840017199516296,61033.76171875,6.1790535541752966e-06,-1.964257094655339,-0.023788889861244836,4.0,-99.99,-99.99,1.502221722147875e-07,0.22509505211480005,0.013231863503018007,-99.99,166.0273946235818,168,25.655141046739615,-19.146920445119527,FitLightCurves: Minimization exited successfully.
60246212,0.46324431896209717,60879.14453125,9.844244034066095e-06,0.14948192238807678,-0.00790108647197485,-99.99,0.46324431896209717,60879.14453125,1.0049133664615583e-05,0.07515772916783997,0.0028125827606711494,4.0,-99.99,-99.99,1.5818918729500946e-07,0.10521842921059295,0.016185584910257133,-99.99,173.82428030894573,170,24.311996733793674,-19.06955621373737,FitLightCurves: Minimization exited successfully.
5303082,0.5021989345550537,61985.9765625,8.112687156391614e-06,-0.764523983001709,-0.029674086719751358,-99.99,0.5021989345550537,61985.9765625,8.111856418468424e-06,-0.7330656697540042,-0.028958393830075563,4.0,-99.99,-99.99,1.5084945089002346e-07,0.23743754896832917,0.020424429484934916,-99.99,142.98653512346823,162,24.7025656322432,-19.047485883146702,FitLightCurves: Minimization exited successfully.
35473866,0.17388832569122314,61365.12890625,9.342732438789213e-05,-0.6952803134918213,-0.12767790257930756,-99.99,0.17388832569122314,61365.12890625,9.342732438789213e-05,-0.6952803134918213,-0.12767790257930756,4.0,-99.99,-99.99,0.0,0.0,0.0,-99.99,128.23815102287858,103,20.664171426709718,-19.04866160127175,FitLightCurves: Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
18601492,0.34085047245025635,62444.10546875,2.0323026658120974e-05,0.926042377948761,0.08393882215023041,-99.99,0.34085047245025635,62444.10546875,2.06873232986116e-05,0.9023199257672373,0.08929481487933327,4.0,-99.99,-99.99,2.6738657608943507e-07,0.08818021120964097,0.012043942647084875,-99.99,170.15840492912167,162,23.151516578532323,-19.06591513610049,FitLightCurves: Minimization exited successfully.
25531050,0.6695727109909058,62027.34375,4.030942473067712e-06,1.3195726871490479,-0.0564328134059906,-99.99,0.6695727109909058,62027.34375,4.142724942596599e-06,1.3097565317910789,-0.032469907275793665,4.0,-99.99,-99.99,1.4944307868229315e-07,0.20523462021418504,0.031196620644507598,-99.99,161.04888706985693,169,26.31853375146825,-19.07714303322281,FitLightCurves: Minimization exited successfully.
46445518,0.8364508748054504,60645.43359375,2.3366998053768518e-06,0.6853386163711548,-0.01158201228827238,-99.99,0.8364508748054504,60645.43359375,2.5912921752006644e-06,0.3683418321750524,0.056042382774801454,4.0,-99.99,-99.99,1.491242214002073e-07,0.6710883894086306,0.05169937393183806,-99.99,184.6624181705281,183,28.80681940315714,-19.158169995584363,FitLightCurves: Minimization exited successfully.
43329275,0.7893754839897156,62069.5390625,2.6930243657794038e-06,-0.8850319981575012,-0.0844145119190216,-99.99,0.7893754839897156,62069.5390625,2.3422647587812327e-06,-0.2618880314741987,-0.14588232451521388,4.0,-99.99,-99.99,2.037374406807298e-07,0.24424077576899167,0.029672478112897603,-99.99,177.18305792990765,163,27.35910548830394,-18.899971312972806,FitLightCurves: Minimization exited successfully.
24284491,0.751715362071991,62554.75390625,3.03782188465341e-06,0.17298704385757446,-0.057288844138383865,-99.99,0.751715362071991,62554.75390625,3.2393750398303596e-06,-0.24424540850114534,-0.01978200232775952,4.0,-99.99,-99.99,1.4696572821914324e-07,0.2595074831666612,0.026707542072922138,-99.99,171.66002140031327,147,27.46038133969546,-19.116253101728375,FitLightCurves: Minimization exited successfully.
