snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_ra,sim_dec,sim_lat,sim_lon,sim_alt,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_ra,fit_dec,fit_lat,fit_lon,fit_alt,err_z,err_t0,err_x0,err_x1,err_c,err_ra,err_dec,err_lat,err_lon,err_alt,chisq,ndof,mb,abs_mag,message
60583001,0.7410398721694946,61273.546875,3.1504382640457388e-06,-0.2906228005886078,-0.0052853855304419994,347.695312,-10.655059,-30.244573,-70.7499537,1024.0,0.7410398721694946,61273.546875,3.098278882650107e-06,-0.2600836732655064,-0.023336064889105314,347.695312,-10.655059,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.8658641107117696e-08,0.18589727370703327,0.013581409688063852,-99.99,-99.99,-99.99,-99.99,-99.99,146.56906188447692,157,24.27721099198537,-19.029843619759742,FitLightCurves: Minimization exited successfully.
30327367,0.7209185361862183,62267.3515625,3.365033911352854e-06,0.7254103422164917,-0.060183122754096985,177.995956,-43.605747,-30.244573,-70.7499537,1024.0,0.7209185361862183,62267.3515625,3.4584700996030714e-06,0.9462409555590807,-0.013591070240463623,177.995956,-43.605747,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.74926305119223e-08,0.2008235701961185,0.01641943043452042,-99.99,-99.99,-99.99,-99.99,-99.99,218.77718592872554,192,24.15792529734489,-19.076616656890614,FitLightCurves: Minimization exited successfully.
23481494,0.1466587632894516,61370.25390625,0.00013638209462418953,-1.0151139497756958,0.062044911086559296,3.339844,-15.713861,-30.244573,-70.7499537,1024.0,0.1466587632894516,61370.25390625,0.0001314449570630363,-0.9818319512375612,0.10776292300253107,3.339844,-15.713861,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.7151123537551063e-06,0.020987542954675423,0.007282413482931555,-99.99,-99.99,-99.99,-99.99,-99.99,267.22234236054305,146,20.210402099899298,-19.006126472598076,FitLightCurves: Minimization exited successfully.
17470927,0.43570369482040405,61999.68359375,1.1405574385929165e-05,-0.7346711158752441,0.05709853768348694,29.179688,-34.772018,-30.244573,-70.7499537,1024.0,0.43570369482040405,61999.68359375,1.1346196467119384e-05,-0.6215996095583115,0.059504775740467516,29.179688,-34.772018,-30.244573,-70.7499537,1024.0,-99.99,-99.99,9.571318535421371e-08,0.06347249532802393,0.008929352071848399,-99.99,-99.99,-99.99,-99.99,-99.99,206.83007057650036,188,22.869676849178173,-19.041071541458052,FitLightCurves: Minimization exited successfully.
48275021,0.1806909292936325,60312.23828125,8.613782948333637e-05,-0.5339277982711792,0.09178116917610168,119.882812,-31.914005,-30.244573,-70.7499537,1024.0,0.1806909292936325,60312.23828125,8.299675089076525e-05,-0.556758094016258,0.14100695324287857,119.882812,-31.914005,-30.244573,-70.7499537,1024.0,-99.99,-99.99,4.427279538244897e-07,0.02093302143712266,0.003810760683263031,-99.99,-99.99,-99.99,-99.99,-99.99,407.46540509945385,189,20.709627179917366,-19.005816261776427,FitLightCurves: Minimization exited successfully.
49154856,0.7213732004165649,61101.66796875,3.361711843009607e-06,0.6695825457572937,-0.037220437079668045,160.839844,-10.503271,-30.244573,-70.7499537,1024.0,0.7213732004165649,61101.66796875,3.4805916538752886e-06,0.7197898510686308,0.0039040007902998116,160.839844,-10.503271,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.281527451167571e-08,0.1798395194900098,0.012886041262091554,-99.99,-99.99,-99.99,-99.99,-99.99,242.79920988859777,207,24.151484423611773,-19.08451222079297,FitLightCurves: Minimization exited successfully.
9272054,0.5837395787239075,61215.9453125,5.643947198477859e-06,0.34104904532432556,0.11215256154537201,342.597656,3.583322,-30.244573,-70.7499537,1024.0,0.5837395787239075,61215.9453125,5.9239078982326145e-06,0.23280395352577385,0.10888079765267003,342.597656,3.583322,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.221934851515092e-07,0.20076463306184314,0.02079605453102938,-99.99,-99.99,-99.99,-99.99,-99.99,119.66745181304147,132,23.575657319473127,-19.09881454157079,FitLightCurves: Minimization exited successfully.
37078022,0.396153062582016,62337.7890625,1.4223158822889794e-05,-0.485818088054657,-0.15220054984092712,234.295776,-50.285809,-30.244573,-70.7499537,1024.0,0.396153062582016,62337.7890625,1.4528834472796686e-05,-0.7366653806817155,-0.13968853861332625,234.295776,-50.285809,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.6305567316224758e-07,0.12313266726217907,0.007157271123512299,-99.99,-99.99,-99.99,-99.99,-99.99,193.29942076605394,168,22.594922630323225,-19.071228998709458,FitLightCurves: Minimization exited successfully.
28259025,0.6812068819999695,63071.82421875,3.873509901487793e-06,0.35048186779022217,0.04406842216849327,230.625,3.732834,-30.244573,-70.7499537,1024.0,0.6812068819999695,63071.82421875,3.9505779265873315e-06,0.24858761912066346,0.057693794443050256,230.625,3.732834,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.560353163984785e-08,0.41171450286447936,0.019345894601101123,-99.99,-99.99,-99.99,-99.99,-99.99,86.64352585309533,69,24.01504668687121,-19.068099728989964,FitLightCurves: Minimization exited successfully.
46531845,0.47345277667045593,61564.2109375,9.330257284287066e-06,0.06896919012069702,-0.07878444343805313,234.492188,-35.501846,-30.244573,-70.7499537,1024.0,0.47345277667045593,61564.2109375,9.393003301749573e-06,0.1988204998623875,-0.0785350400505416,234.492188,-35.501846,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.142670513785154e-08,0.11476963539341072,0.013039192370395417,-99.99,-99.99,-99.99,-99.99,-99.99,179.70713283423072,172,23.071053151996885,-19.055651675219515,FitLightCurves: Minimization exited successfully.
