snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_pwv,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_pwv,err_z,err_t0,err_x0,err_x1,err_c,err_pwv,chisq,ndof,mb,abs_mag,message
23701650,0.732035219669342,63138.19140625,3.2471173161347663e-06,0.5994258522987366,0.09317394345998764,4.0,0.732035219669342,63138.19140625,3.277869216349039e-06,0.3625936374513701,0.11573253266659855,4.0,-99.99,-99.99,6.678063895234447e-08,0.19945677111373133,0.01911403607321257,-99.99,78.44954554574785,68,24.218216959674834,-19.056427684324703,FitLightCurves: Minimization exited successfully.
49224477,0.25258851051330566,62482.484375,4.05696273490162e-05,-0.638046145439148,0.0211904626339674,4.0,0.25258851051330566,62482.484375,4.0099642807566246e-05,-0.5462696632821026,0.04177942343172149,4.0,-99.99,-99.99,2.6558934211966917e-06,0.6353846425394175,0.047385584179757995,-99.99,104.34753571015642,85,21.49867715914649,-19.034079625814226,FitLightCurves: Minimization exited successfully.
28750507,0.7469527125358582,61480.12109375,3.089103659315635e-06,-0.6282458305358887,-0.02218671888113022,4.0,0.7469527125358582,61480.12109375,3.2471944858994963e-06,-0.9829646308230195,-0.023784957153224408,4.0,-99.99,-99.99,5.860203113455573e-08,0.1769586489689168,0.014147977927791872,-99.99,209.70977322421263,202,24.226321860641143,-19.101575517200637,FitLightCurves: Minimization exited successfully.
14845073,0.16547654569149017,61900.88671875,0.0001045433115789009,-1.0159589052200317,-0.022550007328391075,4.0,0.16547654569149017,61900.88671875,0.0001047573884772029,-1.0657111544334799,0.001835390109783116,4.0,-99.99,-99.99,4.3893533879801135e-07,0.019996731601239822,0.0033248433332874277,-99.99,323.4162965614082,199,20.455312382069994,-19.04899634701285,FitLightCurves: Minimization exited successfully.
38655418,0.262395441532135,61608.57421875,3.7131630067188785e-05,-0.4099995195865631,-0.06639964133501053,4.0,0.262395441532135,61608.57421875,3.54666324579451e-05,-0.257489006825576,-0.06302920532767835,4.0,-99.99,-99.99,1.5754563101112255e-06,0.14700525365986303,0.01787626613782748,-99.99,186.65317349150402,177,21.629170752784347,-18.998220984172754,FitLightCurves: Minimization exited successfully.
23627954,0.5612197518348694,63170.89453125,6.21005169764563e-06,-0.10886399447917938,0.11588740348815918,4.0,0.5612197518348694,63170.89453125,6.411964908650496e-06,-0.2493024517108157,0.12821320696851907,4.0,-99.99,-99.99,8.311415253625282e-08,0.11131287248745995,0.013074446362416121,-99.99,74.12408886182102,76,23.48978668244296,-19.080811769967042,FitLightCurves: Minimization exited successfully.
35248767,0.6016284823417664,62479.84765625,5.237813300993473e-06,0.9922821521759033,-0.020976923406124115,4.0,0.6016284823417664,62479.84765625,5.1244470531087666e-06,1.2291308461625994,0.009217943046792,4.0,-99.99,-99.99,2.1272674986362578e-07,0.3491492617511088,0.02686162231043025,-99.99,213.03611504049104,190,23.7315686856828,-19.023512020502356,FitLightCurves: Minimization exited successfully.
53779492,0.6085295081138611,62978.19140625,5.097863940176128e-06,0.8438586592674255,0.01478792354464531,4.0,0.6085295081138611,62978.19140625,5.2446740031973695e-06,0.6238614821656546,0.0341078420149645,4.0,-99.99,-99.99,8.6396686469956e-08,0.14190392422338055,0.012263560553483238,-99.99,88.53497806726678,73,23.706979769880974,-19.077611481007875,FitLightCurves: Minimization exited successfully.
62901058,0.5887541174888611,61377.265625,5.5225376723627735e-06,0.2293519377708435,-0.028341257944703102,4.0,0.5887541174888611,61377.265625,5.724506379281815e-06,0.2518173930514984,-0.014292362600715265,4.0,-99.99,-99.99,5.97016342201301e-08,0.10002821515656263,0.008811566696676763,-99.99,259.5658836981323,178,23.61085706213876,-19.086358257554302,FitLightCurves: Minimization exited successfully.
18788749,0.275574266910553,61914.06640625,3.322801426284471e-05,-1.8139194250106812,-0.04181370884180069,4.0,0.275574266910553,61914.06640625,3.3088668201938204e-05,-1.8861476116075517,0.009272064540670031,4.0,-99.99,-99.99,6.642263579155361e-07,0.07743994558470328,0.018618587293997978,-99.99,204.5427183165465,161,21.706840455219147,-19.041483752488414,FitLightCurves: Minimization exited successfully.
