snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_pwv,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_pwv,err_z,err_t0,err_x0,err_x1,err_c,err_pwv,chisq,ndof,mb,abs_mag,message
23701650,0.732035219669342,63138.19140625,3.2471173161347663e-06,0.5994258522987366,0.09317394345998764,0.0,0.732035219669342,63138.19140625,3.4072709031802317e-06,0.4376564249461018,0.12582071633802847,0.0,-99.99,-99.99,6.606342613174578e-08,0.19245084775301863,0.01856377739650536,-99.99,66.93622258242954,68,24.176198781938293,-19.098488174674063,FitLightCurves: Minimization exited successfully.
49224477,0.25258851051330566,62482.484375,4.05696273490162e-05,-0.638046145439148,0.0211904626339674,0.0,0.25258851051330566,62482.484375,4.3103574993404544e-05,-1.122975156758427,0.02504654107619118,0.0,-99.99,-99.99,3.063350413157746e-06,0.7871188970872333,0.061692284292826825,-99.99,79.26001064620534,85,21.42000050505439,-19.11251716151904,FitLightCurves: Minimization exited successfully.
28750507,0.7469527125358582,61480.12109375,3.089103659315635e-06,-0.6282458305358887,-0.02218671888113022,0.0,0.7469527125358582,61480.12109375,3.330554321641648e-06,-0.8014457886847288,-0.00029653635571800173,0.0,-99.99,-99.99,5.8398222725354476e-08,0.17795022695047893,0.014897241997277894,-99.99,228.75672422615645,202,24.199400515578215,-19.128536679420073,FitLightCurves: Minimization exited successfully.
35248767,0.6016284823417664,62479.84765625,5.237813300993473e-06,0.9922821521759033,-0.020976923406124115,0.0,0.6016284823417664,62479.84765625,5.663904885390329e-06,0.5340387484459719,-0.02797838702689003,0.0,-99.99,-99.99,1.605268887043983e-07,0.2097867751234519,0.0197558511414418,-99.99,200.6513090737381,190,23.62198212519143,-19.132515405519175,FitLightCurves: Minimization exited successfully.
14845073,0.16547654569149017,61900.88671875,0.0001045433115789009,-1.0159589052200317,-0.022550007328391075,0.0,0.16547654569149017,61900.88671875,0.0001045976423183931,-1.0946095845349704,0.00441910107174913,0.0,-99.99,-99.99,4.38746431797541e-07,0.019797152245087053,0.0032944070066717405,-99.99,358.3120082199462,199,20.457033581219083,-19.04725829473587,FitLightCurves: Minimization exited successfully.
23627954,0.5612197518348694,63170.89453125,6.21005169764563e-06,-0.10886399447917938,0.11588740348815918,0.0,0.5612197518348694,63170.89453125,6.3089270532853566e-06,-0.00027265675020044346,0.14100435047772636,0.0,-99.99,-99.99,8.235188451226456e-08,0.11496012874548539,0.012734904744778348,-99.99,78.20413526813101,76,23.507355958157458,-19.063376394506832,FitLightCurves: Minimization exited successfully.
38655418,0.262395441532135,61608.57421875,3.7131630067188785e-05,-0.4099995195865631,-0.06639964133501053,0.0,0.262395441532135,61608.57421875,3.968550608723791e-05,-0.6289577184728741,-0.05105529947250966,0.0,-99.99,-99.99,1.5590031466271402e-06,0.11787297388305097,0.01717647630497295,-99.99,184.15948061885064,177,21.507614418763417,-19.11956552484541,FitLightCurves: Minimization exited successfully.
53779492,0.6085295081138611,62978.19140625,5.097863940176128e-06,0.8438586592674255,0.01478792354464531,0.0,0.6085295081138611,62978.19140625,5.241270227637756e-06,0.49903839243337944,0.03514458733241417,0.0,-99.99,-99.99,8.52332916119011e-08,0.13984581668748722,0.01218467033425688,-99.99,102.263915687267,73,23.70771647171519,-19.07677404972633,FitLightCurves: Minimization exited successfully.
62901058,0.5887541174888611,61377.265625,5.5225376723627735e-06,0.2293519377708435,-0.028341257944703102,0.0,0.5887541174888611,61377.265625,5.705740206493198e-06,0.1830839584399756,-0.006326525870349897,0.0,-99.99,-99.99,5.945455810542282e-08,0.10089602692022424,0.00897334151834909,-99.99,197.52249394705876,178,23.61464327235924,-19.082513301673146,FitLightCurves: Minimization exited successfully.
18788749,0.275574266910553,61914.06640625,3.322801426284471e-05,-1.8139194250106812,-0.04181370884180069,0.0,0.275574266910553,61914.06640625,3.211330955705947e-05,-1.8271894877647181,0.017913506344971627,0.0,-99.99,-99.99,6.537390268323431e-07,0.07850810977161375,0.018592342047919083,-99.99,183.96480197858594,161,21.73950357083018,-19.008824056889427,FitLightCurves: Minimization exited successfully.
