snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_pwv,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_pwv,err_z,err_t0,err_x0,err_x1,err_c,err_pwv,chisq,ndof,mb,abs_mag,message
23701650,0.732035219669342,63138.19140625,3.2471173161347663e-06,0.5994258522987366,0.09317394345998764,4.0,0.732035219669342,63138.19140625,3.2514178779241433e-06,0.6822687918756419,0.10769073803240985,4.0,-99.99,-99.99,6.665191127264749e-08,0.2033994361620276,0.017908883902527116,-99.99,49.57940637392091,68,24.226957504969747,-19.047955420354313,FitLightCurves: Minimization exited successfully.
35248767,0.6016284823417664,62479.84765625,5.237813300993473e-06,0.9922821521759033,-0.020976923406124115,4.0,0.6016284823417664,62479.84765625,5.330766710501417e-06,0.95343654617475,-0.009515621214091295,4.0,-99.99,-99.99,1.868759902915835e-07,0.2807725297773375,0.023140179978456445,-99.99,225.7359414016392,190,23.688271532722958,-19.066555837511473,FitLightCurves: Minimization exited successfully.
14845073,0.16547654569149017,61900.88671875,0.0001045433115789009,-1.0159589052200317,-0.022550007328391075,4.0,0.16547654569149017,61900.88671875,0.00010472737242585001,-1.0691066510985554,0.005456841999338245,4.0,-99.99,-99.99,4.3844623814152536e-07,0.019922914497198886,0.003310921096825832,-99.99,368.7254796009734,199,20.45570900326701,-19.048591808927,FitLightCurves: Minimization exited successfully.
49224477,0.25258851051330566,62482.484375,4.05696273490162e-05,-0.638046145439148,0.0211904626339674,4.0,0.25258851051330566,62482.484375,4.050921648791456e-05,-0.9717905928881729,0.09958591791461444,4.0,-99.99,-99.99,2.8766398771433085e-06,0.6477443050110264,0.04831820631950873,-99.99,84.72793844780344,85,21.488334387789074,-19.044118062152435,FitLightCurves: Minimization exited successfully.
23627954,0.5612197518348694,63170.89453125,6.21005169764563e-06,-0.10886399447917938,0.11588740348815918,4.0,0.5612197518348694,63170.89453125,6.238768191045454e-06,-0.016162137041031158,0.12445655226370324,4.0,-99.99,-99.99,8.216345023742497e-08,0.11493130276613103,0.01297406318573181,-99.99,75.64142497531327,76,23.519496975207844,-19.051251019885385,FitLightCurves: Minimization exited successfully.
62901058,0.5887541174888611,61377.265625,5.5225376723627735e-06,0.2293519377708435,-0.028341257944703102,4.0,0.5887541174888611,61377.265625,5.573926544008294e-06,0.17259962442672352,-0.027041842645960018,4.0,-99.99,-99.99,5.920844513523863e-08,0.09966528948911503,0.009006756698852876,-99.99,186.21487666338857,178,23.639444321880806,-19.05773748864072,FitLightCurves: Minimization exited successfully.
28750507,0.7469527125358582,61480.12109375,3.089103659315635e-06,-0.6282458305358887,-0.02218671888113022,4.0,0.7469527125358582,61480.12109375,3.271951168640706e-06,-0.7771713738574544,0.008813906581732528,4.0,-99.99,-99.99,5.958453344671554e-08,0.1819047034625957,0.014473058900857528,-99.99,203.0653316561915,202,24.218886237427107,-19.10904639826916,FitLightCurves: Minimization exited successfully.
38655418,0.262395441532135,61608.57421875,3.7131630067188785e-05,-0.4099995195865631,-0.06639964133501053,4.0,0.262395441532135,61608.57421875,4.0568439033594434e-05,-0.6161633225447225,-0.09523075944283542,4.0,-99.99,-99.99,1.6142890316260307e-06,0.11931845086239228,0.017464753741361194,-99.99,172.29135862138364,177,21.482049684113967,-19.145213246939576,FitLightCurves: Minimization exited successfully.
53779492,0.6085295081138611,62978.19140625,5.097863940176128e-06,0.8438586592674255,0.01478792354464531,4.0,0.6085295081138611,62978.19140625,5.277916808694901e-06,0.793267300703824,0.03358541028537955,4.0,-99.99,-99.99,8.663642791206003e-08,0.14307258902060743,0.012095395940209232,-99.99,83.8960931486687,73,23.700092674005397,-19.084643121800674,FitLightCurves: Minimization exited successfully.
18788749,0.275574266910553,61914.06640625,3.322801426284471e-05,-1.8139194250106812,-0.04181370884180069,4.0,0.275574266910553,61914.06640625,3.284300266138824e-05,-2.006466264138085,0.003913618322740571,4.0,-99.99,-99.99,6.732363469886618e-07,0.07790988891626081,0.019118719534030982,-99.99,201.71215847438233,161,21.71482448829568,-19.033470448021315,FitLightCurves: Minimization exited successfully.
54195107,0.7334632873535156,60719.65234375,3.2297455353702685e-06,-0.5578325986862183,-0.033109504729509354,4.0,0.7334632873535156,60719.65234375,3.1365038728753747e-06,-0.24361561108091226,-0.012902861791969056,4.0,-99.99,-99.99,7.922519829007359e-08,0.2587517548389166,0.018448514286810064,-99.99,168.14628720948986,176,24.264186773153483,-19.01546002748492,FitLightCurves: Minimization exited successfully.
12997874,0.6070291996002197,61575.26171875,5.1187581126034565e-06,-1.0349162817001343,-0.11293942481279373,4.0,0.6070291996002197,61575.26171875,5.139447342802178e-06,-0.9865793491887512,-0.10748776577934295,4.0,-99.99,-99.99,7.197921308474089e-08,0.11013960300805391,0.00837292143752805,-99.99,217.44714730380304,194,23.72476770920919,-19.052591083984343,FitLightCurves: Minimization exited successfully.
30046392,0.6356045007705688,62188.20703125,4.576906368373035e-06,1.0169837474822998,-0.07096128910779953,4.0,0.6356045007705688,62188.20703125,4.650911989810218e-06,0.9362299936744085,-0.021521059452288587,4.0,-99.99,-99.99,6.797391549157056e-08,0.17106486561336948,0.013389848007936928,-99.99,169.7113946832496,194,23.836066010402558,-19.06398134778633,FitLightCurves: Minimization exited successfully.
8880518,0.7542148232460022,61800.1796875,3.0104100243232493e-06,-1.2695168256759644,-0.11110410839319229,4.0,0.7542148232460022,61800.1796875,3.10759710667514e-06,-1.275598709240765,-0.10168035724794186,4.0,-99.99,-99.99,5.585905152901996e-08,0.11533565432223372,0.009673329226411329,-99.99,212.6785801412132,200,24.271299295326077,-19.082436175150463,FitLightCurves: Minimization exited successfully.
22708789,0.6389093399047852,60293.31640625,4.52368218640214e-06,-0.30649927258491516,-0.06572388112545013,4.0,0.6389093399047852,60293.31640625,4.776695671351038e-06,-0.6499112444914373,-0.03224932450156235,4.0,-99.99,-99.99,8.327714366589694e-08,0.2388302045383862,0.02012913685253188,-99.99,207.69718748828424,177,23.806980762492763,-19.105754045668856,FitLightCurves: Minimization exited successfully.
33690343,0.6613687872886658,63018.75,4.154549944927337e-06,-0.820675790309906,-0.10098259896039963,4.0,0.6613687872886658,63018.75,4.267886342857398e-06,-0.8997128940585739,-0.10052584767111174,4.0,-99.99,-99.99,9.979911242592062e-08,0.14423654293911048,0.013109985636130516,-99.99,89.20226887171115,85,23.926812957841452,-19.077501437551078,FitLightCurves: Minimization exited successfully.
33899138,0.1831800937652588,60321.91796875,8.34705507136533e-05,-0.3205268085002899,0.1963704228401184,4.0,0.1831800937652588,60321.91796875,8.283927013948599e-05,-0.3869760580361314,0.22163434354641504,4.0,-99.99,-99.99,7.249069887980244e-07,0.035665482630755786,0.0053340807946782925,-99.99,114.93215320334811,80,20.710954479682577,-19.03741490425508,FitLightCurves: Minimization exited successfully.
19812004,0.5803396701812744,60068.22265625,5.7113639856757165e-06,1.3956738710403442,-0.04901939257979393,4.0,0.5803396701812744,60068.22265625,5.601703910368253e-06,1.6062629715918992,-0.0348750477837466,4.0,-99.99,-99.99,1.2958831880767974e-07,0.2643183292253619,0.02243856597171239,-99.99,148.27181661230168,162,23.633614663322106,-19.02697576204832,FitLightCurves: Minimization exited successfully.
9090121,0.31489086151123047,60910.578125,2.4428262101029523e-05,0.8801716566085815,0.02720215730369091,4.0,0.31489086151123047,60910.578125,2.449327865523988e-05,0.9257836597902259,0.023848561865529274,4.0,-99.99,-99.99,1.5338515651768986e-07,0.06603178477707686,0.004932740189313327,-99.99,223.43773430823077,166,22.03342568292036,-19.050300229969015,FitLightCurves: Minimization exited successfully.
45025329,0.487417072057724,62799.625,8.718255597433088e-06,0.026866720989346504,0.008476114831864834,4.0,0.487417072057724,62799.625,8.750706165633466e-06,0.1363660440187279,0.029480771067614188,4.0,-99.99,-99.99,6.108013752376864e-08,0.08360872537400164,0.009205034679911189,-99.99,150.99903098460928,167,23.15113048125302,-19.05097747828652,FitLightCurves: Minimization exited successfully.
57342399,0.39412158727645874,60335.09375,1.4450591380621753e-05,0.8826422095298767,0.03273771330714226,4.0,0.39412158727645874,60335.09375,1.4552215409282382e-05,0.8976610058764044,0.048022237034015404,4.0,-99.99,-99.99,1.8035865787287683e-07,0.07567308603964283,0.008112066008571303,-99.99,195.4348524201146,158,22.59916840964872,-19.05457084762817,FitLightCurves: Minimization exited successfully.
25732162,0.44225239753723145,61186.25390625,1.0995580891489525e-05,-1.1864205598831177,-0.040059614926576614,4.0,0.44225239753723145,61186.25390625,1.0995187424978927e-05,-1.1443357537996066,-0.008127090462882328,4.0,-99.99,-99.99,2.972166830772749e-07,0.08332487554365098,0.02546101149626178,-99.99,245.2204363085872,203,22.90253046873548,-19.046649487541636,FitLightCurves: Minimization exited successfully.
9143595,0.24873824417591095,61479.6328125,4.1919467073618365e-05,0.7538217306137085,-0.0611877515912056,4.0,0.24873824417591095,61479.6328125,4.1919467073618365e-05,0.7538217306137085,-0.0611877515912056,4.0,-99.99,-99.99,0.0,0.0,0.0,-99.99,187.71695320533357,159,21.447596356652127,-19.048225877069214,FitLightCurves: Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
18151655,0.3296049237251282,60443.69140625,2.199026760041838e-05,-0.29281705617904663,0.05855109915137291,4.0,0.3296049237251282,60443.69140625,2.1901126505248794e-05,-0.3154919397496272,0.09870639957470077,4.0,-99.99,-99.99,1.6995487209924378e-07,0.05446058754451907,0.008170318441929562,-99.99,207.6395883657375,173,22.155997449387904,-19.041872680506074,FitLightCurves: Minimization exited successfully.
40314832,0.45629605650901794,62978.83203125,1.0216928344964277e-05,-0.6837899684906006,0.11564598232507706,4.0,0.45629605650901794,62978.83203125,1.0411330380832649e-05,-0.7725929666089957,0.1387723508592712,4.0,-99.99,-99.99,1.0346041972166164e-07,0.0946144708963644,0.009991538983583818,-99.99,133.71728664832455,83,22.96353120602202,-19.06648261167795,FitLightCurves: Minimization exited successfully.
54923756,0.4853358864784241,60395.890625,8.800709269855906e-06,0.7915201187133789,-0.01618356630206108,4.0,0.4853358864784241,60395.890625,8.707022316679092e-06,0.9564076130892741,0.041189553266637424,4.0,-99.99,-99.99,8.123995423481565e-07,0.3343820915585899,0.06596204008205393,-99.99,223.7236375911448,181,23.156696475229992,-19.03490710237866,FitLightCurves: Minimization exited successfully.
44545075,0.7819564342498779,61994.41015625,2.7580371511603983e-06,-1.8232581615447998,-0.07336419075727463,4.0,0.7819564342498779,61994.41015625,2.808846548286902e-06,-1.7820980386992409,-0.06843018308741254,4.0,-99.99,-99.99,8.616136923553183e-08,0.1543667846521175,0.012119736173013545,-99.99,178.59606897077407,162,24.382436868059123,-19.06751763324685,FitLightCurves: Minimization exited successfully.
