snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_pwv,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_pwv,err_z,err_t0,err_x0,err_x1,err_c,err_pwv,chisq,ndof,mb,abs_mag,message
23701650,0.732035219669342,63138.19140625,3.2471173161347663e-06,0.5994258522987366,0.09317394345998764,4.0,0.732035219669342,63138.19140625,3.3669652734734764e-06,0.41909227567306934,0.05752307644941025,4.0,-99.99,-99.99,6.606547629609198e-08,0.18473248549650026,0.01557223288082413,-99.99,71.30153148970939,68,24.18858363344462,-19.086190008895777,FitLightCurves: Minimization exited successfully.
38655418,0.262395441532135,61608.57421875,3.7131630067188785e-05,-0.4099995195865631,-0.06639964133501053,4.0,0.262395441532135,61608.57421875,3.668402093410029e-05,-0.4085879033929524,-0.06059152848395973,4.0,-99.99,-99.99,1.5753669198529712e-06,0.13640804617073324,0.017889395917810892,-99.99,179.42772263157053,177,21.59263853654393,-19.034668251421387,FitLightCurves: Minimization exited successfully.
14845073,0.16547654569149017,61900.88671875,0.0001045433115789009,-1.0159589052200317,-0.022550007328391075,4.0,0.16547654569149017,61900.88671875,0.00010445224932027979,-1.0776901112978547,0.005234633756236342,4.0,-99.99,-99.99,4.387028974119696e-07,0.019959575994771585,0.0033335012246705456,-99.99,400.24846715526337,199,20.458560862558393,-19.045736703796123,FitLightCurves: Minimization exited successfully.
53779492,0.6085295081138611,62978.19140625,5.097863940176128e-06,0.8438586592674255,0.01478792354464531,4.0,0.6085295081138611,62978.19140625,5.1924332072270365e-06,1.0799627941695165,0.02647518471376373,4.0,-99.99,-99.99,8.585082920896272e-08,0.14755730999023922,0.011879511787557683,-99.99,98.6041256569736,73,23.71765321855486,-19.067362496540504,FitLightCurves: Minimization exited successfully.
23627954,0.5612197518348694,63170.89453125,6.21005169764563e-06,-0.10886399447917938,0.11588740348815918,4.0,0.5612197518348694,63170.89453125,6.303458797582638e-06,-0.015699161382920348,0.15159945925548513,4.0,-99.99,-99.99,8.37959993596557e-08,0.11771763100613249,0.01306027851345583,-99.99,82.10048696037163,76,23.508272821822356,-19.062432933593627,FitLightCurves: Minimization exited successfully.
28750507,0.7469527125358582,61480.12109375,3.089103659315635e-06,-0.6282458305358887,-0.02218671888113022,4.0,0.7469527125358582,61480.12109375,3.158379874731378e-06,-0.649096929772169,-0.021114059393608234,4.0,-99.99,-99.99,5.868392400675848e-08,0.1861399227639605,0.014102838428424427,-99.99,191.11387630897403,202,24.256464721746013,-19.07158088736071,FitLightCurves: Minimization exited successfully.
62901058,0.5887541174888611,61377.265625,5.5225376723627735e-06,0.2293519377708435,-0.028341257944703102,4.0,0.5887541174888611,61377.265625,5.600609475807216e-06,0.18797929219411547,-0.033037247359176306,4.0,-99.99,-99.99,5.8980458942884456e-08,0.09792991875002506,0.008830746491938856,-99.99,185.25976416015914,178,23.6340752792708,-19.063126020929325,FitLightCurves: Minimization exited successfully.
35248767,0.6016284823417664,62479.84765625,5.237813300993473e-06,0.9922821521759033,-0.020976923406124115,4.0,0.6016284823417664,62479.84765625,5.320663804901031e-06,0.9293016080681535,-0.03009527048905914,4.0,-99.99,-99.99,1.6930750872623261e-07,0.249769184893487,0.02175555238076576,-99.99,213.86181561046573,190,23.68974090726791,-19.065091479100424,FitLightCurves: Minimization exited successfully.
49224477,0.25258851051330566,62482.484375,4.05696273490162e-05,-0.638046145439148,0.0211904626339674,4.0,0.25258851051330566,62482.484375,4.289254488119997e-05,-1.4687283292653497,0.09769631221796746,4.0,-99.99,-99.99,2.9105498036779455e-06,0.5965423906191649,0.048796347467002996,-99.99,92.10788129078517,85,21.426291102788806,-19.105956835017125,FitLightCurves: Minimization exited successfully.
18788749,0.275574266910553,61914.06640625,3.322801426284471e-05,-1.8139194250106812,-0.04181370884180069,4.0,0.275574266910553,61914.06640625,3.150626278103523e-05,-1.8967532963188427,0.04795937415467134,4.0,-99.99,-99.99,6.498628355904304e-07,0.0773764794041467,0.018953721105557972,-99.99,184.19815475901203,161,21.76076508118356,-18.987482291794187,FitLightCurves: Minimization exited successfully.
30046392,0.6356045007705688,62188.20703125,4.576906368373035e-06,1.0169837474822998,-0.07096128910779953,4.0,0.6356045007705688,62188.20703125,4.70017884178239e-06,1.1301648421045123,-0.03801128964790471,4.0,-99.99,-99.99,6.763732571453541e-08,0.17025498663642424,0.013400353309516633,-99.99,267.2975951592131,194,23.824092850337813,-19.076163209673048,FitLightCurves: Minimization exited successfully.
54195107,0.7334632873535156,60719.65234375,3.2297455353702685e-06,-0.5578325986862183,-0.033109504729509354,4.0,0.7334632873535156,60719.65234375,3.408917157768842e-06,-0.5633849018301919,-0.021407480338986113,4.0,-99.99,-99.99,7.93649714924072e-08,0.22336434124020924,0.016904872559115085,-99.99,204.5027396500959,176,24.173565253380787,-19.105926138716736,FitLightCurves: Minimization exited successfully.
12997874,0.6070291996002197,61575.26171875,5.1187581126034565e-06,-1.0349162817001343,-0.11293942481279373,4.0,0.6070291996002197,61575.26171875,5.219929422136087e-06,-1.0800155877609157,-0.10270823112518815,4.0,-99.99,-99.99,7.205780744321521e-08,0.10938991010911406,0.00828404054049064,-99.99,175.2865626633646,194,23.70812135667993,-19.069190224263817,FitLightCurves: Minimization exited successfully.
22708789,0.6389093399047852,60293.31640625,4.52368218640214e-06,-0.30649927258491516,-0.06572388112545013,4.0,0.6389093399047852,60293.31640625,4.706511611058066e-06,-0.37636993653791956,-0.03035998456458865,4.0,-99.99,-99.99,8.325871809491675e-08,0.24621494077858377,0.021146876167327,-99.99,246.7210970258377,177,23.823072526971394,-19.08979781794312,FitLightCurves: Minimization exited successfully.
19812004,0.5803396701812744,60068.22265625,5.7113639856757165e-06,1.3956738710403442,-0.04901939257979393,4.0,0.5803396701812744,60068.22265625,5.5101065060153665e-06,1.4698054218079675,-0.056183909723715376,4.0,-99.99,-99.99,1.2971980795250016e-07,0.25600557489088904,0.02361990531378072,-99.99,170.6943721508193,162,23.65081072811489,-19.009633000914796,FitLightCurves: Minimization exited successfully.
33899138,0.1831800937652588,60321.91796875,8.34705507136533e-05,-0.3205268085002899,0.1963704228401184,4.0,0.1831800937652588,60321.91796875,8.096208230971373e-05,-0.31140450674069114,0.2362012874928712,4.0,-99.99,-99.99,7.060550876556814e-07,0.036004344644901244,0.005310915024647394,-99.99,156.59972428541857,80,20.735578969773172,-19.01281118660415,FitLightCurves: Minimization exited successfully.
33690343,0.6613687872886658,63018.75,4.154549944927337e-06,-0.820675790309906,-0.10098259896039963,4.0,0.6613687872886658,63018.75,4.409162857899141e-06,-0.7240639519674299,-0.11152636165268476,4.0,-99.99,-99.99,9.924385063991118e-08,0.13679133784985945,0.012495652813655963,-99.99,72.39489034123466,85,23.890942173636503,-19.1134697712054,FitLightCurves: Minimization exited successfully.
