snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_pwv,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_pwv,err_z,err_t0,err_x0,err_x1,err_c,err_pwv,chisq,ndof,mb,abs_mag,message
23701650,0.732035219669342,63138.19140625,3.2471173161347663e-06,0.5994258522987366,0.09317394345998764,0.0,0.732035219669342,63138.19140625,3.252513849309405e-06,0.661494795411584,0.0964323986078932,0.0,-99.99,-99.99,6.57126190739478e-08,0.20026028860555073,0.017521849477193856,-99.99,64.76950540394078,68,24.226525499078676,-19.04838557401031,FitLightCurves: Minimization exited successfully.
49224477,0.25258851051330566,62482.484375,4.05696273490162e-05,-0.638046145439148,0.0211904626339674,0.0,0.25258851051330566,62482.484375,4.1010612558817915e-05,-0.5937446320104943,0.016794855958310928,0.0,-99.99,-99.99,2.48587803618501e-06,0.5437749520210086,0.04395566552432088,-99.99,63.66951622856215,85,21.47381777794639,-19.058957306666883,FitLightCurves: Minimization exited successfully.
28750507,0.7469527125358582,61480.12109375,3.089103659315635e-06,-0.6282458305358887,-0.02218671888113022,0.0,0.7469527125358582,61480.12109375,3.2169642736893147e-06,-0.8068877480708895,-0.025234219754193616,0.0,-99.99,-99.99,5.77508123185165e-08,0.17819383489604046,0.013872998389886473,-99.99,265.376143109649,202,24.23641254790291,-19.091565820943458,FitLightCurves: Minimization exited successfully.
53779492,0.6085295081138611,62978.19140625,5.097863940176128e-06,0.8438586592674255,0.01478792354464531,0.0,0.6085295081138611,62978.19140625,5.095629473539644e-06,0.8971554816993798,0.009363950858304933,0.0,-99.99,-99.99,8.498729483459869e-08,0.14668347575448887,0.011714326948263961,-99.99,91.37367276794625,73,23.737732450348123,-19.047129830010476,FitLightCurves: Minimization exited successfully.
23627954,0.5612197518348694,63170.89453125,6.21005169764563e-06,-0.10886399447917938,0.11588740348815918,0.0,0.5612197518348694,63170.89453125,6.543164558771983e-06,-0.3457210017199349,0.11595299015268754,0.0,-99.99,-99.99,8.089370646324368e-08,0.10377270502448084,0.012163008925898984,-99.99,88.12153846025232,76,23.467777236990788,-19.102785420012474,FitLightCurves: Minimization exited successfully.
38655418,0.262395441532135,61608.57421875,3.7131630067188785e-05,-0.4099995195865631,-0.06639964133501053,0.0,0.262395441532135,61608.57421875,3.852254168536996e-05,-0.5317293393068635,-0.06149272255184962,0.0,-99.99,-99.99,1.5655770640215556e-06,0.1253899146929184,0.0173591630425911,-99.99,172.38829983159138,177,21.53952976248103,-19.087715871362875,FitLightCurves: Minimization exited successfully.
62901058,0.5887541174888611,61377.265625,5.5225376723627735e-06,0.2293519377708435,-0.028341257944703102,0.0,0.5887541174888611,61377.265625,5.589472443791264e-06,0.24433155023060282,-0.02832642984674387,0.0,-99.99,-99.99,5.8671973495202234e-08,0.09887930919645085,0.008827937176869817,-99.99,228.34639525721917,178,23.63637254082174,-19.06085925169952,FitLightCurves: Minimization exited successfully.
35248767,0.6016284823417664,62479.84765625,5.237813300993473e-06,0.9922821521759033,-0.020976923406124115,0.0,0.6016284823417664,62479.84765625,5.412305862937176e-06,0.8982516537429082,-0.024401218193024092,0.0,-99.99,-99.99,1.6471088756320524e-07,0.2373349143951961,0.020862272038223745,-99.99,202.21356173004474,190,23.671375673304862,-19.08342074357634,FitLightCurves: Minimization exited successfully.
14845073,0.16547654569149017,61900.88671875,0.0001045433115789009,-1.0159589052200317,-0.022550007328391075,0.0,0.16547654569149017,61900.88671875,0.0001052944348953602,-1.0823616889780026,0.002656229896684324,0.0,-99.99,-99.99,4.3873312269600317e-07,0.019730939573304858,0.003272910149556652,-99.99,316.80740429708914,199,20.449781922613578,-19.05451828008037,FitLightCurves: Minimization exited successfully.
18788749,0.275574266910553,61914.06640625,3.322801426284471e-05,-1.8139194250106812,-0.04181370884180069,0.0,0.275574266910553,61914.06640625,3.218027277794179e-05,-1.7892306253203782,0.02430921244707151,0.0,-99.99,-99.99,6.442048948584866e-07,0.07791758326538514,0.01820192498085061,-99.99,189.71948902505773,161,21.73736547750802,-19.010963058032743,FitLightCurves: Minimization exited successfully.
30046392,0.6356045007705688,62188.20703125,4.576906368373035e-06,1.0169837474822998,-0.07096128910779953,0.0,0.6356045007705688,62188.20703125,4.522064375598201e-06,1.3940485876779183,-0.04337812432885626,0.0,-99.99,-99.99,6.672352892680178e-08,0.17843745239651948,0.013118395417207943,-99.99,200.76148499058,194,23.86582395467787,-19.03472314095813,FitLightCurves: Minimization exited successfully.
12997874,0.6070291996002197,61575.26171875,5.1187581126034565e-06,-1.0349162817001343,-0.11293942481279373,0.0,0.6070291996002197,61575.26171875,5.215562949840679e-06,-1.1728288156461975,-0.09730727699038991,0.0,-99.99,-99.99,7.157505134880927e-08,0.11056816492912046,0.008271373471105408,-99.99,209.60970186910095,194,23.709275369998636,-19.067989110451826,FitLightCurves: Minimization exited successfully.
54195107,0.7334632873535156,60719.65234375,3.2297455353702685e-06,-0.5578325986862183,-0.033109504729509354,0.0,0.7334632873535156,60719.65234375,3.1842750315662385e-06,-0.07341271934578766,-0.02148078278552441,0.0,-99.99,-99.99,7.689436971660868e-08,0.2566876647780667,0.018402553356419774,-99.99,155.21668372313968,176,24.24751519142438,-19.032244503297022,FitLightCurves: Minimization exited successfully.
33899138,0.1831800937652588,60321.91796875,8.34705507136533e-05,-0.3205268085002899,0.1963704228401184,0.0,0.1831800937652588,60321.91796875,8.257599031365458e-05,-0.40180103203349227,0.22884559323362524,0.0,-99.99,-99.99,7.135656558456136e-07,0.034783813738482265,0.0052592062580764124,-99.99,125.06745526849322,80,20.714288113429955,-19.034061173828466,FitLightCurves: Minimization exited successfully.
8880518,0.7542148232460022,61800.1796875,3.0104100243232493e-06,-1.2695168256759644,-0.11110410839319229,0.0,0.7542148232460022,61800.1796875,3.0566569108435386e-06,-1.2024989104214792,-0.1153185958593419,0.0,-99.99,-99.99,5.513165610075087e-08,0.11371762161804956,0.009364924460088265,-99.99,212.0467902992437,200,24.288631909420005,-19.06515708605396,FitLightCurves: Minimization exited successfully.
19812004,0.5803396701812744,60068.22265625,5.7113639856757165e-06,1.3956738710403442,-0.04901939257979393,0.0,0.5803396701812744,60068.22265625,5.64463310956926e-06,1.6862210346587656,-0.0379349966117956,0.0,-99.99,-99.99,1.294200007484312e-07,0.2585381947300123,0.022226730442773006,-99.99,186.04755168995382,162,23.62521603573454,-19.03548339995608,FitLightCurves: Minimization exited successfully.
22708789,0.6389093399047852,60293.31640625,4.52368218640214e-06,-0.30649927258491516,-0.06572388112545013,0.0,0.6389093399047852,60293.31640625,4.656558687727743e-06,-0.5181858029130989,-0.03602100731994731,0.0,-99.99,-99.99,8.178519726269831e-08,0.24492290071049969,0.02046870641553901,-99.99,171.15484255646956,177,23.834503524549223,-19.078302826495964,FitLightCurves: Minimization exited successfully.
