snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_ra,sim_dec,sim_lat,sim_lon,sim_alt,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_winter,fit_spring,fit_summer,fit_fall,fit_ra,fit_dec,fit_lat,fit_lon,fit_alt,err_z,err_t0,err_x0,err_x1,err_c,err_winter,err_spring,err_summer,err_fall,err_ra,err_dec,err_lat,err_lon,err_alt,chisq,ndof,mb,abs_mag,message
23701650,0.732035219669342,63138.19140625,3.2471173161347663e-06,0.5994258522987366,0.09317394345998764,10.019531,-13.554784,-30.244573,-70.7499537,1024.0,0.732035219669342,63138.19140625,3.2341285945279724e-06,0.8878770931425737,0.12271344444092135,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,10.019531,-13.554784,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.710265996269298e-08,0.21258359601005472,0.018424822945147943,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,78.05851620312792,68,24.23278573798514,-19.04229238052529,FitLightCurves: Minimization exited successfully.
28750507,0.7469527125358582,61480.12109375,3.089103659315635e-06,-0.6282458305358887,-0.02218671888113022,137.109375,-0.447628,-30.244573,-70.7499537,1024.0,0.7469527125358582,61480.12109375,3.111627514401768e-06,-0.54090786779471,-0.01600747190670347,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,137.109375,-0.447628,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.935568118837471e-08,0.19151790563046592,0.014343596070348776,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,229.98865329270092,202,24.272784976513204,-19.055305398163433,FitLightCurves: Minimization exited successfully.
49224477,0.25258851051330566,62482.484375,4.05696273490162e-05,-0.638046145439148,0.0211904626339674,219.550781,-32.442867,-30.244573,-70.7499537,1024.0,0.25258851051330566,62482.484375,3.9565167020947215e-05,-0.5298233413978164,0.050001029316158754,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,219.550781,-32.442867,-30.244573,-70.7499537,1024.0,-99.99,-99.99,2.7168810300711556e-06,0.671991509318151,0.04900880855221818,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,89.26488196773141,85,21.513375553365268,-19.01937585997581,FitLightCurves: Minimization exited successfully.
35248767,0.6016284823417664,62479.84765625,5.237813300993473e-06,0.9922821521759033,-0.020976923406124115,165.058594,-31.03924,-30.244573,-70.7499537,1024.0,0.6016284823417664,62479.84765625,5.375800827102314e-06,0.635553253620467,-0.0031505584930204282,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,165.058594,-31.03924,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.7579865874043422e-07,0.24864293849779273,0.022670810698526566,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,237.55831078046913,190,23.679343091964846,-19.075198624567633,FitLightCurves: Minimization exited successfully.
14845073,0.16547654569149017,61900.88671875,0.0001045433115789009,-1.0159589052200317,-0.022550007328391075,211.464844,-23.643314,-30.244573,-70.7499537,1024.0,0.16547654569149017,61900.88671875,0.0001041969655149857,-1.0607124975335354,0.001474580935688681,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,211.464844,-23.643314,-30.244573,-70.7499537,1024.0,-99.99,-99.99,4.386604764393916e-07,0.02015375055858584,0.0033388705911050966,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,294.9087812728585,199,20.461127169919585,-19.043184330043605,FitLightCurves: Minimization exited successfully.
38655418,0.262395441532135,61608.57421875,3.7131630067188785e-05,-0.4099995195865631,-0.06639964133501053,201.796875,-8.838267,-30.244573,-70.7499537,1024.0,0.262395441532135,61608.57421875,3.700535767396277e-05,-0.33272996377481606,-0.038046282613323996,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,201.796875,-8.838267,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.5498444291290775e-06,0.13574766495135102,0.017147443113623893,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,213.59711090937955,177,21.583916063539416,-19.043393004083182,FitLightCurves: Minimization exited successfully.
23627954,0.5612197518348694,63170.89453125,6.21005169764563e-06,-0.10886399447917938,0.11588740348815918,37.441406,-25.613083,-30.244573,-70.7499537,1024.0,0.5612197518348694,63170.89453125,6.355128048191863e-06,-0.18444802624955944,0.12893847566321767,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,37.441406,-25.613083,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.259610669776771e-08,0.11181417947835863,0.012755547930068502,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,97.54768442961148,76,23.499450012156146,-19.071185957321354,FitLightCurves: Minimization exited successfully.
62901058,0.5887541174888611,61377.265625,5.5225376723627735e-06,0.2293519377708435,-0.028341257944703102,85.429688,-4.331149,-30.244573,-70.7499537,1024.0,0.5887541174888611,61377.265625,5.5444979984024065e-06,0.32767567211633647,-0.010945670411941041,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,85.429688,-4.331149,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.994024311967964e-08,0.10516701296510568,0.009344595276081063,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,192.0705940531417,178,23.645628142959016,-19.05163484971656,FitLightCurves: Minimization exited successfully.
53779492,0.6085295081138611,62978.19140625,5.097863940176128e-06,0.8438586592674255,0.01478792354464531,218.847656,-24.624317,-30.244573,-70.7499537,1024.0,0.6085295081138611,62978.19140625,5.081193278286624e-06,0.7395569615314214,0.032183449105650117,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,218.847656,-24.624317,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.640927776336481e-08,0.14766834143995444,0.012537532069452123,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,87.54816187062359,73,23.74131367838484,-19.043377277024344,FitLightCurves: Minimization exited successfully.
18788749,0.275574266910553,61914.06640625,3.322801426284471e-05,-1.8139194250106812,-0.04181370884180069,330.098694,-61.943836,-30.244573,-70.7499537,1024.0,0.275574266910553,61914.06640625,3.234967352752908e-05,-1.928083748760219,0.01651166409259007,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,330.098694,-61.943836,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.740223582029114e-07,0.0782723872455785,0.019550597921418278,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,186.27956027979224,161,21.7315235580691,-19.01677307503689,FitLightCurves: Minimization exited successfully.
