snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_ra,sim_dec,sim_lat,sim_lon,sim_alt,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_winter,fit_spring,fit_summer,fit_fall,fit_ra,fit_dec,fit_lat,fit_lon,fit_alt,err_z,err_t0,err_x0,err_x1,err_c,err_winter,err_spring,err_summer,err_fall,err_ra,err_dec,err_lat,err_lon,err_alt,chisq,ndof,mb,abs_mag,message
23701650,0.732035219669342,63138.19140625,3.2471173161347663e-06,0.5994258522987366,0.09317394345998764,10.019531,-13.554784,-30.244573,-70.7499537,1024.0,0.732035219669342,63138.19140625,3.2764899052811264e-06,0.5095843820851654,0.1173681559564486,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,10.019531,-13.554784,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.715004560700694e-08,0.2049078727425203,0.018762496172241152,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,83.74233231226944,68,24.218668856351513,-19.056087100205566,FitLightCurves: Minimization exited successfully.
28750507,0.7469527125358582,61480.12109375,3.089103659315635e-06,-0.6282458305358887,-0.02218671888113022,137.109375,-0.447628,-30.244573,-70.7499537,1024.0,0.7469527125358582,61480.12109375,3.217170041698686e-06,-0.9181688765783468,-0.026863867037920597,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,137.109375,-0.447628,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.913168975167514e-08,0.177265196936256,0.013885843677870914,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,205.60347705159666,202,24.236310256665995,-19.091620918950298,FitLightCurves: Minimization exited successfully.
35248767,0.6016284823417664,62479.84765625,5.237813300993473e-06,0.9922821521759033,-0.020976923406124115,165.058594,-31.03924,-30.244573,-70.7499537,1024.0,0.6016284823417664,62479.84765625,5.4808042870672155e-06,0.6963536270990843,-0.018631238205489,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,165.058594,-31.03924,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.7196813908922957e-07,0.2396851998953307,0.021140095975968765,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,197.3355501111937,190,23.65791436152973,-19.096699147087868,FitLightCurves: Minimization exited successfully.
38655418,0.262395441532135,61608.57421875,3.7131630067188785e-05,-0.4099995195865631,-0.06639964133501053,201.796875,-8.838267,-30.244573,-70.7499537,1024.0,0.262395441532135,61608.57421875,3.739713083189985e-05,-0.38714667291688043,-0.058639568585866685,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,201.796875,-8.838267,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.5710089139599997e-06,0.1341992671401535,0.01743693704967879,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,174.76855727941475,177,21.571801235825056,-19.055513461750625,FitLightCurves: Minimization exited successfully.
14845073,0.16547654569149017,61900.88671875,0.0001045433115789009,-1.0159589052200317,-0.022550007328391075,211.464844,-23.643314,-30.244573,-70.7499537,1024.0,0.16547654569149017,61900.88671875,0.00010431624869882833,-1.0765113297998559,0.000890883268241371,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,211.464844,-23.643314,-30.244573,-70.7499537,1024.0,-99.99,-99.99,4.3900709943284694e-07,0.020099419193272596,0.003329932872253355,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,246.32825866926157,199,20.45987280967314,-19.04443302845253,FitLightCurves: Minimization exited successfully.
49224477,0.25258851051330566,62482.484375,4.05696273490162e-05,-0.638046145439148,0.0211904626339674,219.550781,-32.442867,-30.244573,-70.7499537,1024.0,0.25258851051330566,62482.484375,4.739668913427138e-05,-1.7560555327106044,0.04814233461183416,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,219.550781,-32.442867,-30.244573,-70.7499537,1024.0,-99.99,-99.99,3.901502613512861e-06,0.8432097140164121,0.06635709995436875,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,96.85482681296823,85,21.31737659875246,-19.21485637415769,FitLightCurves: Minimization exited successfully.
23627954,0.5612197518348694,63170.89453125,6.21005169764563e-06,-0.10886399447917938,0.11588740348815918,37.441406,-25.613083,-30.244573,-70.7499537,1024.0,0.5612197518348694,63170.89453125,6.457527724047245e-06,-0.34856648045740735,0.1333856219918288,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,37.441406,-25.613083,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.262531433251092e-08,0.10837813474190665,0.01267750963353103,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,78.65021183887974,76,23.482107322100894,-19.08842530120382,FitLightCurves: Minimization exited successfully.
62901058,0.5887541174888611,61377.265625,5.5225376723627735e-06,0.2293519377708435,-0.028341257944703102,85.429688,-4.331149,-30.244573,-70.7499537,1024.0,0.5887541174888611,61377.265625,5.633459922291126e-06,0.12146159123666853,-0.023605247293534484,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,85.429688,-4.331149,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.954737717325903e-08,0.09873247688141981,0.008977078707510433,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,179.03789153293303,178,23.628017238071543,-19.06912580268201,FitLightCurves: Minimization exited successfully.
53779492,0.6085295081138611,62978.19140625,5.097863940176128e-06,0.8438586592674255,0.01478792354464531,218.847656,-24.624317,-30.244573,-70.7499537,1024.0,0.6085295081138611,62978.19140625,5.284549742429165e-06,0.7404008814839218,0.02293680878076006,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,218.847656,-24.624317,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.657010267460008e-08,0.14150333074861937,0.011984442635014183,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,85.21743981089483,73,23.698523807427478,-19.086180778828712,FitLightCurves: Minimization exited successfully.
18788749,0.275574266910553,61914.06640625,3.322801426284471e-05,-1.8139194250106812,-0.04181370884180069,330.098694,-61.943836,-30.244573,-70.7499537,1024.0,0.275574266910553,61914.06640625,3.256173418923022e-05,-1.7518001153824772,0.0014297943575346988,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,330.098694,-61.943836,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.600078756262209e-07,0.08027062765130535,0.01897588402558935,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,182.46009959700072,161,21.724075461793063,-19.024308937327117,FitLightCurves: Minimization exited successfully.
