snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_ra,sim_dec,sim_lat,sim_lon,sim_alt,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_ra,fit_dec,fit_lat,fit_lon,fit_alt,err_z,err_t0,err_x0,err_x1,err_c,err_ra,err_dec,err_lat,err_lon,err_alt,chisq,ndof,mb,abs_mag,message
23701650,0.732035219669342,63138.19140625,3.2471173161347663e-06,0.5994258522987366,0.09317394345998764,10.019531,-13.554784,-30.244573,-70.7499537,1024.0,0.732035219669342,63138.19140625,3.393929987474704e-06,0.5392259167843668,0.13232117895102566,10.019531,-13.554784,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.710948160691379e-08,0.19970576835972387,0.019350842764847997,-99.99,-99.99,-99.99,-99.99,-99.99,105.12145574296804,68,24.180457494100118,-19.09430067377881,FitLightCurves: Minimization exited successfully.
28750507,0.7469527125358582,61480.12109375,3.089103659315635e-06,-0.6282458305358887,-0.02218671888113022,137.109375,-0.447628,-30.244573,-70.7499537,1024.0,0.7469527125358582,61480.12109375,3.2805768275530747e-06,-0.8911597275964612,-0.0038135015668410072,137.109375,-0.447628,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.001527621363222e-08,0.18145719770567242,0.01488689238842824,-99.99,-99.99,-99.99,-99.99,-99.99,207.33201784133746,202,24.215740194395888,-19.112162224700675,FitLightCurves: Minimization exited successfully.
49224477,0.25258851051330566,62482.484375,4.05696273490162e-05,-0.638046145439148,0.0211904626339674,219.550781,-32.442867,-30.244573,-70.7499537,1024.0,0.25258851051330566,62482.484375,3.9716722900224074e-05,-0.02726854341324818,-0.008979303458101578,219.550781,-32.442867,-30.244573,-70.7499537,1024.0,-99.99,-99.99,2.4626226186162423e-06,0.46747468446637935,0.03918665916678261,-99.99,-99.99,-99.99,-99.99,-99.99,93.46565101996717,85,21.507945835193393,-19.025185912924055,FitLightCurves: Minimization exited successfully.
35248767,0.6016284823417664,62479.84765625,5.237813300993473e-06,0.9922821521759033,-0.020976923406124115,165.058594,-31.03924,-30.244573,-70.7499537,1024.0,0.6016284823417664,62479.84765625,5.649315204050725e-06,0.661789460920948,-0.013913218819993536,165.058594,-31.03924,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.6753212022793165e-07,0.2244773657352575,0.020528285623740195,-99.99,-99.99,-99.99,-99.99,-99.99,206.5475973826762,190,23.625172198896472,-19.129406203567854,FitLightCurves: Minimization exited successfully.
14845073,0.16547654569149017,61900.88671875,0.0001045433115789009,-1.0159589052200317,-0.022550007328391075,211.464844,-23.643314,-30.244573,-70.7499537,1024.0,0.16547654569149017,61900.88671875,0.00010391212170108823,-1.069619877086065,0.009807562292457545,211.464844,-23.643314,-30.244573,-70.7499537,1024.0,-99.99,-99.99,4.388492943367712e-07,0.020059077616983174,0.0033668140650320406,-99.99,-99.99,-99.99,-99.99,-99.99,356.7563977535371,199,20.464293086072143,-19.039999736280755,FitLightCurves: Minimization exited successfully.
38655418,0.262395441532135,61608.57421875,3.7131630067188785e-05,-0.4099995195865631,-0.06639964133501053,201.796875,-8.838267,-30.244573,-70.7499537,1024.0,0.262395441532135,61608.57421875,3.598949853526001e-05,-0.2916888238984644,-0.07353667172443709,201.796875,-8.838267,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.5884982317118987e-06,0.14479990698674355,0.01782458657486405,-99.99,-99.99,-99.99,-99.99,-99.99,186.22618836700434,177,21.612896010530605,-19.014494600173332,FitLightCurves: Minimization exited successfully.
23627954,0.5612197518348694,63170.89453125,6.21005169764563e-06,-0.10886399447917938,0.11588740348815918,37.441406,-25.613083,-30.244573,-70.7499537,1024.0,0.5612197518348694,63170.89453125,6.141521249839533e-06,0.059435461109058285,0.16170947967923122,37.441406,-25.613083,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.407287041239158e-08,0.12259099145250442,0.013631219053629871,-99.99,-99.99,-99.99,-99.99,-99.99,77.10037428981461,76,23.536482095640643,-19.0342574965436,FitLightCurves: Minimization exited successfully.
62901058,0.5887541174888611,61377.265625,5.5225376723627735e-06,0.2293519377708435,-0.028341257944703102,85.429688,-4.331149,-30.244573,-70.7499537,1024.0,0.5887541174888611,61377.265625,5.551398007648876e-06,0.2177961272788011,-0.022367074563552317,85.429688,-4.331149,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.9601130886679384e-08,0.10134265487039482,0.009066368050408535,-99.99,-99.99,-99.99,-99.99,-99.99,181.44816526298393,178,23.643972888370502,-19.05323177941319,FitLightCurves: Minimization exited successfully.
53779492,0.6085295081138611,62978.19140625,5.097863940176128e-06,0.8438586592674255,0.01478792354464531,218.847656,-24.624317,-30.244573,-70.7499537,1024.0,0.6085295081138611,62978.19140625,5.268613725645584e-06,0.8497517150867174,0.00803990795620154,218.847656,-24.624317,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.679067069900578e-08,0.142493424591683,0.01174642202381789,-99.99,-99.99,-99.99,-99.99,-99.99,78.87466039374776,73,23.70146041746688,-19.083360636030623,FitLightCurves: Minimization exited successfully.
18788749,0.275574266910553,61914.06640625,3.322801426284471e-05,-1.8139194250106812,-0.04181370884180069,330.098694,-61.943836,-30.244573,-70.7499537,1024.0,0.275574266910553,61914.06640625,3.204643891565722e-05,-2.1023891066915112,0.04265049529497002,330.098694,-61.943836,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.692877278862388e-07,0.07609943152920678,0.019376588664421948,-99.99,-99.99,-99.99,-99.99,-99.99,176.4554776389666,161,21.742245694899513,-19.005943458689206,FitLightCurves: Minimization exited successfully.
