snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_ra,sim_dec,sim_lat,sim_lon,sim_alt,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_ra,fit_dec,fit_lat,fit_lon,fit_alt,err_z,err_t0,err_x0,err_x1,err_c,err_ra,err_dec,err_lat,err_lon,err_alt,chisq,ndof,mb,abs_mag,message
28750507,0.7469527125358582,61480.12109375,3.089103659315635e-06,-0.6282458305358887,-0.02218671888113022,137.109375,-0.447628,-30.244573,-70.7499537,1024.0,0.7469527125358582,61480.12109375,3.204577136484104e-06,-0.7453198623721091,-0.01571007389642271,137.109375,-0.447628,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.9569946792246055e-08,0.18674288103912198,0.014560440527140731,-99.99,-99.99,-99.99,-99.99,-99.99,207.70012439212513,202,24.240860834945657,-19.087129455134658,FitLightCurves: Minimization exited successfully.
23701650,0.732035219669342,63138.19140625,3.2471173161347663e-06,0.5994258522987366,0.09317394345998764,10.019531,-13.554784,-30.244573,-70.7499537,1024.0,0.732035219669342,63138.19140625,3.286166104454697e-06,0.6425186174211419,0.10605365908099948,10.019531,-13.554784,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.663501034271124e-08,0.20058615722330575,0.018190655634852677,-99.99,-99.99,-99.99,-99.99,-99.99,60.721019522977635,68,24.21541026008761,-19.059471113697647,FitLightCurves: Minimization exited successfully.
49224477,0.25258851051330566,62482.484375,4.05696273490162e-05,-0.638046145439148,0.0211904626339674,219.550781,-32.442867,-30.244573,-70.7499537,1024.0,0.25258851051330566,62482.484375,3.9178839903983335e-05,-0.48293291810541217,0.06606521825934142,219.550781,-32.442867,-30.244573,-70.7499537,1024.0,-99.99,-99.99,3.5162715290458195e-06,1.0691315669332566,0.07221015657829749,-99.99,-99.99,-99.99,-99.99,-99.99,95.61621661961716,85,21.524245479243458,-19.008503582310446,FitLightCurves: Minimization exited successfully.
35248767,0.6016284823417664,62479.84765625,5.237813300993473e-06,0.9922821521759033,-0.020976923406124115,165.058594,-31.03924,-30.244573,-70.7499537,1024.0,0.6016284823417664,62479.84765625,5.356994161696947e-06,0.8356444974382433,0.002993268808092516,165.058594,-31.03924,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.6974731263724458e-07,0.24653768981907873,0.021796571610284882,-99.99,-99.99,-99.99,-99.99,-99.99,184.05744122590568,190,23.683278559988654,-19.07142446228797,FitLightCurves: Minimization exited successfully.
38655418,0.262395441532135,61608.57421875,3.7131630067188785e-05,-0.4099995195865631,-0.06639964133501053,201.796875,-8.838267,-30.244573,-70.7499537,1024.0,0.262395441532135,61608.57421875,3.6235776642336537e-05,-0.3908481253274528,-0.06436597323356937,201.796875,-8.838267,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.5801603476212222e-06,0.13934942990808066,0.018035909549114066,-99.99,-99.99,-99.99,-99.99,-99.99,142.34705783916942,177,21.605848344179233,-19.02147409121836,FitLightCurves: Minimization exited successfully.
14845073,0.16547654569149017,61900.88671875,0.0001045433115789009,-1.0159589052200317,-0.022550007328391075,211.464844,-23.643314,-30.244573,-70.7499537,1024.0,0.16547654569149017,61900.88671875,0.00010448913786354249,-1.0809113529823977,0.0028127622485433126,211.464844,-23.643314,-30.244573,-70.7499537,1024.0,-99.99,-99.99,4.389929310170561e-07,0.02005511575607891,0.0033521719549949565,-99.99,-99.99,-99.99,-99.99,-99.99,305.5481915127968,199,20.458121138278397,-19.046179397545576,FitLightCurves: Minimization exited successfully.
23627954,0.5612197518348694,63170.89453125,6.21005169764563e-06,-0.10886399447917938,0.11588740348815918,37.441406,-25.613083,-30.244573,-70.7499537,1024.0,0.5612197518348694,63170.89453125,6.209884294855385e-06,0.010078093399392307,0.14663569633490364,37.441406,-25.613083,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.321463372057608e-08,0.1186285291048897,0.01324504293164061,-99.99,-99.99,-99.99,-99.99,-99.99,77.19218850099485,76,23.524524329576174,-19.046205984048896,FitLightCurves: Minimization exited successfully.
62901058,0.5887541174888611,61377.265625,5.5225376723627735e-06,0.2293519377708435,-0.028341257944703102,85.429688,-4.331149,-30.244573,-70.7499537,1024.0,0.5887541174888611,61377.265625,5.75445463979236e-06,-0.05245034043979844,-0.008976744468290936,85.429688,-4.331149,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.013890582103054e-08,0.09817369560717783,0.009117712295048784,-99.99,-99.99,-99.99,-99.99,-99.99,208.6473327005525,178,23.605372053456428,-19.091638790437592,FitLightCurves: Minimization exited successfully.
53779492,0.6085295081138611,62978.19140625,5.097863940176128e-06,0.8438586592674255,0.01478792354464531,218.847656,-24.624317,-30.244573,-70.7499537,1024.0,0.6085295081138611,62978.19140625,5.2599005237882155e-06,0.7878735899349749,0.02878550512247322,218.847656,-24.624317,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.636136153817504e-08,0.14308135682654305,0.012000076232288165,-99.99,-99.99,-99.99,-99.99,-99.99,102.70761999782273,73,23.70371332355003,-19.08102434764411,FitLightCurves: Minimization exited successfully.
18788749,0.275574266910553,61914.06640625,3.322801426284471e-05,-1.8139194250106812,-0.04181370884180069,330.098694,-61.943836,-30.244573,-70.7499537,1024.0,0.275574266910553,61914.06640625,3.116011521603342e-05,-1.9478741183702213,0.05676581408805899,330.098694,-61.943836,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.533392971782942e-07,0.07770564690331547,0.019340248490960235,-99.99,-99.99,-99.99,-99.99,-99.99,171.7491306708614,161,21.772889539296965,-18.975323755592967,FitLightCurves: Minimization exited successfully.
