snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_ra,sim_dec,sim_lat,sim_lon,sim_alt,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_pwv,err_z,err_t0,err_x0,err_x1,err_c,err_pwv,chisq,ndof,mb,abs_mag,message
23701650,0.732035219669342,63138.19140625,3.2471173161347663e-06,0.5994258522987366,0.09317394345998764,10.019531,-13.554784,-30.244573,-70.7499537,1024.0,0.732035219669342,63138.19140625,3.3080885583992756e-06,0.6417818480226205,0.08461578977254582,4.0,-99.99,-99.99,6.642239645553541e-08,0.19714222134231463,0.01651961061754078,-99.99,89.97833498975834,68,24.208035819929172,-19.0668753871258,FitLightCurves: Minimization exited successfully.
49224477,0.25258851051330566,62482.484375,4.05696273490162e-05,-0.638046145439148,0.0211904626339674,219.550781,-32.442867,-30.244573,-70.7499537,1024.0,0.25258851051330566,62482.484375,4.0280796939874146e-05,-0.5063931620021738,0.028014181927178427,4.0,-99.99,-99.99,2.8300911547538645e-06,0.7886746996894647,0.0578283174904861,-99.99,64.44573207701487,85,21.493531562250237,-19.039269057943933,FitLightCurves: Minimization exited successfully.
28750507,0.7469527125358582,61480.12109375,3.089103659315635e-06,-0.6282458305358887,-0.02218671888113022,137.109375,-0.447628,-30.244573,-70.7499537,1024.0,0.7469527125358582,61480.12109375,3.072080387571551e-06,-0.5518619037927811,0.010471335980792086,4.0,-99.99,-99.99,5.9320791164585194e-08,0.19964314316884266,0.015511922994620831,-99.99,227.82823206346202,202,24.28733390380295,-19.040705828641926,FitLightCurves: Minimization exited successfully.
35248767,0.6016284823417664,62479.84765625,5.237813300993473e-06,0.9922821521759033,-0.020976923406124115,165.058594,-31.03924,-30.244573,-70.7499537,1024.0,0.6016284823417664,62479.84765625,5.616538317394495e-06,0.5114599683960573,0.0013631086412861796,4.0,-99.99,-99.99,1.8490061633237205e-07,0.24808605772428696,0.022969290038258067,-99.99,253.0395630892007,190,23.631907206602442,-19.122530058963452,FitLightCurves: Minimization exited successfully.
14845073,0.16547654569149017,61900.88671875,0.0001045433115789009,-1.0159589052200317,-0.022550007328391075,211.464844,-23.643314,-30.244573,-70.7499537,1024.0,0.16547654569149017,61900.88671875,0.00010445613387938023,-1.0842567876642968,-0.0024658153603867635,4.0,-99.99,-99.99,4.3944910818137286e-07,0.020046167655654604,0.003313740529456972,-99.99,263.9487606022603,199,20.45833717423822,-19.045971404506513,FitLightCurves: Minimization exited successfully.
38655418,0.262395441532135,61608.57421875,3.7131630067188785e-05,-0.4099995195865631,-0.06639964133501053,201.796875,-8.838267,-30.244573,-70.7499537,1024.0,0.262395441532135,61608.57421875,3.8337511680754986e-05,-0.5227660480862117,-0.09199294732677701,4.0,-99.99,-99.99,1.6093601773002307e-06,0.129189440035501,0.018010307982605087,-99.99,210.32943467399963,177,21.54357967243942,-19.083722932495608,FitLightCurves: Minimization exited successfully.
23627954,0.5612197518348694,63170.89453125,6.21005169764563e-06,-0.10886399447917938,0.11588740348815918,37.441406,-25.613083,-30.244573,-70.7499537,1024.0,0.5612197518348694,63170.89453125,6.219080645162047e-06,-0.14069659395693807,0.13525365686934393,4.0,-99.99,-99.99,8.231027004565047e-08,0.11437657405122237,0.013012311517289996,-99.99,72.84565910864325,76,23.52294351783015,-19.047709040839116,FitLightCurves: Minimization exited successfully.
62901058,0.5887541174888611,61377.265625,5.5225376723627735e-06,0.2293519377708435,-0.028341257944703102,85.429688,-4.331149,-30.244573,-70.7499537,1024.0,0.5887541174888611,61377.265625,5.474847029619687e-06,0.38739551628027463,-0.03179618309782595,4.0,-99.99,-99.99,5.895317668986035e-08,0.10204569048116903,0.008983014242315453,-99.99,191.12003959479682,178,23.658745152463794,-19.03859191112946,FitLightCurves: Minimization exited successfully.
53779492,0.6085295081138611,62978.19140625,5.097863940176128e-06,0.8438586592674255,0.01478792354464531,218.847656,-24.624317,-30.244573,-70.7499537,1024.0,0.6085295081138611,62978.19140625,5.239889347012635e-06,0.7440956034399846,0.03732314665206221,4.0,-99.99,-99.99,8.576631712571069e-08,0.14334967199601809,0.011899555755063664,-99.99,92.5768246027855,73,23.708017663621366,-19.076670034401364,FitLightCurves: Minimization exited successfully.
18788749,0.275574266910553,61914.06640625,3.322801426284471e-05,-1.8139194250106812,-0.04181370884180069,330.098694,-61.943836,-30.244573,-70.7499537,1024.0,0.275574266910553,61914.06640625,3.278047398827898e-05,-1.7857193325685778,-0.029814209404262434,4.0,-99.99,-99.99,6.820023453095597e-07,0.08249718207864855,0.019667461116903585,-99.99,233.94418803441746,161,21.71598511290413,-19.032446940033893,FitLightCurves: Minimization exited successfully.
30046392,0.6356045007705688,62188.20703125,4.576906368373035e-06,1.0169837474822998,-0.07096128910779953,215.15625,-3.732834,-30.244573,-70.7499537,1024.0,0.6356045007705688,62188.20703125,4.642481178158736e-06,0.9775202534527537,-0.06824393344712994,4.0,-99.99,-99.99,6.553863990037672e-08,0.15997680660020192,0.0129846308880853,-99.99,174.48260142350614,194,23.83646426666668,-19.063683245502464,FitLightCurves: Minimization exited successfully.
54195107,0.7334632873535156,60719.65234375,3.2297455353702685e-06,-0.5578325986862183,-0.033109504729509354,198.28125,-8.234748,-30.244573,-70.7499537,1024.0,0.7334632873535156,60719.65234375,3.4045719970533224e-06,-0.5052111932594797,-0.007556094018180738,4.0,-99.99,-99.99,8.065858188570721e-08,0.23037625432697495,0.01683273742840923,-99.99,198.13088683827692,176,24.175318099340835,-19.104179135986435,FitLightCurves: Minimization exited successfully.
12997874,0.6070291996002197,61575.26171875,5.1187581126034565e-06,-1.0349162817001343,-0.11293942481279373,207.650604,-43.207821,-30.244573,-70.7499537,1024.0,0.6070291996002197,61575.26171875,5.186807058307615e-06,-0.9397914969573197,-0.10829308456569808,4.0,-99.99,-99.99,7.097436710189454e-08,0.10813139488769549,0.008296044141600336,-99.99,200.6871790784571,194,23.714764754122317,-19.062615200105302,FitLightCurves: Minimization exited successfully.
