snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_ra,sim_dec,sim_lat,sim_lon,sim_alt,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_pwv,err_z,err_t0,err_x0,err_x1,err_c,err_pwv,chisq,ndof,mb,abs_mag,message
23701650,0.732035219669342,63138.19140625,3.2471173161347663e-06,0.5994258522987366,0.09317394345998764,10.019531,-13.554784,-30.244573,-70.7499537,1024.0,0.732035219669342,63138.19140625,3.3427245465683795e-06,0.5395581511732908,0.127017653300491,4.0,-99.99,-99.99,6.687379728752928e-08,0.19937582781710758,0.01882716177239079,-99.99,69.99030051115001,68,24.196958789573625,-19.07780731365282,FitLightCurves: Minimization exited successfully.
49224477,0.25258851051330566,62482.484375,4.05696273490162e-05,-0.638046145439148,0.0211904626339674,219.550781,-32.442867,-30.244573,-70.7499537,1024.0,0.25258851051330566,62482.484375,4.013817638469744e-05,-0.8473818793719649,0.07051731856505371,4.0,-99.99,-99.99,2.8363797848132363e-06,0.6763979474669655,0.050000785371069646,-99.99,96.56157471615153,85,21.49806464475411,-19.03449537150045,FitLightCurves: Minimization exited successfully.
28750507,0.7469527125358582,61480.12109375,3.089103659315635e-06,-0.6282458305358887,-0.02218671888113022,137.109375,-0.447628,-30.244573,-70.7499537,1024.0,0.7469527125358582,61480.12109375,3.121879950095542e-06,-0.9873596708466629,-0.03346510908470677,4.0,-99.99,-99.99,5.832026478028436e-08,0.1792489052980332,0.01408970034553882,-99.99,214.32012843722976,202,24.268767506548077,-19.05914528031193,FitLightCurves: Minimization exited successfully.
35248767,0.6016284823417664,62479.84765625,5.237813300993473e-06,0.9922821521759033,-0.020976923406124115,165.058594,-31.03924,-30.244573,-70.7499537,1024.0,0.6016284823417664,62479.84765625,5.6156015511794925e-06,0.7640270808560767,0.010547281114241771,4.0,-99.99,-99.99,1.8838212611556558e-07,0.2622274073443498,0.022811292939908034,-99.99,218.37649059624772,190,23.63227879142961,-19.122351064057494,FitLightCurves: Minimization exited successfully.
14845073,0.16547654569149017,61900.88671875,0.0001045433115789009,-1.0159589052200317,-0.022550007328391075,211.464844,-23.643314,-30.244573,-70.7499537,1024.0,0.16547654569149017,61900.88671875,0.00010389698438862637,-1.0328181411859938,-0.007165346217072867,4.0,-99.99,-99.99,4.3828056996059574e-07,0.020380122964631094,0.0033189703981377516,-99.99,317.78376644041435,199,20.464040800276166,-19.04029804760846,FitLightCurves: Minimization exited successfully.
38655418,0.262395441532135,61608.57421875,3.7131630067188785e-05,-0.4099995195865631,-0.06639964133501053,201.796875,-8.838267,-30.244573,-70.7499537,1024.0,0.262395441532135,61608.57421875,3.9091696741509765e-05,-0.4117039067293055,-0.061472689549372954,4.0,-99.99,-99.99,1.5771127797848362e-06,0.12811671183259904,0.016841749472914423,-99.99,194.68727887899996,177,21.52358853977336,-19.103718120002068,FitLightCurves: Minimization exited successfully.
23627954,0.5612197518348694,63170.89453125,6.21005169764563e-06,-0.10886399447917938,0.11588740348815918,37.441406,-25.613083,-30.244573,-70.7499537,1024.0,0.5612197518348694,63170.89453125,6.300217880807302e-06,-0.013144459772788972,0.14910124316315893,4.0,-99.99,-99.99,8.312339001953579e-08,0.11627784605875435,0.01312269923234289,-99.99,116.90052265611867,76,23.508838943959866,-19.061872377797243,FitLightCurves: Minimization exited successfully.
62901058,0.5887541174888611,61377.265625,5.5225376723627735e-06,0.2293519377708435,-0.028341257944703102,85.429688,-4.331149,-30.244573,-70.7499537,1024.0,0.5887541174888611,61377.265625,5.558426756729858e-06,0.2993740603686011,-0.0253840002386663,4.0,-99.99,-99.99,5.926734407678017e-08,0.10090390955801608,0.008941520994703536,-99.99,201.0503392374838,178,23.642500346455822,-19.054764749546983,FitLightCurves: Minimization exited successfully.
53779492,0.6085295081138611,62978.19140625,5.097863940176128e-06,0.8438586592674255,0.01478792354464531,218.847656,-24.624317,-30.244573,-70.7499537,1024.0,0.6085295081138611,62978.19140625,5.213739774012002e-06,0.8365838476953245,0.016860765770346575,4.0,-99.99,-99.99,8.588694641753598e-08,0.14383541373367995,0.011713902379957715,-99.99,74.75815018909056,73,23.71303026340457,-19.07176696416519,FitLightCurves: Minimization exited successfully.
18788749,0.275574266910553,61914.06640625,3.322801426284471e-05,-1.8139194250106812,-0.04181370884180069,330.098694,-61.943836,-30.244573,-70.7499537,1024.0,0.275574266910553,61914.06640625,3.255240320143657e-05,-2.0248483439807106,0.009747448073125291,4.0,-99.99,-99.99,6.763561993440794e-07,0.07763861961385514,0.01933912958552938,-99.99,164.77365665447562,161,21.724607115523618,-19.023670555082024,FitLightCurves: Minimization exited successfully.
30046392,0.6356045007705688,62188.20703125,4.576906368373035e-06,1.0169837474822998,-0.07096128910779953,215.15625,-3.732834,-30.244573,-70.7499537,1024.0,0.6356045007705688,62188.20703125,4.673735552538167e-06,0.7539671453539104,-0.08194462826075828,4.0,-99.99,-99.99,6.426122058375245e-08,0.14851513907287164,0.012761014027492426,-99.99,184.2322158021229,194,23.828679017787636,-19.07129121040652,FitLightCurves: Minimization exited successfully.
54195107,0.7334632873535156,60719.65234375,3.2297455353702685e-06,-0.5578325986862183,-0.033109504729509354,198.28125,-8.234748,-30.244573,-70.7499537,1024.0,0.7334632873535156,60719.65234375,3.259801166791528e-06,-0.7027531987148253,-0.03556044960329286,4.0,-99.99,-99.99,7.800328360626039e-08,0.22373401073477164,0.017455683251001976,-99.99,190.29931075889948,176,24.221727716317695,-19.057720320373825,FitLightCurves: Minimization exited successfully.
12997874,0.6070291996002197,61575.26171875,5.1187581126034565e-06,-1.0349162817001343,-0.11293942481279373,207.650604,-43.207821,-30.244573,-70.7499537,1024.0,0.6070291996002197,61575.26171875,5.1989483167942355e-06,-1.1568633566248987,-0.08998512790104157,4.0,-99.99,-99.99,7.158972967776104e-08,0.11228490222148838,0.008625124707832619,-99.99,185.53206061754037,194,23.713039141714876,-19.064218169296772,FitLightCurves: Minimization exited successfully.
8880518,0.7542148232460022,61800.1796875,3.0104100243232493e-06,-1.2695168256759644,-0.11110410839319229,171.210938,-35.869247,-30.244573,-70.7499537,1024.0,0.7542148232460022,61800.1796875,3.1040093855822415e-06,-1.3764911090530925,-0.10138247903125443,4.0,-99.99,-99.99,5.611346424860631e-08,0.11549870486555466,0.00966190622080759,-99.99,240.53815482188847,200,24.27258374795739,-19.08111328365897,FitLightCurves: Minimization exited successfully.
22708789,0.6389093399047852,60293.31640625,4.52368218640214e-06,-0.30649927258491516,-0.06572388112545013,39.550781,-3.284369,-30.244573,-70.7499537,1024.0,0.6389093399047852,60293.31640625,4.557314151895595e-06,-0.441988064805876,-0.03944731627856941,4.0,-99.99,-99.99,8.318292063159712e-08,0.2520244865165634,0.02087436697586807,-99.99,148.23972389877773,177,23.857775801652686,-19.055075376606194,FitLightCurves: Minimization exited successfully.
