snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_pwv,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_pwv,err_z,err_t0,err_x0,err_x1,err_c,err_pwv,chisq,ndof,mb,abs_mag,message
23701650,0.732035219669342,63138.19140625,3.2471173161347663e-06,0.5994258522987366,0.09317394345998764,0.0,0.732035219669342,63138.19140625,3.2671740280010745e-06,0.7596299779510641,0.11543900877902386,0.0,-99.99,-99.99,6.599315631382756e-08,0.20452288048164513,0.017698110483188617,-99.99,80.40858698940619,68,24.221736205211176,-19.053233688198418,FitLightCurves: Minimization exited successfully.
49224477,0.25258851051330566,62482.484375,4.05696273490162e-05,-0.638046145439148,0.0211904626339674,0.0,0.25258851051330566,62482.484375,4.204926981313804e-05,-1.0053638564717404,0.050070143683517865,0.0,-99.99,-99.99,2.8558358913732117e-06,0.6720387604086747,0.051229163249631116,-99.99,74.54753359789694,85,21.447308010612293,-19.085215928234756,FitLightCurves: Minimization exited successfully.
35248767,0.6016284823417664,62479.84765625,5.237813300993473e-06,0.9922821521759033,-0.020976923406124115,0.0,0.6016284823417664,62479.84765625,5.441619229652078e-06,0.7774923708756588,-0.015189192883161643,0.0,-99.99,-99.99,1.7886545741889405e-07,0.25581285559810346,0.022216457342462727,-99.99,206.77938187040283,190,23.665791559480045,-19.088885610688067,FitLightCurves: Minimization exited successfully.
28750507,0.7469527125358582,61480.12109375,3.089103659315635e-06,-0.6282458305358887,-0.02218671888113022,0.0,0.7469527125358582,61480.12109375,3.2263667975011456e-06,-0.5018840622804771,-0.00980828150403809,0.0,-99.99,-99.99,5.828190523383663e-08,0.18288071584030968,0.013874022102086788,-99.99,226.39599385641748,202,24.233631007908315,-19.09446867799194,FitLightCurves: Minimization exited successfully.
14845073,0.16547654569149017,61900.88671875,0.0001045433115789009,-1.0159589052200317,-0.022550007328391075,0.0,0.16547654569149017,61900.88671875,0.00010418072953201137,-1.0456806986136375,0.003944095159877249,0.0,-99.99,-99.99,4.3758999140887007e-07,0.02001097227302063,0.003298373931873758,-99.99,373.0661052650133,199,20.461353086159466,-19.04296041971559,FitLightCurves: Minimization exited successfully.
23627954,0.5612197518348694,63170.89453125,6.21005169764563e-06,-0.10886399447917938,0.11588740348815918,0.0,0.5612197518348694,63170.89453125,6.390385005956252e-06,-0.3171649659307591,0.13494066260829773,0.0,-99.99,-99.99,8.162820183235769e-08,0.1084944875754969,0.01241811036701115,-99.99,85.61598802779385,76,23.49345301042474,-19.077095047804914,FitLightCurves: Minimization exited successfully.
38655418,0.262395441532135,61608.57421875,3.7131630067188785e-05,-0.4099995195865631,-0.06639964133501053,0.0,0.262395441532135,61608.57421875,3.7588847199808144e-05,-0.5094109929080385,-0.026272952485280342,0.0,-99.99,-99.99,1.5333652495126644e-06,0.12646656429432668,0.01733015037917898,-99.99,180.54495905773655,177,21.56731168160629,-19.059884922747848,FitLightCurves: Minimization exited successfully.
30046392,0.6356045007705688,62188.20703125,4.576906368373035e-06,1.0169837474822998,-0.07096128910779953,0.0,0.6356045007705688,62188.20703125,4.698884275996676e-06,0.8782480271986544,-0.07562167006308802,0.0,-99.99,-99.99,6.427151204512205e-08,0.15331110009192564,0.012519803776726434,-99.99,232.8888085872818,194,23.823083923488,-19.07698381689933,FitLightCurves: Minimization exited successfully.
62901058,0.5887541174888611,61377.265625,5.5225376723627735e-06,0.2293519377708435,-0.028341257944703102,0.0,0.5887541174888611,61377.265625,5.580978494187087e-06,0.35730522200011877,-0.021539745250349556,0.0,-99.99,-99.99,5.8893457505885756e-08,0.10163128321275566,0.008869891719955877,-99.99,208.10414807472,178,23.63820895631159,-19.059091103315943,FitLightCurves: Minimization exited successfully.
53779492,0.6085295081138611,62978.19140625,5.097863940176128e-06,0.8438586592674255,0.01478792354464531,0.0,0.6085295081138611,62978.19140625,5.3195859104516335e-06,0.7792804769954981,0.037697273199536876,0.0,-99.99,-99.99,8.513071295744288e-08,0.1407559646666858,0.011938402859443677,-99.99,71.06685087859903,73,23.691631626151185,-19.093086183957908,FitLightCurves: Minimization exited successfully.
