snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_pwv,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_pwv,err_z,err_t0,err_x0,err_x1,err_c,err_pwv,chisq,ndof,mb,abs_mag,message
23701650,0.732035219669342,63138.19140625,3.2471173161347663e-06,0.5994258522987366,0.09317394345998764,0.0,0.732035219669342,63138.19140625,3.2782823023618923e-06,1.0076928528662388,0.12678286716344483,0.0,-99.99,-99.99,6.611231868851415e-08,0.20956769567421302,0.018309150742489996,-99.99,64.71435408683075,68,24.218062538483636,-19.05712747872809,FitLightCurves: Minimization exited successfully.
49224477,0.25258851051330566,62482.484375,4.05696273490162e-05,-0.638046145439148,0.0211904626339674,0.0,0.25258851051330566,62482.484375,4.023577978057484e-05,-0.8116129670077769,0.05966440762825596,0.0,-99.99,-99.99,2.7734096222813957e-06,0.6432681861638664,0.047425540515973565,-99.99,82.14641110118973,85,21.4952909414366,-19.03730461792901,FitLightCurves: Minimization exited successfully.
28750507,0.7469527125358582,61480.12109375,3.089103659315635e-06,-0.6282458305358887,-0.02218671888113022,0.0,0.7469527125358582,61480.12109375,3.153634823290581e-06,-0.6815355449043121,-0.02123362108411695,0.0,-99.99,-99.99,5.793922452829688e-08,0.1829826206392222,0.014054251065709048,-99.99,223.44974689200433,202,24.258097890185987,-19.069932282110255,FitLightCurves: Minimization exited successfully.
35248767,0.6016284823417664,62479.84765625,5.237813300993473e-06,0.9922821521759033,-0.020976923406124115,0.0,0.6016284823417664,62479.84765625,5.454198407119175e-06,0.8761114611408111,0.0023221353687922592,0.0,-99.99,-99.99,1.8229467228613745e-07,0.26486806953546865,0.021818971838312284,-99.99,211.05077571556203,190,23.66373296215308,-19.091007314061788,FitLightCurves: Minimization exited successfully.
14845073,0.16547654569149017,61900.88671875,0.0001045433115789009,-1.0159589052200317,-0.022550007328391075,0.0,0.16547654569149017,61900.88671875,0.00010469137709001006,-1.0843568837227364,0.006932489200556626,0.0,-99.99,-99.99,4.3816774367335173e-07,0.01975805583663481,0.0032926473198647914,-99.99,394.5412372592974,199,20.456117957009774,-19.048173749078835,FitLightCurves: Minimization exited successfully.
38655418,0.262395441532135,61608.57421875,3.7131630067188785e-05,-0.4099995195865631,-0.06639964133501053,0.0,0.262395441532135,61608.57421875,3.8304310499023016e-05,-0.5113841087683382,-0.05368636011483097,0.0,-99.99,-99.99,1.5576820582469447e-06,0.12616177512442125,0.01728527728419013,-99.99,181.86006452091013,177,21.545968513331406,-19.08127391080913,FitLightCurves: Minimization exited successfully.
23627954,0.5612197518348694,63170.89453125,6.21005169764563e-06,-0.10886399447917938,0.11588740348815918,0.0,0.5612197518348694,63170.89453125,6.158664954622024e-06,0.10805027546773446,0.15099749410963006,0.0,-99.99,-99.99,8.305387376169605e-08,0.12068441693671449,0.01307537955084465,-99.99,62.548741324831155,76,23.533498196414627,-19.037290807777637,FitLightCurves: Minimization exited successfully.
53779492,0.6085295081138611,62978.19140625,5.097863940176128e-06,0.8438586592674255,0.01478792354464531,0.0,0.6085295081138611,62978.19140625,5.221700361950329e-06,0.6947099415952057,0.02599336477011465,0.0,-99.99,-99.99,8.511720221369966e-08,0.14205176646217818,0.011815046436988138,-99.99,85.28387230719261,73,23.711581331471578,-19.073080163773625,FitLightCurves: Minimization exited successfully.
62901058,0.5887541174888611,61377.265625,5.5225376723627735e-06,0.2293519377708435,-0.028341257944703102,0.0,0.5887541174888611,61377.265625,5.715464635494312e-06,0.06422807993723981,-0.00846818041539894,0.0,-99.99,-99.99,5.937891250796172e-08,0.09921616193097241,0.008851241109207634,-99.99,178.865058009525,178,23.612752831979208,-19.084329680926583,FitLightCurves: Minimization exited successfully.
30046392,0.6356045007705688,62188.20703125,4.576906368373035e-06,1.0169837474822998,-0.07096128910779953,0.0,0.6356045007705688,62188.20703125,4.655512872465025e-06,1.2116456442456642,-0.03720162028403713,0.0,-99.99,-99.99,6.607660629385375e-08,0.1675682716919715,0.012881500683971647,-99.99,255.30437085280323,194,23.834474995638885,-19.065863988280118,FitLightCurves: Minimization exited successfully.
12997874,0.6070291996002197,61575.26171875,5.1187581126034565e-06,-1.0349162817001343,-0.11293942481279373,0.0,0.6070291996002197,61575.26171875,5.211305970739213e-06,-0.9307179588865278,-0.1126188004538499,0.0,-99.99,-99.99,7.078313305051637e-08,0.10653934750846868,0.008176012475960354,-99.99,213.2598853763314,194,23.70945441988929,-19.067937218202434,FitLightCurves: Minimization exited successfully.
54195107,0.7334632873535156,60719.65234375,3.2297455353702685e-06,-0.5578325986862183,-0.033109504729509354,0.0,0.7334632873535156,60719.65234375,3.259646142146914e-06,-0.22364300326175246,0.006013184550217112,0.0,-99.99,-99.99,7.92865492614413e-08,0.2568941230380771,0.01792582312211317,-99.99,168.56709039157857,176,24.222849619849747,-19.056777435394658,FitLightCurves: Minimization exited successfully.
22708789,0.6389093399047852,60293.31640625,4.52368218640214e-06,-0.30649927258491516,-0.06572388112545013,0.0,0.6389093399047852,60293.31640625,4.532287466959014e-06,0.1365315535476164,-0.03403146814926248,0.0,-99.99,-99.99,8.176618237947033e-08,0.2587527325807319,0.0205101253594841,-99.99,175.2918489595007,177,23.863845996874996,-19.0493317751068,FitLightCurves: Minimization exited successfully.
18788749,0.275574266910553,61914.06640625,3.322801426284471e-05,-1.8139194250106812,-0.04181370884180069,0.0,0.275574266910553,61914.06640625,3.195073514199925e-05,-1.8541963810326136,0.02437012317462957,0.0,-99.99,-99.99,6.493714065118417e-07,0.07811274406313114,0.01850778930423412,-99.99,190.12433707624268,161,21.745145695768727,-19.00316065427214,FitLightCurves: Minimization exited successfully.
19812004,0.5803396701812744,60068.22265625,5.7113639856757165e-06,1.3956738710403442,-0.04901939257979393,0.0,0.5803396701812744,60068.22265625,5.972880674478507e-06,1.1138363625354257,-0.04158083107071886,0.0,-99.99,-99.99,1.2991229070844232e-07,0.23295911977460743,0.021903380918904466,-99.99,172.34277845480491,162,23.563804892869893,-19.09623261360793,FitLightCurves: Minimization exited successfully.
9090121,0.31489086151123047,60910.578125,2.4428262101029523e-05,0.8801716566085815,0.02720215730369091,0.0,0.31489086151123047,60910.578125,2.4395843136898968e-05,0.8687987842220882,0.038107101822974755,0.0,-99.99,-99.99,1.5344913576844645e-07,0.06560129775132699,0.005013908554929542,-99.99,229.72335530246696,166,22.03803506171642,-19.045618945682303,FitLightCurves: Minimization exited successfully.
33899138,0.1831800937652588,60321.91796875,8.34705507136533e-05,-0.3205268085002899,0.1963704228401184,0.0,0.1831800937652588,60321.91796875,8.334941938378381e-05,-0.3815872659667212,0.22147986617070392,0.0,-99.99,-99.99,7.170612330306139e-07,0.03488378009656684,0.005241719530307912,-99.99,118.68003713969564,80,20.704290982761634,-19.0440817471374,FitLightCurves: Minimization exited successfully.
33690343,0.6613687872886658,63018.75,4.154549944927337e-06,-0.820675790309906,-0.10098259896039963,0.0,0.6613687872886658,63018.75,4.190440186038542e-06,-1.03864736337296,-0.11371187821230465,0.0,-99.99,-99.99,9.896468022588553e-08,0.1421640511885894,0.012340681724001792,-99.99,107.61212041074576,85,23.946142164663094,-19.05813776071914,FitLightCurves: Minimization exited successfully.
8880518,0.7542148232460022,61800.1796875,3.0104100243232493e-06,-1.2695168256759644,-0.11110410839319229,0.0,0.7542148232460022,61800.1796875,3.1190508172959746e-06,-1.1926707536358603,-0.10152589838903574,0.0,-99.99,-99.99,5.512702937113496e-08,0.11524246697930055,0.009551371223775385,-99.99,190.88994446789442,200,24.2672971044886,-19.086470132262583,FitLightCurves: Minimization exited successfully.
25732162,0.44225239753723145,61186.25390625,1.0995580891489525e-05,-1.1864205598831177,-0.040059614926576614,0.0,0.44225239753723145,61186.25390625,1.094617784937482e-05,-1.2057266896363343,-0.0007970431519283079,0.0,-99.99,-99.99,3.0789176879447984e-07,0.08272461707630403,0.026775283923547288,-99.99,233.26343415290535,203,22.907570885399725,-19.0415706960381,FitLightCurves: Minimization exited successfully.
45025329,0.487417072057724,62799.625,8.718255597433088e-06,0.026866720989346504,0.008476114831864834,0.0,0.487417072057724,62799.625,8.755876232806566e-06,0.17421358873406154,0.015024887525350028,0.0,-99.99,-99.99,6.07565410024345e-08,0.08315769735292075,0.008906272831963798,-99.99,169.3045193677461,167,23.150186885254097,-19.05196875063347,FitLightCurves: Minimization exited successfully.
57342399,0.39412158727645874,60335.09375,1.4450591380621753e-05,0.8826422095298767,0.03273771330714226,0.0,0.39412158727645874,60335.09375,1.4996492755703933e-05,0.7523676002855386,0.04818100755828101,0.0,-99.99,-99.99,1.797707902330127e-07,0.0720278546616798,0.008097046340546784,-99.99,158.29980827773275,158,22.56653337953348,-19.087074887236426,FitLightCurves: Minimization exited successfully.
18151655,0.3296049237251282,60443.69140625,2.199026760041838e-05,-0.29281705617904663,0.05855109915137291,0.0,0.3296049237251282,60443.69140625,2.1736675469372116e-05,-0.2512302598949276,0.09993004552869697,0.0,-99.99,-99.99,1.688046898164042e-07,0.05469901687506008,0.008070175355303829,-99.99,213.36900765081307,173,22.164183464453252,-19.03372172624993,FitLightCurves: Minimization exited successfully.
44545075,0.7819564342498779,61994.41015625,2.7580371511603983e-06,-1.8232581615447998,-0.07336419075727463,0.0,0.7819564342498779,61994.41015625,2.7122862964117615e-06,-1.753732711085259,-0.08843127013117416,0.0,-99.99,-99.99,8.445466020860887e-08,0.15391410577253714,0.011617279820305979,-99.99,162.96826561906713,162,24.419650901697292,-19.0303515833445,FitLightCurves: Minimization exited successfully.
54923756,0.4853358864784241,60395.890625,8.800709269855906e-06,0.7915201187133789,-0.01618356630206108,0.0,0.4853358864784241,60395.890625,9.76971668356003e-06,0.47804765250554004,-0.038237118163866636,0.0,-99.99,-99.99,9.182023091857915e-07,0.3031660962504432,0.06731789550584232,-99.99,176.59283130180344,181,23.029755752578218,-19.161555103523742,FitLightCurves: Minimization exited successfully.
40314832,0.45629605650901794,62978.83203125,1.0216928344964277e-05,-0.6837899684906006,0.11564598232507706,0.0,0.45629605650901794,62978.83203125,1.0359466265559422e-05,-0.7266689725635057,0.154808407754019,0.0,-99.99,-99.99,1.0264368521272815e-07,0.0940154723236221,0.00981669973182433,-99.99,153.09833565084648,83,22.968907115052634,-19.061102402970278,FitLightCurves: Minimization exited successfully.
9143595,0.24873824417591095,61479.6328125,4.1919467073618365e-05,0.7538217306137085,-0.0611877515912056,0.0,0.24873824417591095,61479.6328125,4.1919467073618365e-05,0.7538217306137085,-0.0611877515912056,0.0,-99.99,-99.99,0.0,0.0,0.0,-99.99,188.1837286912465,159,21.447596356652127,-19.048225877069214,FitLightCurves: Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
44655500,0.4057548940181732,59874.91796875,1.3466119736171063e-05,1.0487041473388672,-0.06510031968355179,0.0,0.4057548940181732,59874.91796875,1.3505161094550042e-05,1.0620108474106613,-0.05643599001251662,0.0,-99.99,-99.99,1.193334303698795e-07,0.0916899328603331,0.007073665224332064,-99.99,141.23431358737716,100,22.677512101225375,-19.051160171541653,FitLightCurves: Minimization exited successfully.
18297101,0.4868111312389374,60933.9765625,8.745864585707108e-06,0.07644645869731903,0.026141032576560974,0.0,0.4868111312389374,60933.9765625,8.735460298326177e-06,0.16848406090836376,0.04995941368365209,0.0,-99.99,-99.99,8.303241726312045e-08,0.10730841112514292,0.009957766735332678,-99.99,187.52046057097755,170,23.153376768755983,-19.045481997199673,FitLightCurves: Minimization exited successfully.
41669752,1.0170778036117554,60718.28515625,3.2980954074446345e-06,0.6653488874435425,-0.11163833737373352,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,SimulateLightCurves: bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3429.03 .. 12000]
33596308,0.4265747368335724,61283.66015625,1.198376562329697e-05,-0.5284435749053955,-0.015451228246092796,0.0,0.4265747368335724,61283.66015625,1.196622822319925e-05,-0.5810500381648532,0.029125694688185134,0.0,-99.99,-99.99,8.262097920978812e-07,0.20619881139224655,0.05438750592400351,-99.99,169.4654170590266,168,22.811412540231682,-19.044762512056835,FitLightCurves: Minimization exited successfully.
62295103,0.5830042362213135,60584.8359375,5.65805221491479e-06,0.9513958096504211,0.038288332521915436,0.0,0.5830042362213135,60584.8359375,5.873855223820832e-06,0.7755156080099745,0.06195310131953503,0.0,-99.99,-99.99,8.845014542822726e-08,0.15996557104746417,0.011948425950703383,-99.99,177.29288789358893,170,23.584401164919953,-19.08724745258122,FitLightCurves: Minimization exited successfully.
41780550,0.5318328142166138,61116.12890625,7.065131477114484e-06,-0.08808176964521408,-0.02476317249238491,0.0,0.5318328142166138,61116.12890625,7.294484196459869e-06,-0.18012488311972172,-0.002054810291374589,0.0,-99.99,-99.99,8.924798547636972e-08,0.15090372139199956,0.009653294399517487,-99.99,203.06513467275875,171,23.348088836624008,-19.081638599984462,FitLightCurves: Minimization exited successfully.
54809140,0.46572843194007874,61246.86328125,9.715132292095382e-06,-0.483756422996521,-0.04623403400182724,0.0,0.46572843194007874,61246.86328125,9.633399076319067e-06,-0.24901342045939653,-0.031629235922269676,0.0,-99.99,-99.99,9.458029558529915e-08,0.09499756899381596,0.007029105748389678,-99.99,157.56312912409692,141,23.04531616117401,-19.03832334045273,FitLightCurves: Minimization exited successfully.
53596753,0.5803785920143127,59884.390625,5.717883552393127e-06,0.733282208442688,-0.01081264391541481,0.0,0.5803785920143127,59884.390625,5.635351835122256e-06,0.8976229953715072,0.0057590323889913754,0.0,-99.99,-99.99,6.829967110671115e-08,0.13325820860599702,0.009159281544171243,-99.99,152.20605641150908,151,23.628338945149157,-19.0316063016056,FitLightCurves: Minimization exited successfully.
50333285,0.583043098449707,61489.87890625,5.654374223692256e-06,1.426621675491333,0.13914698362350464,0.0,0.583043098449707,61489.87890625,5.8522283031063834e-06,1.3793581057140862,0.16307219017141067,0.0,-99.99,-99.99,7.066251303830611e-08,0.1279970593416179,0.010972114544817946,-99.99,237.60839432760434,173,23.588785784503106,-19.08353981439869,FitLightCurves: Minimization exited successfully.
7439323,0.3581809401512146,62423.1015625,1.8043948930518717e-05,0.887907087802887,-0.1037064865231514,0.0,0.3581809401512146,62423.1015625,1.8325017973767197e-05,0.861693939415834,-0.07905680045926478,0.0,-99.99,-99.99,1.3655529842817557e-07,0.08217334803421458,0.005329584845282277,-99.99,235.67544543510843,184,22.34532668700021,-19.064408469231534,FitLightCurves: Minimization exited successfully.
18656282,0.2569544315338135,61746.33203125,3.894910356746262e-05,-1.7369245290756226,-0.08506377786397934,0.0,0.2569544315338135,61746.33203125,3.8971529166212513e-05,-1.78721725314903,-0.05612514942445857,0.0,-99.99,-99.99,1.8334794022163628e-07,0.029558750961986745,0.004652360293779286,-99.99,222.42467839539506,160,21.527321900119638,-19.047489099960707,FitLightCurves: Minimization exited successfully.
26416358,0.4508003294467926,62558.92578125,1.0475150291084013e-05,0.8518341779708862,-0.10832582414150238,0.0,0.4508003294467926,62558.92578125,1.0585127685579923e-05,0.9466717578968777,-0.09178210411179914,0.0,-99.99,-99.99,6.491592547586769e-08,0.054275316857845445,0.005298572260974851,-99.99,206.6771462842109,191,22.94066136307931,-19.059462844874265,FitLightCurves: Minimization exited successfully.
1628557,0.5610570311546326,62312.92578125,6.203963063642999e-06,1.0754027366638184,-0.022012459114193916,0.0,0.5610570311546326,62312.92578125,6.352018216885825e-06,0.8212570891035597,-0.019130337043951232,0.0,-99.99,-99.99,7.448353846966448e-08,0.1480756254416938,0.009450568600593675,-99.99,175.72494274153752,170,23.497715695192262,-19.073111933035097,FitLightCurves: Minimization exited successfully.
30468459,0.534071683883667,62905.90625,6.981080350719192e-06,0.7811056971549988,-0.08077773451805115,0.0,0.534071683883667,62905.90625,7.011403251567463e-06,0.7786284720825537,-0.06828946202654654,0.0,-99.99,-99.99,8.838382273884258e-08,0.09883560807931531,0.010552179744619888,-99.99,139.4499143683582,100,23.38885611619824,-19.052647269278417,FitLightCurves: Minimization exited successfully.
32040786,0.6053134799003601,62058.74609375,5.162713782034227e-06,-0.05701874941587448,-0.03495289385318756,0.0,0.6053134799003601,62058.74609375,5.301386951604753e-06,0.16498291272128152,-0.03475985754135624,0.0,-99.99,-99.99,1.0114806497626942e-07,0.2033141162030212,0.014610276743292554,-99.99,177.1556382215689,150,23.693639348840804,-19.07672621004824,FitLightCurves: Minimization exited successfully.
45737302,0.6784908175468445,61745.76953125,3.912342438293165e-06,0.26633965969085693,0.08430436998605728,0.0,0.6784908175468445,61745.76953125,4.077095322097162e-06,0.15061092429851433,0.11623802533616882,0.0,-99.99,-99.99,1.3623078583343628e-07,0.2457814880787618,0.02186107496309665,-99.99,132.42983068778426,139,23.981335500615955,-19.091040348639144,FitLightCurves: Minimization exited successfully.
26946815,0.4143108129501343,60469.078125,1.2825476854238423e-05,-1.6044902801513672,-0.08929058164358139,0.0,0.4143108129501343,60469.078125,1.3162240729641669e-05,-1.7323204070654938,-0.08719735553182084,0.0,-99.99,-99.99,1.1848228263573573e-07,0.07049077411712044,0.0073445066885794415,-99.99,163.02028140687446,150,22.70471078839284,-19.07606376161146,FitLightCurves: Minimization exited successfully.
17590483,0.6137493848800659,62751.2578125,4.994177778579315e-06,0.8884696960449219,0.04243231937289238,0.0,0.6137493848800659,62751.2578125,5.106307854660983e-06,0.8908043602915654,0.06094822272544784,0.0,-99.99,-99.99,6.81369665849168e-08,0.1388934140541395,0.010600717286895345,-99.99,153.36373377224876,155,23.736417683593363,-19.070932753008623,FitLightCurves: Minimization exited successfully.
